company,YEAR(`DATE`),SUM(total_laid_off)
&Open,2022,9
#Paid,2023,19
"100 Thieves",2022,12
"10X Genomics",2022,100
"1K Kirana",2023,600
1stdibs,2020,70
23andMe,2023,146
23andMe,2024,200
2TM,2022,190
2U,2022,NULL
54gene,2022,95
"5B Solar",2022,NULL
6sense,2022,150
7shifts,2023,30
7Shifts,2024,68
"80 Acres Farms",2023,NULL
8x8,2022,200
8x8,2023,155
98point6,2022,NULL
99,2022,75
Aakash,2024,80
ABBYY,2024,200
Abra,2022,12
Absci,2022,40
Absci,2023,30
"Absolute Software",2023,40
Acast,2022,70
Acko,2020,45
Acorns,2020,50
Actifio,2020,54
ActiveCampaign,2022,NULL
Actyv.ai,2023,NULL
Ada,2022,78
"Ada Health",2022,50
"Ada Support",2020,36
"Adaptive Biotechnologies",2022,100
Adda247,2023,300
Addepar,2023,20
Adjust,2024,304
Adobe,2022,100
AdRoll,2020,210
Advata,2022,32
Adwerx,2022,40
AEye,2023,46
Affirm,2022,NULL
Affirm,2023,500
Affirm,2024,60
Afterverse,2022,60
AgentSync,2023,67
Agoda,2020,1500
Ahead,2022,44
Air,2020,NULL
Airbnb,2020,1900
Airbnb,2023,30
Airlift,2022,NULL
Airmeet,2023,75
Airmeet,2024,NULL
Airtable,2022,254
Airtable,2023,237
Airtame,2022,15
Airtasker,2023,45
Airtime,2022,30
"Airy Rooms",2020,NULL
Aiven,2023,NULL
Ajaib,2022,67
Akamai,2023,290
Akamai,2024,250
"Akili Interactive",2024,NULL
"Akili Labs",2023,46
Akseleran,2023,60
Akudo,2023,NULL
Akulaku,2020,100
AlayaCare,2022,80
Albert,2022,20
"Aleph Farms",2024,30
Alerzo,2023,500
"ALI Technologies",2024,NULL
"Alibaba Cloud",2023,NULL
Alice,2022,176
"AliExpress Russia",2022,400
Allbirds,2022,23
Alma,2024,NULL
Alteryx,2023,320
"Alto Pharmacy",2020,47
Amazon,2022,10150
Amazon,2023,17260
Amazon,2024,430
"Amber Group",2022,NULL
"Ambev Tech",2023,50
AMD,2024,1000
Amdocs,2023,2700
"American Robotics",2023,50
Amount,2022,NULL
Amount,2023,130
Amperity,2022,13
Amperity,2024,20
Amplero,2020,17
Amplitude,2023,99
Anagram,2020,17
"Analog Devices",2023,111
Anaplan,2023,300
Anar,2023,NULL
Ancestry,2024,81
"Anchorage Digital",2023,75
Andela,2020,135
Andgo,2023,9
AngelList,2020,20
Anodot,2022,50
AnswerLab,2023,NULL
"Antidote Health",2022,23
Anyline,2023,NULL
Anywell,2022,11
"Apartment List",2022,29
Apollo,2022,NULL
"Apollo Insurance",2022,NULL
"App Annie",2020,80
Appcues,2023,NULL
AppFolio,2023,211
AppGate,2022,130
Appgate,2023,34
AppHarvest,2023,NULL
Apple,2024,714
AppLovin,2022,300
AppLovin,2024,181
ApplyBoard,2022,90
ApplyBoard,2024,NULL
Appsmith,2023,35
Aptiv,2024,250
Aqgromalin,2022,80
"Aqua Security",2020,24
"Aqua Security",2022,65
"Aqua Security",2024,50
Arc,2022,13
"Arch Oncology",2023,NULL
Archipelago,2023,40
"Argo AI",2020,100
"Argo AI",2022,582
Argyle,2022,20
"Arkane Studios",2024,96
"Arm Holdings",2023,70
Armis,2022,25
Arrival,2022,NULL
Arrival,2023,800
"Arrive Logistics",2020,75
Article,2022,216
Articulate,2023,38
Artifact,2024,NULL
Artnight,2022,26
Artsy,2023,35
Asana,2022,180
Aspiration,2023,170
Aspire,2022,23
Assurance,2024,112
Assure,2022,NULL
Astra,2020,40
Astra,2022,NULL
Astra,2023,NULL
"Astrate Medical",2024,NULL
Astronomer,2023,176
At-Bay,2023,27
Atera,2024,20
Athennian,2023,30
"Atlanta Tech Village",2020,NULL
Atlas,2023,150
"Atlas Obscura",2020,15
Atlassian,2023,500
Atmosphere,2024,100
AtoB,2022,32
Atsu,2020,6
Attentive,2023,NULL
AU10TIX,2023,19
Audible,2024,100
AudioCodes,2023,160
Augury,2023,90
Aura,2022,70
"Aura Financial",2021,NULL
Aurora,2024,NULL
"Aurora Solar",2024,111
Autodesk,2023,250
Autograph,2023,30
Automatic,2020,NULL
"Automation Anywhere",2020,260
Automox,2022,NULL
"Ava Labs",2023,NULL
"Avantage Entertainment",2020,5
AvantStay,2022,224
AvantStay,2023,37
Avast,2022,NULL
Avaya,2024,180
Avidbots,2023,50
Avo,2022,500
Avocargo,2023,16
Away,2020,60
Away,2023,22
Away,2024,NULL
Awok,2020,NULL
"Axios Media",2024,50
Aya,2020,5
Ayoconnect,2023,NULL
B8ta,2020,250
Babylon,2022,100
"Babylon Health",2023,94
"Back Market",2022,93
Bakkt,2022,NULL
Bakkt,2024,28
"Bally's Interactive",2023,NULL
Balto,2022,65
"Bamboo Health",2022,52
Bandcamp,2023,58
Banxa,2022,70
Baraja,2023,NULL
Bardee,2023,30
Bark,2023,126
"Basis Technologies",2023,40
Baton,2022,16
"Beam Benefits",2023,31
"Beam Benefits",2024,74
Beamery,2023,NULL
BeepKart,2024,130
BeeTech,2020,30
"Belora Paris",2023,NULL
Bench,2020,47
Benchling,2023,74
BenchSci,2024,70
Benevity,2023,137
BenevolentAI,2023,180
"Benitago Group",2022,NULL
"Berkeley Lights",2022,NULL
"Berlin Brands Group",2022,100
Bestow,2022,41
"Better Therapeutics",2023,NULL
Better.com,2021,900
Better.com,2022,3000
Betterfly,2022,30
Betterfly,2023,NULL
Betterment,2023,28
BetterUp,2023,100
Bevi,2020,30
"Beyond Meat",2022,240
"Beyond Meat",2023,65
BeyondMinds,2022,65
BharatAgri,2023,40
"Big Cabal Media",2023,NULL
"Big Fish Games",2020,250
BigBear.ai,2022,NULL
BigCommerce,2022,180
BigCommerce,2023,NULL
BigPanda,2023,40
Bilibili,2022,NULL
Bill.com,2023,NULL
BillGO,2024,80
Binance,2023,1000
Binance.US,2023,100
Biofourmis,2023,120
BioMarin,2022,120
Bird,2020,406
Bird,2022,138
"Bishop Fox",2023,50
Bitfront,2022,NULL
BitGo,2020,NULL
BitMEX,2022,75
BitOasis,2022,9
Bitpanda,2022,270
Bitrise,2022,NULL
BitSight,2023,40
Bitso,2022,180
BitTitan,2021,70
BitTorrent,2023,92
Bittrex,2023,80
Bitwise,2023,900
Bizongo,2020,140
Bizongo,2023,50
Bizpay,2022,NULL
Bizzabo,2022,220
"Black Shark",2023,900
Blackbaud,2023,500
BlackBuck,2020,200
BlackLine,2022,95
BlackLine,2023,95
"Bleacher Report",2020,20
Blend,2022,520
Blend,2023,490
BlissClub,2024,21
Block,2024,1000
Blockchain.com,2022,150
Blockchain.com,2023,110
BlockFi,2022,250
BloomTech,2022,88
"Blue Apron",2022,NULL
"Blue Apron",2023,NULL
"Blue Nile",2023,119
"Blue Origin",2023,40
Blueboard,2024,NULL
Blueground,2020,130
Bluelearn,2024,NULL
Bluepad,2023,NULL
BlueStacks,2022,60
"Blume Global",2020,30
Bluprint,2020,137
"BM Technologies",2023,NULL
Bol.com,2022,300
Bolt,2022,240
Bolt,2023,67
Bolt.Earth,2023,NULL
Bolt.Earth,2024,70
Bonsai,2022,59
Bonterra,2023,140
BookClub,2022,12
Booking.com,2020,4375
Booking.com,2022,226
BookMyShow,2020,270
Booksy,2020,200
Booktopia,2023,30
Boost,2023,15
"Boosted Commerce",2022,NULL
Boozt,2022,70
Borrowell,2020,15
"Bossa Nova",2020,61
Bounce,2020,250
Bounce,2021,200
Bounce,2023,40
BounceX,2020,77
"Bowery Farming",2024,NULL
Boxed,2023,32
Braid,2023,NULL
Brainly,2022,25
Brainly,2023,NULL
Branch,2020,3
Branch,2023,186
Branch,2024,85
"Branch Metrics",2020,100
Branch.io,2024,100
Brave,2023,NULL
Brave,2024,27
"Brave Care",2022,40
Breathe,2022,50
Breather,2020,120
Brex,2020,62
Brex,2022,136
Brex,2024,282
"Bridge Connector",2020,154
Bridgit,2022,13
"Bright Machines",2022,30
"Bright Money",2022,100
Brightcove,2023,70
Brighte,2022,88
Brightline,2022,NULL
Brightline,2023,NULL
Brilliant,2024,NULL
Bringg,2020,10
Britishvolt,2023,206
Briza,2022,26
Brodmann17,2022,NULL
Bryter,2022,100
Buenbit,2022,80
Builder,2020,39
Buildertrend,2023,NULL
"Built In",2020,28
"Built In",2022,50
"Built Technologies copy",2023,NULL
Bullhorn,2020,100
Bullhorn,2023,140
Bullish,2022,30
Bumble,2024,350
"Bundle Africa",2023,NULL
Bungalow,2022,70
Bungie,2024,220
Bunnii,2023,NULL
BusBud,2020,23
Buser,2022,160
"Business Insider",2024,NULL
"Bustle Digital Group",2020,43
"Bustle Digital Group",2023,NULL
"Butler Hospitality",2022,1000
"Butterfly Network",2022,NULL
"Butterfly Network",2023,NULL
"Butterfly Network copy",2023,NULL
Button,2020,48
"Buy.com / Rakuten",2020,87
Buzzer,2022,NULL
Buzzer,2023,NULL
BuzzFeed,2022,180
BuzzFeed,2023,180
BuzzFeed,2024,NULL
BVAccel,2020,25
Bybit,2022,600
Byju's,2022,2500
Byju's,2023,2500
Byju's,2024,500
Bytedance,2021,3600
Bytedance,2022,150
Bytedance,2023,1000
Bytedance,2024,950
C2FO,2022,20
C2FO,2023,80
C2FO,2024,16
"C6 Bank",2020,60
Cabify,2024,29
Cabin,2020,NULL
Cadre,2020,28
"Cake Bikes",2024,NULL
"Cake Group",2023,50
Calendly,2023,60
Calibrate,2022,156
Calibrate,2023,NULL
Caliva,2020,20
Caliva,2023,54
"Callisto Media",2022,140
Calm,2022,90
Cameo,2022,167
Cameo,2023,80
"Camp K12",2023,NULL
Cana,2023,NULL
"Candy Digital",2022,33
"Candy Digital",2023,30
Canoo,2022,58
"Capital One",2023,1100
Capitolis,2022,37
Capsule,2022,NULL
"Captain Fresh",2023,120
Captiv8,2023,8
CaptivateIQ,2022,31
CapWay,2024,NULL
"Carbon Health",2022,250
"Carbon Health",2023,314
"Carbon Health",2024,56
CarDekho,2020,200
Cardlytics,2022,51
Care.com,2020,81
Care/of,2024,143
Careem,2020,536
"Career Karma",2022,60
"Career Karma",2023,22
"CareerBuilder + Monster",2024,200
CareRev,2023,100
CarGurus,2020,130
Carousell,2022,110
Cars24,2022,600
Cars24,2023,100
Carsome,2022,NULL
Cart.com,2023,25
Carta,2020,161
Carta,2023,NULL
CarTrawler,2024,40
Carvana,2022,4000
Carwow,2022,70
Casavo,2023,NULL
"Cashfree Payments",2023,100
Casper,2020,78
"Castlight Health",2020,NULL
Catalant,2020,30
Catch,2023,NULL
Catch.com.au,2023,100
"Catena Media",2024,29
Cazoo,2022,750
Cedar,2022,NULL
Cellulant,2023,NULL
Celsius,2022,150
Center,2024,8
Centr,2023,22
Cerebral,2022,400
Cerebral,2023,285
Cerner,2023,3000
Chainalysis,2023,194
"Change Invest",2022,NULL
Change.org,2022,NULL
Character.ai,2024,6
Chargebee,2022,142
Chargebee,2023,100
ChargePoint,2023,NULL
ChargePoint,2024,250
Checkmarx,2022,100
Checkout.com,2022,100
Checkout.com,2023,80
Checkr,2020,64
Checkr,2024,382
Chegg,2023,80
Chegg,2024,760
Chessable,2022,29
Chewy,2023,200
"Chia Network",2023,26
Chief,2023,43
"Chili Piper",2022,58
Chime,2022,156
Chingari,2023,48
"Chipper Cash",2022,50
"Chipper Cash",2023,115
"Chipper Cash",2024,20
Chope,2022,65
ChowNow,2022,140
ChowNow,2024,60
Chrono24,2022,80
Chrono24,2023,65
Cimpress,2023,500
Circ,2020,100
CircleCI,2022,NULL
CircleCI,2024,100
"Circulo Health",2022,NULL
"Circus Kitchens",2023,35
Cisco,2022,4100
Cisco,2023,350
Cisco,2024,9850
Citizen,2023,33
"Citrine Informatics",2023,22
Citrix,2023,NULL
Citrix,2024,1000
"Cityblock Health",2023,155
CityMall,2022,191
CityMall,2023,90
Clari,2022,45
Clari,2023,20
"Clarify Health",2022,15
ClassPass,2020,154
Clear,2022,190
"Clear Capital",2022,378
"Clear Capital",2023,250
Clearbanc,2020,17
Clearco,2022,185
ClearCo,2023,50
Clearcover,2023,81
CleverTap,2020,60
ClickUp,2022,60
ClickUp,2023,90
Clinc,2020,40
Clockwork,2023,NULL
CloudFactory,2022,NULL
Cloudflare,2024,40
Cloudinary,2022,40
Clubhouse,2023,NULL
Clue,2023,31
Clutch,2022,76
Clutch,2023,150
Clutter,2020,NULL
Clyde,2022,22
CNET,2023,12
CoachHub,2023,NULL
Code42,2020,25
Code42,2022,NULL
CodeClan,2023,57
CodeCombat,2020,8
CodeSee,2024,NULL
Codexis,2022,NULL
"Coding Dojo",2020,7
Cogito,2020,24
Cogito,2023,177
Cognyte,2022,100
Cohere,2024,20
Coherent,2023,304
Coinbase,2022,1160
Coinbase,2023,950
CoinDCX,2023,80
CoinJar,2022,10
Coinsquare,2022,30
CoinSwitch,2023,44
CoinTracker,2023,19
CoLab,2023,NULL
Collage.com,2022,NULL
"Collective Health",2023,54
"Color Health",2023,300
Colossus,2022,97
CommerceHub,2023,371
CommonBond,2022,22
Community,2022,40
"Community Gaming",2023,17
Comparis,2023,NULL
Compass,2020,375
Compass,2022,721
Compete,2022,11
ComplYant,2024,NULL
Confluent,2023,221
Conga,2020,NULL
Connected,2020,17
ConnectedH,2023,NULL
ConsenSys,2020,91
ConsenSys,2023,100
ConsenSys,2024,163
Consider.co,2020,13
ContaAzul,2020,140
ContraFect,2022,16
Convene,2020,150
Convoy,2020,NULL
Convoy,2022,90
Convoy,2023,530
Cookpad,2023,80
Copia,2023,350
Copia,2024,1060
Copper,2020,35
Copper,2023,NULL
"Core Scientific",2022,NULL
Cornershop,2023,250
Cornershop,2024,200
"Corvus Insurance",2023,NULL
"Coterie Insurance",2022,30
"Course Hero",2023,42
Coursera,2024,150
Cova,2024,NULL
CoverMyMeds,2023,800
Cowbell,2023,28
Crayon,2020,20
"Credit Sesame",2020,22
Creditas,2020,NULL
Crejo.Fun,2022,170
Criteo,2024,140
Crossbeam,2023,17
CrowdStreet,2020,24
Cruise,2020,150
Cruise,2023,900
Crunchyroll,2023,85
Crypto.com,2022,2260
Crypto.com,2023,NULL
"CS Disco",2023,62
CTO.ai,2020,30
Cue,2022,170
Cue,2023,388
"Cue Health",2023,326
"Cue Health",2024,749
Cuemath,2023,200
Cult.fit,2024,100
"Culture Amp",2020,36
"Culture Amp",2023,90
"Culture Trip",2020,95
Curalie,2023,NULL
Curative,2022,109
Cure.fit,2024,120
Curefit,2020,920
Curology,2022,150
Curve,2022,65
Cvent,2020,400
Cybereason,2022,300
CyberProof,2024,NULL
CyCognito,2022,30
Cypress.io,2024,11
Cyren,2023,121
"Cyteir Therapeutics",2023,NULL
D2iQ,2020,34
D2iQ,2023,NULL
D2L,2022,NULL
"Daily Harvest",2022,60
DailyPay,2022,NULL
Daloopa,2022,40
Dance,2022,NULL
"Daniel Wellington",2022,200
"Dapper Labs",2022,134
"Dapper Labs",2023,51
Daraz,2023,NULL
Dark,2020,6
Dash,2023,NULL
Dastgyr,2024,NULL
Dataminr,2023,150
DataRails,2022,30
DataRobot,2020,200
DataRobot,2022,70
DataStax,2020,15
Datera,2020,NULL
Datree,2023,NULL
Daylight,2023,NULL
DayTwo,2024,NULL
Dazn,2022,50
"dbt Labs",2023,NULL
Deadspin,2024,11
DealShare,2023,230
Dealtale,2023,70
"Deep Instict",2023,46
"Deep Instinct",2022,NULL
Deepgram,2023,20
DeepVerge,2023,50
Deepwatch,2023,30
"Definitive Healthcare",2023,55
Degreed,2022,NULL
DeHaat,2023,NULL
Deliv,2020,669
Deliveroo,2020,367
Deliveroo,2023,350
"Deliveroo Australia",2022,120
"Delivery Hero",2021,300
"Delivery Hero",2022,100
"Delivery Hero",2023,156
"Delivery Hero",2024,200
Dell,2023,6650
Dell,2024,6000
Demandbase,2022,27
Deputy,2020,60
"Descartes Labs",2020,12
"Desktop Metal",2022,NULL
"Desktop Metal",2024,NULL
Detectify,2023,30
Devo,2022,NULL
"Dextrous Robotics",2024,NULL
"DHI Group",2023,53
DialSource,2020,5
"Digital Currency Gruop",2022,10
"Digital Surge",2022,NULL
DigitalOcean,2023,200
DISCO,2020,75
Discord,2023,37
Discord,2024,170
Dispatch,2020,NULL
DispatchHealth,2024,88
"Divergent 3D",2020,57
"Divvy Homes",2020,NULL
"Divvy Homes",2022,40
"Divvy Homes",2023,94
divvyDOSE,2022,62
Dock,2022,190
Docker,2024,NULL
Docly,2020,8
DocuSign,2022,671
DocuSign,2023,680
DocuSign,2024,440
Doma,2022,1075
Domestika,2022,150
Domestika,2023,89
"Domino Data Lab",2022,NULL
Domio,2020,NULL
Domo,2020,90
Domo,2023,NULL
Dooly,2022,12
DoorDash,2022,1250
dot.LA,2023,NULL
Dotscience,2020,10
DoubleCloud,2024,NULL
Doubtnut,2022,NULL
Dover,2022,23
Doximity,2023,100
Dozee,2024,40
DraftKings,2023,140
Dragos,2023,50
Drata,2024,40
Drift,2023,159
Drip,2020,20
"Drip Capital",2023,75
DriveWealth,2023,NULL
Drizly,2023,100
Drizly,2024,168
Drop,2022,24
Dropbox,2021,315
Dropbox,2023,500
Dropbox,2024,527
Dropp,2023,60
DSCO,2020,12
"Duck Creek Technologies",2023,NULL
"Dude Solutions",2020,NULL
Dukaan,2022,23
Dukaan,2023,56
Dunzo,2023,450
Dunzo,2024,150
Dutchie,2022,50
"DUX Education",2023,NULL
DwellWell,2023,NULL
dYdX,2024,NULL
"Dynamic Signal",2020,35
Earnin,2020,50
Earnix,2023,30
"Earth Rides",2023,NULL
Easee,2023,200
EasyPost,2020,125
"Eat Just",2023,80
Eatsy,2020,20
Eaze,2022,25
Eaze,2024,500
Ebanx,2020,62
Ebanx,2022,340
eBay,2023,520
eBay,2024,1000
Ecobee,2020,47
"Eden / Managed By Q",2020,40
Edgio,2022,95
Edgio,2023,134
Edgio,2024,80
Edifecs,2023,30
"Editas Medicine",2023,NULL
Edmodo,2022,NULL
eGym,2020,100
"Eight Sleep",2020,NULL
"Eightfold AI",2023,90
Ejento,2020,84
Elastic,2022,NULL
Electric,2022,81
Electric,2023,141
"Electronic Arts",2023,980
"Electronic Arts",2024,670
Element,2022,NULL
"Element AI",2020,62
"Element Analytics",2020,10
Elementor,2022,60
Elinvar,2022,43
Elliptic,2020,NULL
"Embark Trucks",2023,230
"Embark Vet",2023,69
Embroker,2022,30
"Emma Sleep",2024,200
Emotive,2022,30
"EMX Digital",2023,100
"Engine eCommerce",2020,NULL
Enjoei,2023,31
Enjoy,2022,400
Enovix,2023,185
Enovix,2024,170
"Enphase Energy",2023,350
"Enphase Energy",2024,500
Envato,2022,100
Envoy,2020,58
"Epic Games",2023,870
EQRx,2023,NULL
Equitybee,2022,25
Equitybee,2023,24
EquityZen,2022,30
Ericsson,2023,8500
Ermetic,2023,30
Eroad,2023,200
Eruditus,2022,40
Esper,2022,NULL
Esper,2023,NULL
Etermax,2022,40
"Ethos Life",2020,18
"Ethos Life",2022,40
"Ethos Life",2023,50
eToro,2022,100
Etsy,2023,225
Eucalyptus,2022,50
"Euler Motors",2023,NULL
Eurora,2023,111
Eventbrite,2020,500
Eventbrite,2023,80
Eventbrite,2024,100
Eventus,2023,NULL
EverBridge,2022,200
EverC,2024,16
Everlane,2020,227
Everlane,2023,30
Everlaw,2023,NULL
Everledger,2023,NULL
Evernote,2023,129
Everquote,2023,100
Everybuddy,2024,NULL
EVgo,2023,40
Evolve,2023,339
Exabeam,2023,NULL
Examedi,2023,45
Exodus,2022,59
Exosonic,2024,NULL
Exotel,2023,142
Expedia,2023,100
Expedia,2024,1500
Expel,2023,60
Expert360,2022,7
Exterro,2023,24
Extramarks,2023,300
Eyowo,2023,NULL
ezCater,2020,400
Ezoic,2022,35
Ezoic,2023,10
F-Secure,2023,70
F5,2022,100
F5,2023,743
F5,2024,100
FabHotels,2020,80
Fable,2023,13
Fable,2024,NULL
Fabric,2022,120
Fabric,2024,30
Facily,2022,260
Factorial,2023,20
Faire,2022,84
Faire,2023,250
FamPay,2023,18
FanClash,2023,100
Fandom,2020,NULL
Fareportal,2020,200
FarEye,2022,250
FarEye,2023,90
Farfetch,2024,2000
Fast,2022,NULL
Fastly,2024,NULL
"Fate Therapeutics",2023,315
Favo,2022,170
"Faze Medicines",2022,NULL
"FemTech Health",2023,NULL
Fetch,2023,100
Fi.Money,2023,30
"Fifth Season",2022,100
Figure,2023,90
Filmic,2023,NULL
Finder,2023,40
Finder,2024,60
"Finite State",2022,16
"Finleap Connect",2022,14
Fipola,2023,NULL
Fireblocks,2023,30
Fireblocks,2024,20
Firework,2022,NULL
"First Mode",2024,48
FiscalNote,2020,30
Fisker,2024,NULL
Fission,2024,NULL
"Fit Analytics",2023,NULL
Fittr,2023,30
Five9,2024,190
Fiverr,2022,60
Fivetran,2022,NULL
"Flatiron Health",2023,39
"Flatiron School",2020,100
Flex,2023,31
FlexCar,2023,20
Flexe,2023,131
Flexe,2024,99
Flexport,2023,640
Flexport,2024,NULL
FlightStats,2024,73
Flink,2023,8100
Flipboard,2022,24
Flipkart,2024,1100
"Flock Freight",2023,45
"Flock Freight",2024,54
Flockjay,2021,37
Flowhub,2022,NULL
Flowr,2020,NULL
Fluke,2022,83
Flutterwave,2024,30
"Flux Systems",2022,NULL
Fly.io,2024,40
Flyhomes,2022,500
Flymya,2020,200
Flytedesk,2020,4
"Flywheel Sports",2020,784
Flywire,2020,60
FNZ,2023,1000
Food52,2022,41
Foodpanda,2022,140
Foodsby,2020,87
ForeScout,2023,140
"Foresight Insurance",2022,NULL
ForgeRock,2023,109
Forma.ai,2022,15
Formstack,2023,NULL
Forto,2022,60
Forward,2020,10
Forward,2022,NULL
Forward,2024,200
"Foundation Medicine",2023,135
FourKites,2022,60
FourKites,2023,NULL
Foursquare,2024,105
Foxtrot,2022,26
Fraazo,2022,150
Freenome,2024,100
Freetrade,2022,45
Freightos,2023,50
FreightWaves,2024,16
"Frequency Therapeutics",2023,NULL
