company,YEAR(`DATE`),SUM(total_laid_off)
Freshbooks,2020,38
FreshBooks,2023,80
FreshBooks,2024,140
FreshDirect,2022,40
FreshDirect,2024,100
Freshly,2022,329
Freshworks,2022,90
Freshworks,2023,114
Freshworks,2024,660
Frontdesk,2020,35
Frontdesk,2024,200
FrontRow,2022,275
FrontRow,2023,NULL
Frubana,2022,NULL
FullStory,2022,NULL
FullStory,2024,50
Fundbox,2020,14
Fundbox,2022,150
"Funding Circle",2020,85
"Funding Societies",2020,65
Furlenco,2022,180
Fuzzy,2023,NULL
"G/O Media Group",2020,14
G2,2020,17
Gated,2023,NULL
Gather,2022,30
Gatherly,2022,NULL
Gavelytics,2022,NULL
Geekwire,2020,5
Gem,2022,100
Gem,2023,70
Gemini,2022,168
Gemini,2023,NULL
Genesis,2022,52
Genesis,2023,60
"Genome Medical",2022,23
Getaround,2020,100
Getaround,2023,NULL
Getaround,2024,NULL
Getir,2022,NULL
Getir,2023,2600
Getir,2024,3300
GetNinjas,2020,11
Getta,2022,30
GetYourGuide,2020,90
"Ghost Autonomy",2024,100
Gigamon,2024,69
"Ginkgo Bioworks",2024,400
GitHub,2023,NULL
GitLab,2023,130
Gitpod,2023,21
"Glamyo Health",2023,160
Glassbox,2023,NULL
Glassdoor,2020,300
Glassdoor,2023,140
"Glean AI",2023,5
Glints,2022,198
Glisser,2023,25
Glitch,2020,18
Gloat,2023,35
GloriFi,2022,NULL
Glossier,2020,150
Glossier,2022,99
Glovo,2023,390
Glovo,2024,47
Glowforge,2023,30
GoBear,2020,22
GoBolt,2023,55
GoCardless,2023,150
GoDaddy,2020,451
GoDaddy,2023,530
GoFundMe,2022,94
GoHealth,2022,800
Gojek,2020,430
Gokada,2022,20
Gokada,2023,54
GoMechanic,2023,NULL
Gong,2023,80
GoNuts,2022,NULL
Goodfood,2022,70
GoodGood,2022,NULL
GoodRx,2022,140
GoodWorker,2023,NULL
Google,2023,12115
Google,2024,1357
Goop,2024,39
GoPro,2020,200
GoPro,2024,139
Gopuff,2022,2300
Gopuff,2023,100
Gopuff,2024,NULL
Gorillas,2022,840
GoSpotCheck,2020,23
GoStudent,2022,300
GoStudent,2024,100
GoTo,2024,29
"GoTo Group",2022,1300
"GoTo Group",2023,600
Gousto,2022,NULL
GoWild,2024,NULL
Grab,2020,360
Grab,2023,1000
Grabango,2023,34
Grabango,2024,NULL
GrabCAD,2024,13
Grail,2024,350
Grammarly,2024,230
Gramophone,2023,75
Graphy,2023,50
GrayMeta,2020,20
"Green Labs",2023,350
Greenhouse,2020,120
Greenhouse,2023,100
Greenikk,2024,NULL
Greenlight,2023,104
Grin,2022,60
"Gro Intelligence",2024,110
"Group Nine Media",2020,50
Groupon,2020,2800
Groupon,2022,500
Groupon,2023,500
"Grove Collaborative",2022,NULL
Grover,2022,40
Grubhub,2023,400
"Guardant Health",2023,130
Guideline,2023,48
Guidewire,2022,NULL
Guild,2023,172
Guild,2024,300
GumGum,2020,90
Gupy,2023,58
Gusto,2023,126
Gympass,2020,467
HackerEarth,2023,NULL
HackerOne,2023,NULL
HackerRank,2023,53
"Halcyon Health",2022,NULL
Happay,2023,160
"Happy Money",2022,158
Harappa,2023,60
Hash,2022,58
HashiCorp,2023,69
Haus,2022,NULL
"Haven Technologies",2023,280
Havenly,2020,5
Headspace,2022,50
Headspace,2023,181
Healthcare.com,2022,149
HealthifyMe,2022,150
HealthifyMe,2024,150
HealthMatch,2022,18
Healthy.io,2023,70
Healthy.io,2024,40
Hedvig,2022,12
HelloFresh,2022,611
Help.com,2020,16
"Her Campus Media",2020,10
Here,2024,NULL
Heroes,2022,24
"Heureka Group",2024,100
Heycar,2023,73
Heygo,2023,NULL
Hibob,2020,70
HighRadius,2022,25
Highsnobiety,2020,51
Highsnobiety,2023,24
Highspot,2023,240
Hike,2023,55
"Hinge Health",2024,NULL
Hipcamp,2020,NULL
"Hippo Insurance",2022,70
"Hippo Insurance",2023,120
Hirect,2022,200
Hireology,2020,36
Hodinkee,2023,24
Hodlnaut,2022,40
Hologram,2022,80
Homebot,2022,18
Homeday,2023,40
HomeLane,2023,30
HomeLight,2022,NULL
Homepoint,2022,113
Homeward,2022,NULL
Homie,2022,159
Honor,2023,NULL
HOOQ,2020,250
"Hooray Foods",2023,NULL
Hootsuite,2022,450
Hootsuite,2023,70
Hopin,2022,380
Hopper,2023,250
HopSkipDrive,2020,8
"Horizn Studios",2020,15
Hotmart,2022,227
Houzz,2020,155
Houzz,2022,95
HP,2023,100
Hubba,2021,45
HubHaus,2020,NULL
Hubilo,2022,45
Hubilo,2023,165
HubSpot,2023,500
HuffPo,2021,47
Hulu,2023,200
Huma,2023,45
Humane,2024,10
Humble,2022,10
"Humble Games",2024,36
Humu,2020,26
Hunty,2022,30
Huobi,2022,300
Huobi,2023,275
"Huuuge Games",2023,NULL
Hydrow,2022,NULL
Hydrow,2023,30
"Hyland Software",2023,1000
Hypefast,2023,NULL
"Hyperloop One",2023,NULL
Hyperscience,2022,100
IAC,2024,330
IBM,2023,3900
IBM,2024,1000
Ibotta,2020,87
iCAD,2023,23
ICANN,2024,33
iCIMS,2024,69
ID.me,2022,130
Identiq,2024,20
Ideoclick,2022,40
iFit,2022,300
Iflix,2020,50
iFood,2023,355
Ignite,2022,NULL
Ignition,2023,NULL
Ike,2020,10
Illumina,2022,500
Illumina,2023,151
Illumina,2024,111
"Immersive Labs",2022,38
Immutable,2022,20
Immutable,2023,NULL
Impact.com,2022,NULL
Impact.com,2024,40
Impala,2022,30
"Imperfect Foods",2022,50
Impinj,2024,50
"Impossible Foods",2022,50
"Impossible Foods copy",2023,140
Improbable,2022,NULL
"Included Health",2022,NULL
"Incredible Health",2020,9
Incredibuild,2023,40
Incredibuild,2024,18
Increff,2023,NULL
InDebted,2022,40
Indeed,2023,2200
Indeed,2024,1000
Indigo,2021,80
inDrive,2023,NULL
Industrious,2020,90
Infarm,2022,550
Infineon,2024,1400
InfluxData,2022,65
Informatica,2023,995
InfoSum,2022,20
Inmobi,2023,50
Inmobi,2024,125
Innovaccer,2022,90
Innovaccer,2023,245
Innovid,2023,40
Innoviz,2024,60
Inscribe,2024,NULL
Inscripta,2022,43
Insider,2023,NULL
"Insider Intelligence",2023,20
InSightec,2023,100
Inspirato,2020,130
Inspirato,2023,159
Instacart,2021,1877
Instacart,2024,250
Instagram,2024,60
Instamojo,2020,6
Instructure,2020,150
InsurStaq.ai,2024,NULL
Intapp,2020,45
"Integral Ad Science",2020,70
"Integral Ad Science",2022,120
Integrate.ai,2020,26
Intel,2022,201
Intel,2023,794
Intel,2024,15062
Intercom,2020,39
Intercom,2022,173
Intersect,2020,19
Intrinsic,2023,40
Introhive,2022,57
Intuit,2020,715
Intuit,2024,1800
Inuitive,2024,16
InvestCloud,2023,80
InVision,2021,22
InVision,2022,NULL
InVision,2024,NULL
Invitae,2022,1000
Invitae,2023,235
Involves,2022,70
"iPrice Group",2022,50
Iress,2023,NULL
"Iris Nova",2020,9
IRL,2022,25
IRL,2023,NULL
iRobot,2022,140
iRobot,2023,85
iRobot,2024,455
"Iron Ox",2022,50
IronNet,2022,145
IronNet,2023,NULL
iSpecimen,2023,NULL
"Jam City",2022,200
"Jam City",2024,85
Jama,2020,12
Jamf,2024,NULL
Jane,2023,NULL
JD.ID,2022,200
Jellyfish,2023,NULL
Jellysmack,2022,NULL
Jellysmack,2023,221
Jellysmack,2024,52
JetClosing,2020,20
JetClosing,2022,NULL
Jetty,2020,35
Jimdo,2022,50
Jiobit,2020,6
Jobcase,2020,39
Jodo,2023,100
JOKR,2022,50
Joonko,2023,NULL
Joonko,2024,NULL
"Jounce Therapeutics",2023,NULL
Journera,2024,NULL
Jumia,2022,900
Jumio,2023,100
Jump,2020,500
Jumpcloud,2023,100
Juni,2022,72
"Juniper Networks",2023,440
"Juniper Square",2022,NULL
JupiterOne,2023,8
"Just Eat",2023,1700
"Just Eat",2024,300
"Just Eat Takeaway",2022,390
Juul,2020,900
Juul,2022,400
Kabam,2022,35
Kabam,2023,NULL
Kaiyo,2024,NULL
Kaleidoscope,2023,15
Kaltura,2022,NULL
Kaltura,2023,75
Kandela,2023,NULL
Kandji,2022,NULL
Kaodim,2022,NULL
Kape,2023,180
"Kape Technologies",2023,200
Karakuki,2023,NULL
Karat,2023,94
Karbon,2022,NULL
Karhoo,2024,NULL
Karma,2023,20
Karshare,2023,NULL
Kaspien,2023,NULL
Katerra,2020,640
Katerra,2021,2434
Kavak,2022,150
"Kayak / OpenTable",2020,160
"Kayak / OpenTable",2023,80
Kazoo,2020,NULL
KeepTruckin,2020,349
"Kenko Health",2023,100
"Kenko Health",2024,NULL
Kenoby,2020,18
Kevin,2024,NULL
Khatabook,2023,42
Khoros,2022,120
Khoros,2023,NULL
Kiavi,2022,39
Kickstarter,2020,25
Kinaxis,2024,NULL
Kinde,2023,8
Kissflow,2024,45
Kite,2022,NULL
Kitopi,2020,124
Kitopi,2022,93
"Kitty Hawk",2020,70
"Kitty Hawk",2022,100
Kiwi.com,2024,216
KiwiCo,2022,40
Klarna,2022,800
Klaviyo,2023,140
"Kleos Space",2023,NULL
Klook,2020,300
Knock,2022,115
Knotel,2020,147
KnownOrigin,2024,NULL
"Kodiak Robotics",2020,15
Koho,2022,15
Koho,2023,NULL
Koinly,2022,16
KoinWorks,2022,70
"Komodo Health",2020,23
"Komodo Health",2022,78
Konfio,2022,180
Kongregate,2020,12
Kontist,2022,50
Koo,2022,40
Koo,2023,78
Koo,2024,NULL
Kraken,2022,1100
Kraken,2024,400
Kry,2022,400
Kuda,2022,23
Kueski,2020,90
"Kuku FM",2024,80
Kune,2022,NULL
Kyruus,2023,70
Kyte,2024,NULL
L1ght,2023,NULL
Labelbox,2022,36
Labster,2020,40
Lacework,2022,300
"Ladder Life",2020,13
Ladenzeile,2024,NULL
"Lam Research",2023,1300
"Lambda School",2020,19
"Lambda School",2021,65
Landing,2022,110
Lantern,2023,NULL
Lastline,2020,50
Latch,2020,60
Latch,2022,275
Latch,2023,NULL
Lattice,2020,16
Lattice,2022,13
Lattice,2023,105
Lawgeex,2022,30
Laybuy,2022,45
Laybuy,2023,NULL
"Lazada Group",2024,100
Lazerpay,2023,NULL
"Le Tote",2020,NULL
LEAD,2022,80
LEAD,2023,60
LeafLink,2022,80
Leafly,2020,91
Leafly,2022,56
Leafly,2023,40
LearnUpon,2023,27
Ledger,2023,NULL
"Ledger Investing",2024,NULL
LegalZoom,2023,100
LegalZoom,2024,NULL
Legible,2022,23
Lemon,2022,100
Lemonade,2022,52
Lemonade,2023,45
Lendi,2023,100
"Lending Club",2020,460
"Lending Club",2023,397
Lendingkart,2020,500
LendingTree,2022,200
LendingTree,2023,150
Lendis,2022,18
Lev,2022,30
Lev,2023,34
Lever,2020,86
Licious,2024,80
Lido,2022,150
"Lido Learning",2022,NULL
Life360,2023,NULL
Liftoff,2022,130
"Lighter Capital",2020,40
"Lighthouse Labs",2020,14
Lightico,2022,20
Lightico,2023,20
Lightricks,2022,80
Lightricks,2024,70
"Lightspeed Commerce",2023,300
"Lightspeed Commerce",2024,280
Lime,2020,80
Limeade,2023,NULL
Limelight,2021,13
LinkedIn,2020,960
LinkedIn,2023,1376
LinkedIn,2024,202
Linkfire,2022,35
Linktree,2022,50
Linktree,2023,60
Lithic,2022,27
"Liv Up",2022,100
LivePerson,2020,30
LivePerson,2022,193
LiveRamp,2022,NULL
LiveTiles,2020,50
LiveVox,2023,NULL
Livspace,2020,450
Livspace,2023,100
Loco,2023,40
Locomation,2023,NULL
Loft,2020,94
Loft,2022,855
Loft,2023,340
Loftium,2020,32
Loftsmart,2020,25
Loggi,2022,500
Loggi,2023,300
Logitech,2023,300
"Loja Integrada",2022,25
Lokalise,2022,76
Lola,2020,34
Longi,2024,NULL
Loom,2022,57
Loop,2022,15
Loop,2023,19
LOOP,2024,23
Loopio,2020,11
Loopio,2023,NULL
Loopio,2024,NULL
LoopMe,2020,8
"Lora DiCarlo",2022,NULL
"Lordstown Motors",2023,NULL
"Lucid Diagnostics",2023,NULL
"Lucid Motors",2023,1300
"Lucid Motors",2024,400
"Lucid Software",2023,75
"Lucira Health",2023,26
Ludia,2023,55
"Lululemon Studio",2023,120
"Lumina Networks",2020,NULL
Luminar,2024,140
Lummo,2022,150
Lunchbox,2022,60
Lunchtime,2023,NULL
Luno,2023,330
Lunya,2023,NULL
Lusha,2022,30
"Luxury Presence",2023,44
Lyft,2020,982
Lyft,2022,760
Lyft,2023,1072
Lyft,2024,30
"Lyra Health",2024,77
Lyric,2020,100
Lyst,2022,50
M1,2022,38
"Made Renovation",2023,NULL
Made.com,2022,NULL
Madefire,2021,NULL
MadeiraMadeira,2022,60
"Magic Eden",2023,22
"Magic Leap",2020,1000
"Magic Leap",2024,75
Magicbricks,2020,250
Magnite,2023,NULL
Mainstreet,2022,45
Mainvest,2024,NULL
MakeMyTrip,2020,700
MakerBot,2020,12
Malwarebytes,2022,125
Malwarebytes,2023,100
Mamaearth,2023,80
ManoMano,2023,230
Mapbox,2023,64
Mara,2023,6
MariaDB,2023,84
Marketforce,2022,54
Marqeta,2023,NULL
Marvell,2023,320
Masse,2020,NULL
MasterClass,2022,120
MasterClass,2023,79
"Match Group",2023,NULL
"Match Group",2024,NULL
Matrixport,2023,29
"Matter Labs",2024,NULL
Matterport,2020,90
Matterport,2023,170
Maven,2020,31
"Maven Clinic",2024,60
MaxMilhas,2020,167
MaxMilhas,2023,82
"May Mobility",2024,NULL
McMakler,2022,190
McMakler,2023,120
"Me Poupe",2023,60
Meati,2024,NULL
"Meati Foods",2023,NULL
Medallia,2023,59
MediaMath,2020,53
MediaMath,2023,NULL
MediBuddy,2023,200
Medium,2022,NULL
Medly,2022,NULL
Medly,2023,NULL
Medsaf,2023,30
Medtronic,2023,59
Meero,2022,350
Meesho,2020,200
Meesho,2022,450
Meesho,2023,251
Megaport,2023,50
Mejuri,2020,36
Mejuri,2022,50
Melio,2022,60
Melio,2024,40
Memmo,2022,NULL
"Mensa Brands",2023,30
"Meow Wolf",2020,201
"Meow Wolf",2023,8
Merama,2023,NULL
Merative,2023,300
"Mercari U.S.",2024,NULL
Mercos,2020,51
MeridianLink,2023,NULL
MeridianLink,2024,NULL
MessageBird,2022,NULL
MessageBird,2024,90
Messari,2023,NULL
Meta,2022,11000
Meta,2023,10000
Metigy,2022,75
Metromile,2020,100
Metromile,2022,60
MFine,2022,600
Micron,2023,7200
Microsoft,2023,11158
Microsoft,2024,3550
Migo,2020,NULL
Milkbasket,2023,400
Milkrun,2023,400
MindBody,2020,700
MindBody,2022,400
Mindstrong,2023,127
Minted,2020,147
"Minute Media",2023,50
Miro,2023,119
Miro,2024,275
"Misfits Market",2023,649
"Mister Spex",2024,NULL
Mixpanel,2020,65
"Mobile Premier League",2022,100
Mobileye,2024,100
"Mobius Motors",2024,NULL
"Mode Analytics",2020,17
"Mode Analytics",2022,25
"Mode Global",2023,NULL
"Modern Treasury",2022,NULL
Moglix,2023,40
Mogo,2020,78
"Mojo Vision",2023,NULL
Mojocare,2023,170
Moladin,2023,360
"Momentis Surgical",2023,70
Momentive,2022,180
Momentive,2023,NULL
"Monarch Tractor",2024,35
Monese,2020,35
Monzo,2020,285
MoonPay,2024,30
Moov,2024,50
Moovel,2020,28
Moovit,2024,20
"Morning Brew",2022,NULL
"Morning Brew",2023,40
Moss,2022,70
Moss,2023,30
"Motif Foodworks",2024,NULL
"Motif Investing",2020,NULL
Motional,2024,550
Motive,2022,237
Motive,2023,NULL
Movidesk,2020,33
Movidesk,2022,118
"Moxion Power",2024,349
Mozilla,2020,250
Mozilla,2024,60
"Mozilla Foundation",2024,NULL
mPharma,2023,150
MPL,2023,350
"Mr Yum",2023,40
"Mr. Yum",2022,NULL
Mudafy,2023,NULL
Multiverse,2023,NULL
"Muni Tienda",2022,NULL
Mural,2022,90
Mural,2023,170
Mutiny,2023,NULL
Muvin,2024,NULL
Mux,2022,40
Mux,2023,40
MVPindex,2024,12
MX,2022,200
MyGate,2023,200
Myntra,2023,50
"Mythical Games",2022,NULL
N26,2020,9
N26,2023,85
Namely,2020,110
Namogoo,2022,25
Namogoo,2023,20
NanoString,2022,NULL
"NanoString Technologies",2024,50
Nate,2022,60
"National Instruments",2023,NULL
Nativo,2020,NULL
Nav,2020,30
Navan,2023,290
Navi,2020,40
"Navi Technologies",2023,200
"NCC Group",2023,125
nCino,2023,100
NCSoft,2023,NULL
NCX,2022,NULL
Nearmap,2020,NULL
Nearmap,2023,NULL
"Neoleukin Therapeutics",2023,NULL
Neon,2020,70
Neon,2023,390
NerdWallet,2024,NULL
Nerdy,2022,NULL
Nestcoin,2022,30
NetApp,2023,960
Netflix,2022,505
Netlify,2022,48
Nevro,2024,63
"New Relic",2020,20
"New Relic",2021,160
"New Relic",2022,110
"New Relic",2023,255
"New Work SE",2024,400
"Newfront Insurance",2020,94
Nexar,2022,25
Nexar,2023,29
"Next Insurance",2022,150
Nextdoor,2023,NULL
"NextGen Healthcare",2023,84
Nextiva,2022,NULL
NextRoll,2022,NULL
Niantic,2022,85
Niantic,2023,330
Niche,2024,24
Nikola,2023,270
Nikola,2024,130
"Ninja Van",2024,21
Ninjacart,2021,200
NIO,2023,NULL
"Nirvana Money",2022,NULL
"No Fluff Jobs",2023,13
Nomad,2022,NULL
"Nomad Health",2023,119
Noom,2022,995
Noon,2023,340
Nori,2023,10
Nori,2024,NULL
Northvolt,2024,1600
"Notable Labs",2024,NULL
Notarize,2022,170
"Nova Benefits",2022,NULL
Nowadays,2023,NULL
Nowports,2023,NULL
NS8,2020,240
NSO,2022,100
Nubank,2023,366
Numbrs,2020,62
NuoDB,2020,20
Nuri,2022,45
Nuro,2022,307
Nuro,2023,340
"NuScale Power",2024,154
Nutanix,2022,270
NYDIG,2022,110
Nylas,2022,80
Nyriad,2022,NULL
"O'Reilly Media",2020,75
Ocado,2023,1000
Ocavu,2022,20
"Octopus Network",2022,NULL
Oda,2022,210
Oda,2024,150
Oddle,2023,NULL
Offerpad,2022,NULL
OfferUp,2022,NULL
"OFFOR Health",2023,16
"Oh My Green",2020,40
OKCredit,2022,30
Okta,2022,24
Okta,2023,300
Okta,2024,400
Ola,2020,1400
Ola,2022,1200
Ola,2023,200
Ola,2024,180
"Ola Electric",2024,500
Olive,2022,450
Olive,2023,NULL
"Olive AI",2023,215
Olo,2023,81
Olo,2024,NULL
"OLX Group",2023,2300
"OLX India",2020,250
Omie,2020,136
Omuni,2023,60
ON,2024,60
"On Deck",2022,145
OneFootball,2022,62
OneFootball,2023,150
OneStudyTeam,2022,NULL
OneTrust,2020,150
OneTrust,2022,950
OneWeb,2020,451
Opal,2020,20
OPay,2020,NULL
Open,2023,47
Opencare,2020,18
OpenClassrooms,2023,NULL
Opendoor,2020,600
Opendoor,2022,550
Opendoor,2023,560
Opendoor,2024,300
Openpay,2023,83
OpenSea,2022,NULL
OpenSea,2023,NULL
OpenText,2023,NULL
OpenText,2024,1200
OpenWeb,2022,14
OpenX,2020,35
Opora,2023,NULL
Oportun,2023,340
Optimizely,2020,60
Oracle,2022,200
Orbotech,2024,100
"Orca Security",2024,60
OrCam,2022,62
OrCam,2024,150
Orchard,2022,180
Oriente,2020,400
"Oscar Health",2020,70
OSlash,2023,NULL
"Osso VR",2024,67
Otonomo,2022,80
Otovo,2024,65
"Our Next Energy",2023,128
"Our Next Energy",2024,40
Ouster,2020,NULL
Ouster,2022,NULL
OutboundEngine,2020,52
Outbrain,2022,38
Outbrain,2023,90
Outreach,2022,60
Outreach,2023,70
Outreach,2024,67
Outschool,2022,74
Outside,2022,87
OutSystems,2024,150
Overtime,2020,30
OwnBackup,2022,170
"Oye Rickshaw",2022,40
OYO,2020,1250
OYO,2022,600
"Ozy Media",2021,NULL
Pacaso,2022,100
Packable,2022,138
"PACT Pharma",2022,94
Paddle,2023,NULL
Pagarbook,2021,80
Pagaya,2023,140
Pagaya,2024,100
PagBank,2023,500
PagerDuty,2023,NULL
PagSeguro,2023,NULL
PaisaBazaar,2020,1500
Palantir,2023,75
Pana,2020,18
"Panda Squad",2020,6
Panther,2023,NULL
Papa,2022,NULL
Paper,2023,274
Paper,2024,81
"Parallel Wireless",2022,60
"Parity Technologies",2023,100
Parler,2023,60
Parsable,2020,40
PartnerStack,2023,40
Passport,2020,44
Pastel,2022,NULL
PathAI,2023,87
PatientPop,2020,100
Patreon,2020,30
Patreon,2021,36
Patreon,2022,85
"Pavilion Data",2022,96
Pax8,2024,NULL
Paxos,2024,65
Payfactors,2020,46
PayFit,2023,200
PayJoy,2020,27
Payoneer,2023,200
PayPal,2022,83
PayPal,2023,2000
PayPal,2024,2585
PayScale,2023,14
PaySense,2020,40
Paystack,2023,33
Paytm,2020,500
Paytm,2023,1000
Paytm,2024,3500
PayU,2022,150
"Pear Therapeutics",2022,143
"Pear Therapeutics",2023,170
Pebble,2023,NULL
Pebblepost,2020,NULL
"Pecan AI",2023,30
Peek,2020,45
Peerfit,2020,NULL
Peerspace,2020,41
PeerStreet,2020,51
PeerStreet,2022,75
Pegasystems,2023,485
Peloton,2022,4084
Peloton,2023,11
Peloton,2024,400
Pendo,2022,45
Pendo,2023,100
People.ai,2020,30
"Perceptive Automata",2022,NULL
"Perfect Day",2023,134
"Perimeter 81",2022,20
Perion,2022,20
Perion,2024,35
PerkSpot,2020,10
Permutive,2022,30
Permutive,2023,80
Personalis,2023,NULL
Personetics,2023,30
Personio,2024,215
Pesto,2022,NULL
Petal,2022,NULL
Petal,2023,NULL
PetLove,2023,94
PhableCare,2023,NULL
"Phantom Auto",2024,100
PharmEasy,2022,40
Philips,2022,4000
Philips,2023,6000
"Physics Wallah",2023,120
PickYourTrail,2020,70
"Pico Interactive",2023,400
PicoBrew,2020,NULL
Picsart,2022,90
"Pie Insurance",2023,63
Pier,2023,111
Pilot,2023,45
Pinterest,2023,150
Pipedrive,2020,31
Pipedrive,2022,143
Pipl,2022,22
Pitch,2022,59
Pitch,2024,80
Pivo,2023,NULL
Plaid,2022,260
Planet,2023,117
Planet,2024,180
Planetly,2022,200
Plato,2022,29
Playdots,2022,65
Playtika,2022,850
Playtika,2024,300
Pleo,2022,150
Plerk,2022,NULL
