company,YEAR(`DATE`),SUM(total_laid_off)
Plex,2023,37
Pliops,2022,12
Plum,2022,36
Plume,2023,24
Pluralsight,2022,400
"Plus One Robotics",2023,NULL
"Pocket Aces",2023,50
"Pocket FM",2024,200
Pocketmath,2021,21
Podium,2022,NULL
Point,2023,61
Polarr,2020,10
PolicyGenius,2022,170
"Politico / Protocol",2020,13
Pollen,2020,69
Pollen,2022,200
Polly,2022,47
Polygon,2023,100
Polygon,2024,60
"Pomelo Fashion",2022,55
Poparazzi,2023,NULL
Popin,2020,NULL
Poppulo,2023,85
Poshmark,2023,NULL
Postmates,2021,180
Postscript,2022,43
Practo,2023,41
PrepLadder,2024,145
Preply,2022,26
Presto,2023,NULL
Priceline,2024,103
"Prime Trust",2023,NULL
Primer,2022,85
Prisma,2023,NULL
"Pristyn Care",2023,300
"Pristyn Care",2024,120
Privitar,2021,20
Procore,2020,180
Procore,2024,NULL
"Product Hunt",2023,NULL
Productboard,2022,100
Productboard,2023,NULL
Progrexion,2022,100
"Project Ronin",2024,150
Project44,2022,63
Project44,2023,246
Proofpoint,2024,280
Properly,2022,71
PropertyGuru,2024,79
Propzy,2022,NULL
Prosus,2023,NULL
"Protego Trust Bank",2023,NULL
Proterra,2023,300
Protocol,2022,60
"Protocol Labs",2023,89
Protonn,2022,NULL
Providoor,2023,NULL
PubMatic,2024,12
PuduTech,2022,1500
"Pulse Secure",2020,78
Puppet,2020,50
Puppet,2022,NULL
"Pure Storage",2024,275
Purse,2020,NULL
Q4,2022,50
Qin1,2022,NULL
Qoala,2023,80
Qomplx,2023,60
Quadream,2023,NULL
Qualcomm,2022,153
Qualcomm,2023,1372
Qualtrics,2023,1050
Quandoo,2021,87
"Quanergy Systems",2022,72
Quantcast,2020,30
Quantcast,2022,40
Quanterix,2022,130
Quanto,2022,28
Quanto,2023,NULL
"Quantum SI",2023,NULL
Quartz,2020,80
Quibi,2020,NULL
Quicko,2022,60
Quidax,2022,20
QuintoAndar,2020,88
QuintoAndar,2022,160
Quizac,2024,NULL
Quizy,2023,NULL
Qumulo,2022,80
Qwick,2020,NULL
Qyuki,2023,NULL
R3,2023,NULL
Rackspace,2023,275
"Rad Power Bikes",2022,163
"Rad Power Bikes",2023,40
Raken,2020,60
"Ranger Insurance",2024,NULL
Rangle,2020,78
Rapid,2023,185
Rapid7,2023,470
Rapyd,2024,30
Rasa,2022,59
"RDX Works",2023,NULL
Reach,2022,NULL
Reali,2022,140
RealPage,2024,260
RealSelf,2020,40
RealSelf,2022,11
"Rebel Foods",2023,NULL
"Rebellion Defense",2023,90
Recast,2023,NULL
Received,2024,NULL
Recharge,2022,84
"Recur Forever",2022,235
"Red Hat",2023,760
Redbox,2024,1000
Redbubble,2023,70
Reddit,2023,90
RedDoorz,2020,NULL
"Redesign Health",2022,67
"Redesign Health",2024,154
Redfin,2020,236
Redfin,2022,1332
Redfin,2023,201
Redfin,2024,82
Redox,2020,44
"REE Automotive",2023,31
Reef,2022,750
"Regrow Ag",2024,NULL
Relativity,2022,150
Relevel,2023,40
"Reliance JioMart",2023,1000
Remedy,2020,82
Remote,2022,100
"Remote Year",2020,50
Renmoney,2020,391
RenoRun,2022,280
RenoRun,2023,NULL
"Rent the Runway",2022,NULL
"Rent the Runway",2024,37
"Repertoire Immune Medicines",2022,65
Replicated,2022,50
Replit,2024,30
ResearchGate,2022,25
ReshaMandi,2024,NULL
Restaurant365,2020,175
Retention.com,2024,15
Retool,2023,NULL
Rev.com,2022,85
Revel,2024,1000
Revelate,2022,24
Reverb,2024,40
Revolut,2020,60
Rezi,2024,NULL
Rhino,2022,57
Rhumbix,2020,16
Ribbon,2022,306
Ridecell,2020,35
"Rigetti Computing",2023,NULL
RigUp,2020,120
RingCentral,2022,50
RingCentral,2023,30
"Riot Games",2023,46
"Riot Games",2024,530
RiseUp,2024,50
Riskified,2024,40
Ritual,2020,196
Ritual,2022,23
Ritual,2023,38
Rivian,2020,40
Rivian,2022,840
Rivian,2023,20
Rivian,2024,270
Rivos,2023,24
Ro,2022,NULL
Robinhood,2022,1053
Robinhood,2023,150
Roblox,2023,30
"Roblox China",2023,15
"Rock Content",2020,100
"Rock Content",2023,NULL
Roku,2022,200
Roku,2023,560
Roofstock,2022,NULL
Roofstock,2023,NULL
"Root Insurance",2022,467
Rover,2020,194
Rows,2022,18
Rubica,2020,NULL
"Rubicon Project",2020,50
"Rubicon Technologies",2022,NULL
Rubius,2022,160
Rubrik,2020,57
Ruggable,2023,100
"Running Tide",2024,NULL
Runtastic,2023,70
Runtastic,2024,170
Rupeek,2022,230
Sabre,2023,1100
SADA,2022,NULL
SadaPay,2024,NULL
SafeGraph,2022,27
"Sage Therapeutics",2020,340
"Sage Therapeutics copy",2023,290
Saks.com,2023,100
"Sales Boomerang",2022,20
Salesforce,2020,1000
Salesforce,2022,1090
Salesforce,2023,8050
Salesforce,2024,1000
SalesLoft,2020,55
Salesloft,2023,100
Salsify,2020,60
Salsify,2022,90
Salsify,2023,110
Sami,2022,75
Sampler,2024,NULL
Samsara,2020,300
Samsung,2023,30
Sana,2022,NULL
"Sana Benefits",2023,73
Sanar,2022,60
"Sandbox VR",2020,80
SAP,2023,3000
SAP,2024,8000
"SAP Labs",2023,300
Sarcos,2023,225
SAS,2023,250
Satellogic,2024,104
"Sauce Labs",2020,30
Sayurbox,2022,NULL
"Scale AI",2023,NULL
ScaleFactor,2020,90
ScaleFocus,2020,120
Scaler,2024,150
SchoolMint,2023,29
"Science 37",2022,90
"Science 37",2023,140
"SCiFi Foods",2024,NULL
Scoop,2020,92
Scoro,2023,NULL
"Scribe Media",2023,90
Sea,2022,350
Seagate,2022,3000
Seagate,2023,480
Section4,2022,32
SecureWorks,2023,512
Seedr,2024,15
Seegrid,2022,90
SeekOut,2023,16
SeekOut,2024,NULL
Segment,2020,50
Selina,2023,350
SellerX,2022,28
Sema4,2022,750
SEND,2022,300
SendCloud,2022,NULL
Sendle,2022,27
Sendoso,2022,NULL
Sendy,2022,84
Sendy,2023,NULL
Sensibill,2020,17
SentinelOne,2023,NULL
Service,2020,NULL
ServiceTitan,2023,221
Sezzle,2022,NULL
Shakepay,2023,21
"Share Now",2022,150
ShareChat,2020,101
ShareChat,2022,100
ShareChat,2023,700
ShareChat,2024,30
ShareFile,2024,199
Sharethrough,2020,18
Shef,2022,29
Shein,2024,17
"Shelf Engine",2022,43
Sherpa,2022,22
Shift,2023,NULL
"SHINE Technologies",2023,59
ShipBob,2022,NULL
Shippo,2022,60
Shipsi,2020,20
Shipt,2023,NULL
Shogun,2022,48
Shop101,2020,200
ShopBack,2024,195
Shopee,2023,200
Shopify,2020,30
Shopify,2022,1120
Shopify,2023,2300
ShopX,2022,NULL
Showpad,2020,52
Showpad,2024,50
Shutterfly,2021,800
Shutterfly,2023,606
Shuttl,2020,40
Side,2022,NULL
"Sidecar Health",2022,110
"Sierra Space",2023,115
SiFive,2023,130
Sigfox,2022,64
"Sight Diagnostics",2024,40
Sightful,2024,20
Silo,2024,NULL
Silofit,2023,NULL
Similarweb,2022,120
Similarweb,2023,60
"Simon Data",2020,6
Simpl,2023,150
Simpl,2024,130
Simple,2021,NULL
"Simple Feast",2022,150
Simplilearn,2023,200
Sinch,2022,150
"Singular Genomics",2023,NULL
"Singular Genomics",2024,NULL
"Singularity 6",2024,85
SIRCLO,2022,160
SirionLabs,2023,130
SiriusXM,2023,475
SiriusXM,2024,160
Sirplus,2024,60
Sisense,2020,80
Sisense,2023,100
Sisense,2024,60
Siteimprove,2020,40
Skai,2022,30
Skedulo,2022,31
Sketch,2022,80
"Skill Lync",2023,600
Skillshare,2022,31
Skillz,2020,21
Skillz,2022,70
"Skip the Dishes",2024,800
SkipTheDishes,2022,350
Skit.ai,2023,115
SkyKick,2023,140
Skyscanner,2020,300
SkySlope,2020,50
Slickdeals,2023,79
Slite,2023,10
Slync,2023,NULL
"Small Robot Company",2024,NULL
Smallcase,2023,15
SmartAsset,2023,NULL
SmartNews,2023,120
Smartsheet,2023,85
Smava,2022,200
SmileDirectClub,2023,NULL
Snap,2022,1280
Snap,2023,190
Snap,2024,500
Snapdocs,2022,NULL
Snappy,2023,100
Snowplow,2023,40
Snyk,2022,228
Snyk,2023,128
Socure,2022,69
Socure,2023,104
SoFi,2020,112
SoFi,2024,NULL
"Software AG",2023,200
Sojern,2020,300
Sojern,2023,NULL
SolarEdge,2024,1300
Solarisbank,2022,NULL
Solarisbank,2023,20
Solidigm,2023,98
Soluto,2022,120
Sonatype,2023,100
Sonder,2020,400
Sonder,2022,250
Sonder,2023,100
Sonder,2024,106
SonderMind,2022,NULL
SonderMind,2024,49
"Sono Motors",2023,300
Sonos,2020,174
Sonos,2023,130
Sonos,2024,100
"Sony Interactive",2024,900
Sophos,2023,450
Sorabel,2020,NULL
Sorare,2024,22
SoundCloud,2022,NULL
SoundCloud,2023,NULL
SoundHound,2022,45
SoundHound,2023,200
Soundwide,2023,NULL
Sourcegraph,2022,24
"Spartan Poker",2023,125
Spendesk,2024,151
Spin,2022,78
Spinny,2023,300
Splice,2022,23
Splunk,2020,70
Splunk,2023,825
Splyt,2022,57
"Spora Health",2022,NULL
Sportradar,2023,NULL
SpotHero,2020,40
Spotify,2023,2315
Spotify,2024,40
Springbig,2022,37
Springlane,2022,NULL
Sprinklr,2022,50
Sprinklr,2023,100
Sprinklr,2024,116
Sproutt,2024,NULL
Spyce,2020,4
SQream,2022,30
"SQZ Biotech",2022,NULL
SSense,2023,138
"Stability AI",2024,20
"Stack Overflow",2020,40
"Stack Overflow",2023,58
Stackpath,2024,NULL
Staffbase,2023,90
Starburst,2023,NULL
Starry,2022,NULL
Starry,2023,100
Starship,2022,NULL
"Starship Technologies",2020,30
Stash,2022,32
Stash,2023,40
Stash,2024,80
"Stash Financial",2022,40
Stashaway,2022,31
Stax,2023,24
"Stay Alfred",2020,221
Stedi,2022,23
"Stellar Pizza",2023,NULL
StellarAlgo,2023,21
StepStone,2023,215
Stint,2022,28
"Stitch Fix",2020,1400
"Stitch Fix",2022,330
"Stitch Fix",2023,958
Stoa,2023,80
Stoa,2024,NULL
"Stockwell AI",2020,NULL
StockX,2020,100
StockX,2022,200
Stone,2020,1300
Stoqo,2020,250
Stord,2022,59
StoryBlocks,2022,NULL
Storytel,2022,100
Storytel,2024,160
Strake,2023,NULL
Strava,2022,NULL
Stream,2022,20
StreamElements,2022,NULL
StreamElements,2023,100
Stripe,2022,1050
StrongDM,2023,40
StubHub,2020,200
Studio,2022,33
StudySmarter,2022,70
StyleSeat,2022,NULL
StyleSeat,2023,NULL
Stytch,2023,19
Submittable,2020,30
Submittable,2024,40
Subspace,2022,NULL
Substack,2022,13
SummerBio,2022,101
"Sumo Logic",2023,79
SumUp,2022,100
Sundae,2022,NULL
Sunday,2022,90
SundaySky,2022,24
Sunfolding,2023,NULL
Superhuman,2022,23
SuperLearn,2022,NULL
Superloop,2020,30
Superpedestrian,2022,35
SuperRare,2023,NULL
Swappie,2022,250
SweetEscape,2020,NULL
Sweetgreen,2020,35
Swiggy,2020,2250
Swiggy,2022,250
Swiggy,2023,380
Swiggy,2024,400
"Sword Health",2024,13
SWVL,2022,400
Swyft,2022,10
Swyftx,2022,164
"Syft Technologies",2023,30
Symend,2022,NULL
Symend,2023,50
Synamedia,2023,200
Synapse,2023,86
SynapseFI,2020,63
Synapsica,2022,30
Synctera,2024,17
Synergysuite,2020,5
Synlogic,2022,NULL
Synopsys,2023,100
Synthego,2022,105
Syte,2022,13
Taboola,2022,100
Tackle,2023,NULL
Tackle.io,2023,75
TADA,2023,45
Tails.com,2024,55
Take-Two,2024,579
TakeOff,2023,50
Takl,2020,130
Talent.com,2023,86
"Talis Biomedical",2022,NULL
Talkwalker,2022,NULL
Tally,2020,28
Tally,2024,NULL
"Tamara Mellon",2020,20
Tanium,2021,30
"Tapps Games",2022,10
TaskUs,2022,52
TaskUs,2023,186
TaxBit,2023,80
Taxfix,2023,120
TCR2,2022,30
TCR2,2023,NULL
Teachmint,2022,45
Teachmint,2023,70
TealBook,2022,34
Teampay,2023,30
Teamwork,2020,21
TechCrunch,2024,7
TechTarget,2022,60
Tekion,2023,300
"Teladoc Health",2023,300
Telenav,2023,172
Teleport,2022,15
"Tempo Automation",2022,54
"Tempo Automation",2023,62
"Ten Square Games",2023,120
Tenable,2024,NULL
Tencent,2023,300
Teradata,2024,NULL
Tesla,2022,NULL
Tesla,2024,14500
Tessera,2023,NULL
Textio,2020,30
Textio,2023,15
Textio,2024,14
TextNow,2022,22
"The Athletic",2020,46
"The Good Glamm Group",2024,150
"The Grommet",2022,40
"The Guild",2020,38
"The Iconic",2023,69
"The Messenger",2024,24
"The Modist",2020,NULL
"The Mom Project",2022,54
"The Org",2022,13
"The Predictive Index",2020,59
"The Predictive Index",2022,40
"The RealReal",2020,235
"The RealReal",2023,230
"The Sill",2020,20
"The Wing",2020,56
"The Wing",2022,NULL
"The Zebra",2022,90
Thepeer,2024,NULL
TheSkimm,2020,26
TheSkimm,2023,39
Thimble,2022,20
Thinkific,2022,100
Thinkific,2023,76
Thinx,2024,95
ThirdLove,2020,75
"Thirty Madison",2022,24
Thoughtworks,2023,1079
Thread,2022,30
ThredUp,2021,243
ThredUp,2022,NULL
Thriver,2020,75
Thumbtack,2020,250
Thumbtack,2022,160
Thursday,2024,NULL
Tibber,2023,50
Tickertape,2023,29
TicketSwap,2020,NULL
Tidal,2023,40
Tidepool,2020,18
Tiendanube,2022,50
"Tier Mobility",2022,180
"Tier Mobility",2023,80
TIFIN,2022,24
Tiki,2023,NULL
TikTok,2024,1310
"TikTok India",2023,40
Tilia,2023,28
"Till Payments",2023,120
"Tilting Point",2023,60
"Times Internet",2023,100
Tipalti,2023,123
"Titan Medical",2023,48
Toast,2020,1300
Toast,2024,550
Tome,2024,24
"Tome Biosciences",2024,131
Tomo,2022,44
Tomorrow,2022,30
TomTom,2022,500
TomTom,2023,45
Tonal,2022,262
Tonkean,2022,23
Toothsi,2023,20
"Top Hat",2020,16
"Top Hat",2023,42
"Top Hat",2024,35
Toplyne,2024,NULL
Toppr,2022,350
Tor,2020,13
Torii,2023,28
Toshiba,2024,4000
Toucan,2023,NULL
TouchBistro,2020,131
TradeWindow,2023,25
Transfix,2020,24
"Transmit Security",2022,27
TravelBank,2020,20
Traveloka,2020,100
TravelTriangle,2020,250
Trax,2020,120
Trax,2022,180
Tray.io,2022,NULL
"Treasure Financial",2024,14
"Treasury Prime",2024,40
Treehouse,2021,41
Trell,2022,300
"Trend Micro",2024,NULL
Trendsales,2024,79
Tricida,2022,NULL
Trigo,2024,30
TripActions,2020,300
TripAdvisor,2020,900
TripAdvisor,2023,125
Tripbam,2020,10
Triplebyte,2020,15
TripleLift,2020,23
TripleLift,2023,100
"TRM Labs",2023,16
Tropic,2023,26
Tropic,2024,40
"Trove Recommerce",2020,13
"Trove Recommerce",2024,130
"Truck It In",2022,NULL
"True Anomaly",2024,30
TrueCar,2020,219
TrueCar,2023,102
TrueLayer,2022,40
TrueLayer,2024,71
Truepill,2022,325
Truiloo,2022,24
Trustly,2022,120
Trybe,2022,47
Trybe,2023,128
Tufin,2022,55
Tul,2023,100
"Tulip Retail",2020,14
"Tulip Retail",2023,25
Turnitin,2022,51
Turnitin,2024,15
Turntide,2022,NULL
Turo,2020,108
TuSimple,2022,350
TuSimple,2023,150
TutorMundi,2020,4
Twig,2024,NULL
Twiga,2022,211
Twiga,2023,283
Twilio,2022,800
Twilio,2023,1500
"Twine Solutions",2023,30
TwinStrand,2022,NULL
"Twist Bioscience",2023,270
Twitch,2024,500
Twitter,2022,3700
Twitter,2023,240
TytoCare,2023,20
Ualá,2022,53
Uber,2020,7525
Uber,2022,60
Uber,2023,200
"Uber Freight",2023,190
"Uber Freight",2024,40
Uberflip,2022,31
Udaan,2022,530
Udaan,2023,100
Udacity,2022,55
Udayy,2022,100
Udemy,2023,NULL
Udemy,2024,280
UiPath,2022,451
UIPath,2024,420
UKG,2023,265
UKG,2024,2200
Ula,2022,134
Uleet,2023,NULL
"Una Brands",2022,NULL
Unacademy,2022,1500
Unacademy,2023,NULL
Unacademy,2024,250
Unbabel,2020,80
Unbounce,2022,47
Uncapped,2022,29
"Unchained Capital",2022,NULL
Unico,2022,50
Unico,2023,110
Uniphore,2023,76
Unison,2020,89
Unit,2024,NULL
Unity,2022,200
Unity,2023,1199
Unity,2024,1800
"Unstoppable Domains",2022,42
UpGrad,2023,120
UpScalio,2023,25
UPshow,2020,19
"Upside Foods",2024,26
Upstart,2022,140
Upstart,2023,365
Upwork,2023,137
Upwork,2024,NULL
"Urban Sports Club",2022,55
Usermind,2020,15
UserTesting,2023,63
uShip,2020,65
"Utopia Music",2023,NULL
Vacasa,2023,1300
Vacasa,2024,1120
"Vah Vah!",2023,150
Validity,2020,130
Vallai,2023,NULL
Vanta,2022,NULL
Varo,2022,75
Varo,2023,97
Varonis,2022,110
"Vedanta Biosciences",2022,NULL
Vedantu,2022,1109
Vee,2022,33
Veeam,2023,200
Veeam,2024,300
Veem,2020,30
Veev,2022,100
Veev,2023,NULL
Veho,2024,65
Velo3D,2024,42
Velocity,2023,NULL
"Velodyne Lidar",2020,140
"Velodyne Lidar",2023,220
Vendasta,2022,NULL
Vendease,2022,27
Vendr,2023,100
Venminder,2024,100
Venngage,2023,11
Verbit,2022,80
Verbit,2023,60
Veriff,2020,63
Veriff,2023,167
Verily,2023,250
Verse,2023,NULL
"VerSe Innovation",2022,150
VerticalScope,2023,60
"Vesalius Therapeutics",2022,29
Vesta,2020,56
Vesttoo,2023,150
Vezeeta,2022,50
Vial,2023,40
Viant,2022,46
Viaplay,2023,450
Viasat,2023,1100
Viber,2022,45
"Vibrent Health",2023,NULL
"Vicarious Surgical",2023,NULL
VideoAmp,2020,21
VideoAmp,2022,NULL
VideoAmp,2023,40
VideoAmp,2024,NULL
View,2023,170
Vimeo,2022,NULL
Vimeo,2023,NULL
"VinFast US",2023,80
"Virgin Hyperloop",2022,111
Virgio,2023,20
"Virta Health",2020,65
Virtudent,2020,70
Vise,2022,25
"Vista Group",2023,NULL
"Vivian Health",2024,13
VMware,2023,2837
Voi,2020,100
Voi,2022,165
Voi,2024,120
"Volt Bank",2022,NULL
Volta,2022,NULL
"Volta Trucks",2023,NULL
Voly,2022,NULL
Vouch,2022,15
Vowel,2023,NULL
"Vox Media",2022,39
"Vox Media",2023,130
"Voyage SMS",2022,8
VRChat,2024,NULL
Vroom,2022,607
Vroom,2023,395
Vroom,2024,800
VSCO,2020,45
VTEX,2022,200
VTrips,2023,75
"Wahoo Fitness",2022,50
WalkMe,2023,155
Wallbox,2023,NULL
Walnut,2024,15
WanderJaunt,2020,56
WanderJaunt,2022,85
"Warby Parker",2022,63
Warren,2022,50
Wattpad,2023,42
Wattpad,2024,20
Wave,2022,300
"Wave Financial",2023,50
"Wave Sports and Entertainment",2022,56
Wavely,2022,NULL
WayCool,2023,300
WayCool,2024,270
Wayfair,2022,870
Wayfair,2023,1750
Wayfair,2024,1650
Wayflyer,2022,200
Waymo,2023,209
Waze,2020,30
WazirX,2022,60
Wealthsimple,2022,159
Webflow,2024,NULL
WeDoctor,2022,500
Weedmaps,2022,175
Weee!,2022,150
WeFit,2020,NULL
Wefox,2023,100
Wefox,2024,60
Wejo,2023,40
"Welkin Health",2020,10
"Western Digital",2022,251
"Western Digital",2023,271
Westwing,2022,125
WeTrade,2023,NULL
WeTransfer,2023,35
WeTransfer,2024,260
WeWork,2020,850
WeWork,2023,300
Wex,2024,375
Wheel,2022,35
Wheel,2023,56
"When I Work",2020,55
Whispir,2022,NULL
"WhiteHat Jr",2021,1800
"WhiteHat Jr",2022,300
WHOOP,2022,95
WHOOP,2023,NULL
WhyHotel,2020,NULL
"Wildlife Studios",2022,300
Willow,2022,99
WillowTree,2023,120
"Wint Wealth",2024,19
Wisense,2024,NULL
Wish,2022,190
Wish,2023,405
Wistia,2022,40
Wix,2022,100
Wix,2023,370
Wonder,2022,130
Wonderschool,2020,50
Wonolo,2020,46
Wordstream,2020,26
Workable,2020,25
Workato,2023,90
Workday,2023,525
Workfellow,2024,NULL
Workhuman,2023,130
"Workit Health",2023,100
Workmotion,2022,60
WorkRamp,2022,35
Workrise,2022,450
Worksmith,2020,30
Workstream,2022,45
Woven,2022,5
Wyre,2023,NULL
Xendit,2022,NULL
Xendit,2024,200
Xentral,2022,20
Xero,2023,800
Xerox,2024,3000
Xerpa,2020,10
Xiaohongshu,2022,180
"Xiaomi India",2023,30
Xing,2023,68
Xolo,2023,24
Yabonza,2022,NULL
Yahoo,2023,1600
Yellow.ai,2023,200
Yelp,2020,1063
Yext,2023,NULL
Yext,2024,NULL
Ynsect,2023,17
Yojak,2022,140
Yonder,2020,18
Yotpo,2022,70
YourGrocer,2022,NULL
YouTube,2024,100
Yummly,2024,NULL
Zak,2022,100
"Zapata Computing",2024,NULL
Zapier,2023,NULL
Zapp,2022,NULL
Zapp,2024,NULL
Zappos,2022,NULL
"Zebra Technologies",2023,700
Zego,2022,85
Zeitgold,2020,75
Zencity,2022,30
Zendesk,2022,430
Zendesk,2023,320
Zenefits,2020,87
Zenius,2022,200
ZenLedger,2022,NULL
Zenoti,2020,17
Zeplin,2023,37
Zepto,2022,NULL
Zepz,2023,450
ZestMoney,2023,250
"Zeus Living",2020,153
"Zeus Living",2022,64
"Zeus Living",2023,NULL
Zhihu,2022,NULL
Zilingo,2020,144
Zillow,2021,2000
Zillow,2022,300
Zillow,2023,23
Zip,2023,300
Zipcar,2020,100
ZipRecruiter,2020,400
ZipRecruiter,2023,270
Ziroom,2022,NULL
Zoe,2024,NULL
Zola,2020,NULL
Zomato,2020,520
Zomato,2022,100
Zoom,2023,1300
Zoom,2024,150
ZoomInfo,2023,120
Zoomo,2022,65
Zoomo,2023,27
Zoopla,2022,50
Zoox,2020,220
Zscaler,2023,177
Zulily,2023,839
Zum,2020,28
Zume,2020,200
Zume,2023,NULL
Zumper,2022,45
Zuora,2022,NULL
Zuora,2024,NULL
Zwift,2022,150
Zwift,2023,80
Zylo,2023,NULL
Zymergen,2020,NULL
Zymergen,2021,120
Zymergen,2022,160
Zymergen,2023,27
