company,years,total_laid_off,ranking
Uber,2020,7525,1
Bytedance,2021,3600,1
Meta,2022,11000,1
Amazon,2023,17260,1
Intel,2024,15062,1
Booking.com,2020,4375,2
Katerra,2021,2434,2
Amazon,2022,10150,2
Google,2023,12115,2
Tesla,2024,14500,2
Groupon,2020,2800,3
Zillow,2021,2000,3
Cisco,2022,4100,3
Microsoft,2023,11158,3
Cisco,2024,9850,3
Swiggy,2020,2250,4
Instacart,2021,1877,4
Peloton,2022,4084,4
Meta,2023,10000,4
SAP,2024,8000,4
Airbnb,2020,1900,5
"WhiteHat Jr",2021,1800,5
Carvana,2022,4000,5
Philips,2022,4000,5
Ericsson,2023,8500,5
Dell,2024,6000,5
Agoda,2020,1500,6
PaisaBazaar,2020,1500,6
Better.com,2021,900,6
Twitter,2022,3700,6
Flink,2023,8100,6
Toshiba,2024,4000,6
Ola,2020,1400,7
"Stitch Fix",2020,1400,7
Shutterfly,2021,800,7
Better.com,2022,3000,7
Seagate,2022,3000,7
Salesforce,2023,8050,7
Microsoft,2024,3550,7
Stone,2020,1300,8
Toast,2020,1300,8
Dropbox,2021,315,8
Byju's,2022,2500,8
Micron,2023,7200,8
Paytm,2024,3500,8
OYO,2020,1250,9
"Delivery Hero",2021,300,9
Gopuff,2022,2300,9
Dell,2023,6650,9
Getir,2024,3300,9
Yelp,2020,1063,10
ThredUp,2021,243,10
Crypto.com,2022,2260,10
Philips,2023,6000,10
Xerox,2024,3000,10
"Magic Leap",2020,1000,11
Salesforce,2020,1000,11
Bounce,2021,200,11
Ninjacart,2021,200,11
PuduTech,2022,1500,11
Unacademy,2022,1500,11
IBM,2023,3900,11
PayPal,2024,2585,11
Lyft,2020,982,12
Postmates,2021,180,12
Redfin,2022,1332,12
Cerner,2023,3000,12
SAP,2023,3000,12
UKG,2024,2200,12
LinkedIn,2020,960,13
"New Relic",2021,160,13
"GoTo Group",2022,1300,13
VMware,2023,2837,13
Farfetch,2024,2000,13
Curefit,2020,920,14
Zymergen,2021,120,14
Snap,2022,1280,14
Amdocs,2023,2700,14
Intuit,2024,1800,14
Unity,2024,1800,14
Juul,2020,900,15
TripAdvisor,2020,900,15
Quandoo,2021,87,15
DoorDash,2022,1250,15
Getir,2023,2600,15
Wayfair,2024,1650,15
WeWork,2020,850,16
Indigo,2021,80,16
Pagarbook,2021,80,16
Ola,2022,1200,16
Byju's,2023,2500,16
Northvolt,2024,1600,16
"Flywheel Sports",2020,784,17
BitTitan,2021,70,17
Coinbase,2022,1160,17
Spotify,2023,2315,17
Expedia,2024,1500,17
Intuit,2020,715,18
"Lambda School",2021,65,18
Shopify,2022,1120,18
"OLX Group",2023,2300,18
Shopify,2023,2300,18
Infineon,2024,1400,18
MakeMyTrip,2020,700,19
MindBody,2020,700,19
HuffPo,2021,47,19
Vedantu,2022,1109,19
Indeed,2023,2200,19
Google,2024,1357,19
Deliv,2020,669,20
Hubba,2021,45,20
Kraken,2022,1100,20
PayPal,2023,2000,20
TikTok,2024,1310,20
Katerra,2020,640,21
Treehouse,2021,41,21
Salesforce,2022,1090,21
Wayfair,2023,1750,21
SolarEdge,2024,1300,21
Opendoor,2020,600,22
Flockjay,2021,37,22
Doma,2022,1075,22
"Just Eat",2023,1700,22
OpenText,2024,1200,22
Careem,2020,536,23
Patreon,2021,36,23
Robinhood,2022,1053,23
Yahoo,2023,1600,23
Vacasa,2024,1120,23
Zomato,2020,520,24
Tanium,2021,30,24
Stripe,2022,1050,24
Twilio,2023,1500,24
Flipkart,2024,1100,24
Eventbrite,2020,500,25
Jump,2020,500,25
Lendingkart,2020,500,25
Paytm,2020,500,25
InVision,2021,22,25
"Butler Hospitality",2022,1000,25
Invitae,2022,1000,25
LinkedIn,2023,1376,25
Copia,2024,1060,25
Gympass,2020,467,26
Pocketmath,2021,21,26
Noom,2022,995,26
Qualcomm,2023,1372,26
AMD,2024,1000,26
Block,2024,1000,26
Citrix,2024,1000,26
eBay,2024,1000,26
IBM,2024,1000,26
Indeed,2024,1000,26
Redbox,2024,1000,26
Revel,2024,1000,26
Salesforce,2024,1000,26
"Lending Club",2020,460,27
Privitar,2021,20,27
OneTrust,2022,950,27
"Lam Research",2023,1300,27
"Lucid Motors",2023,1300,27
Vacasa,2023,1300,27
Zoom,2023,1300,27
Bytedance,2024,950,27
GoDaddy,2020,451,28
OneWeb,2020,451,28
Limelight,2021,13,28
Jumia,2022,900,28
Unity,2023,1199,28
"Sony Interactive",2024,900,28
Livspace,2020,450,29
"Aura Financial",2021,NULL,29
Madefire,2021,NULL,29
"Ozy Media",2021,NULL,29
Simple,2021,NULL,29
Wayfair,2022,870,29
"Capital One",2023,1100,29
Sabre,2023,1100,29
Viasat,2023,1100,29
"Skip the Dishes",2024,800,29
Vroom,2024,800,29
Gojek,2020,430,30
Loft,2022,855,30
Thoughtworks,2023,1079,30
Chegg,2024,760,30
Bird,2020,406,31
Playtika,2022,850,31
Lyft,2023,1072,31
"Cue Health",2024,749,31
Cvent,2020,400,32
ezCater,2020,400,32
Oriente,2020,400,32
Sonder,2020,400,32
ZipRecruiter,2020,400,32
Gorillas,2022,840,32
Rivian,2022,840,32
Qualtrics,2023,1050,32
Apple,2024,714,32
Renmoney,2020,391,33
GoHealth,2022,800,33
Klarna,2022,800,33
Twilio,2022,800,33
Binance,2023,1000,33
Bytedance,2023,1000,33
FNZ,2023,1000,33
Grab,2023,1000,33
"Hyland Software",2023,1000,33
Ocado,2023,1000,33
Paytm,2023,1000,33
"Reliance JioMart",2023,1000,33
"Electronic Arts",2024,670,33
Compass,2020,375,34
Lyft,2022,760,34
Informatica,2023,995,34
Freshworks,2024,660,34
Deliveroo,2020,367,35
Cazoo,2022,750,35
Reef,2022,750,35
Sema4,2022,750,35
"Electronic Arts",2023,980,35
Take-Two,2024,579,35
Grab,2020,360,36
Compass,2022,721,36
NetApp,2023,960,36
Motional,2024,550,36
Toast,2024,550,36
KeepTruckin,2020,349,37
DocuSign,2022,671,37
"Stitch Fix",2023,958,37
"Riot Games",2024,530,37
"Sage Therapeutics",2020,340,38
HelloFresh,2022,611,38
Coinbase,2023,950,38
Dropbox,2024,527,38
Glassdoor,2020,300,39
Klook,2020,300,39
Samsara,2020,300,39
Skyscanner,2020,300,39
Sojern,2020,300,39
TripActions,2020,300,39
Vroom,2022,607,39
Bitwise,2023,900,39
"Black Shark",2023,900,39
Cruise,2023,900,39
Byju's,2024,500,39
Eaze,2024,500,39
"Enphase Energy",2024,500,39
"Ola Electric",2024,500,39
Snap,2024,500,39
Twitch,2024,500,39
Monzo,2020,285,40
Bybit,2022,600,40
Cars24,2022,600,40
MFine,2022,600,40
OYO,2022,600,40
"Epic Games",2023,870,40
iRobot,2024,455,40
BookMyShow,2020,270,41
"Argo AI",2022,582,41
Zulily,2023,839,41
DocuSign,2024,440,41
"Automation Anywhere",2020,260,42
Infarm,2022,550,42
Opendoor,2022,550,42
Splunk,2023,825,42
Amazon,2024,430,42
B8ta,2020,250,43
"Big Fish Games",2020,250,43
Bounce,2020,250,43
HOOQ,2020,250,43
Magicbricks,2020,250,43
Mozilla,2020,250,43
"OLX India",2020,250,43
Stoqo,2020,250,43
Thumbtack,2020,250,43
TravelTriangle,2020,250,43
Udaan,2022,530,43
Arrival,2023,800,43
CoverMyMeds,2023,800,43
Xero,2023,800,43
UIPath,2024,420,43
NS8,2020,240,44
Blend,2022,520,44
Intel,2023,794,44
"Ginkgo Bioworks",2024,400,44
Kraken,2024,400,44
"Lucid Motors",2024,400,44
"New Work SE",2024,400,44
Okta,2024,400,44
Peloton,2024,400,44
Swiggy,2024,400,44
Redfin,2020,236,45
Netflix,2022,505,45
"Red Hat",2023,760,45
Checkr,2024,382,45
"The RealReal",2020,235,46
Avo,2022,500,46
Flyhomes,2022,500,46
Groupon,2022,500,46
Illumina,2022,500,46
Loggi,2022,500,46
TomTom,2022,500,46
WeDoctor,2022,500,46
F5,2023,743,46
Wex,2024,375,46
Everlane,2020,227,47
"Root Insurance",2022,467,47
ShareChat,2023,700,47
"Zebra Technologies",2023,700,47
Bumble,2024,350,47
Grail,2024,350,47
"Stay Alfred",2020,221,48
UiPath,2022,451,48
DocuSign,2023,680,48
"Moxion Power",2024,349,48
Zoox,2020,220,49
Hootsuite,2022,450,49
Meesho,2022,450,49
Olive,2022,450,49
Workrise,2022,450,49
"Misfits Market",2023,649,49
IAC,2024,330,49
TrueCar,2020,219,50
Zendesk,2022,430,50
Flexport,2023,640,50
Adjust,2024,304,50
AdRoll,2020,210,51
"AliExpress Russia",2022,400,51
Cerebral,2022,400,51
Enjoy,2022,400,51
Juul,2022,400,51
Kry,2022,400,51
MindBody,2022,400,51
Pluralsight,2022,400,51
SWVL,2022,400,51
Shutterfly,2023,606,51
Guild,2024,300,51
"Just Eat",2024,300,51
Opendoor,2024,300,51
Playtika,2024,300,51
Veeam,2024,300,51
"Meow Wolf",2020,201,52
"Just Eat Takeaway",2022,390,52
"1K Kirana",2023,600,52
"GoTo Group",2023,600,52
"Skill Lync",2023,600,52
Brex,2024,282,52
BlackBuck,2020,200,53
Booksy,2020,200,53
CarDekho,2020,200,53
DataRobot,2020,200,53
Fareportal,2020,200,53
Flymya,2020,200,53
GoPro,2020,200,53
Meesho,2020,200,53
Shop101,2020,200,53
StubHub,2020,200,53
Zume,2020,200,53
Hopin,2022,380,53
Opendoor,2023,560,53
Roku,2023,560,53
"Lightspeed Commerce",2024,280,53
Proofpoint,2024,280,53
Udemy,2024,280,53
Ritual,2020,196,54
"Clear Capital",2022,378,54
Convoy,2023,530,54
GoDaddy,2023,530,54
Miro,2024,275,54
"Pure Storage",2024,275,54
Rover,2020,194,55
Meero,2022,350,55
Sea,2022,350,55
SkipTheDishes,2022,350,55
Toppr,2022,350,55
TuSimple,2022,350,55
Workday,2023,525,55
Rivian,2024,270,55
WayCool,2024,270,55
Procore,2020,180,56
Ebanx,2022,340,56
eBay,2023,520,56
RealPage,2024,260,56
WeTransfer,2024,260,56
Restaurant365,2020,175,57
"Stitch Fix",2022,330,57
SecureWorks,2023,512,57
Akamai,2024,250,57
Aptiv,2024,250,57
ChargePoint,2024,250,57
Instacart,2024,250,57
Unacademy,2024,250,57
Sonos,2020,174,58
Freshly,2022,329,58
Affirm,2023,500,58
Alerzo,2023,500,58
Atlassian,2023,500,58
Blackbaud,2023,500,58
Cimpress,2023,500,58
Dropbox,2023,500,58
Groupon,2023,500,58
HubSpot,2023,500,58
PagBank,2023,500,58
Grammarly,2024,230,58
MaxMilhas,2020,167,59
Truepill,2022,325,59
Blend,2023,490,59
Bungie,2024,220,59
Carta,2020,161,60
Nuro,2022,307,60
Pegasystems,2023,485,60
Kiwi.com,2024,216,60
"Kayak / OpenTable",2020,160,61
Ribbon,2022,306,61
Seagate,2023,480,61
Personio,2024,215,61
Houzz,2020,155,62
AppLovin,2022,300,62
Bol.com,2022,300,62
Cybereason,2022,300,62
GoStudent,2022,300,62
Huobi,2022,300,62
iFit,2022,300,62
Lacework,2022,300,62
SEND,2022,300,62
Trell,2022,300,62
Wave,2022,300,62
"WhiteHat Jr",2022,300,62
"Wildlife Studios",2022,300,62
Zillow,2022,300,62
SiriusXM,2023,475,62
LinkedIn,2024,202,62
"Bridge Connector",2020,154,63
ClassPass,2020,154,63
RenoRun,2022,280,63
Rapid7,2023,470,63
23andMe,2024,200,63
ABBYY,2024,200,63
"CareerBuilder + Monster",2024,200,63
Cornershop,2024,200,63
"Delivery Hero",2024,200,63
"Emma Sleep",2024,200,63
Forward,2024,200,63
Frontdesk,2024,200,63
"Pocket FM",2024,200,63
Xendit,2024,200,63
"Zeus Living",2020,153,64
FrontRow,2022,275,64
Latch,2022,275,64
Dunzo,2023,450,64
Sophos,2023,450,64
Viaplay,2023,450,64
Zepz,2023,450,64
ShareFile,2024,199,64
Convene,2020,150,65
Cruise,2020,150,65
Glossier,2020,150,65
Instructure,2020,150,65
OneTrust,2020,150,65
Bitpanda,2022,270,65
Nutanix,2022,270,65
"Juniper Networks",2023,440,65
ShopBack,2024,195,65
Knotel,2020,147,66
Minted,2020,147,66
Tonal,2022,262,66
Wish,2023,405,66
Five9,2024,190,66
Zilingo,2020,144,67
Facily,2022,260,67
Plaid,2022,260,67
Grubhub,2023,400,67
Milkbasket,2023,400,67
Milkrun,2023,400,67
"Pico Interactive",2023,400,67
AppLovin,2024,181,67
Bizongo,2020,140,68
ContaAzul,2020,140,68
"Velodyne Lidar",2020,140,68
Airtable,2022,254,68
"Lending Club",2023,397,68
Avaya,2024,180,68
Ola,2024,180,68
Planet,2024,180,68
Bluprint,2020,137,69
"Western Digital",2022,251,69
Vroom,2023,395,69
Discord,2024,170,69
Enovix,2024,170,69
Runtastic,2024,170,69
Omie,2020,136,70
BlockFi,2022,250,70
"Carbon Health",2022,250,70
FarEye,2022,250,70
Sonder,2022,250,70
Swappie,2022,250,70
Swiggy,2022,250,70
Glovo,2023,390,70
Neon,2023,390,70
Drizly,2024,168,70
Andela,2020,135,71
"Beyond Meat",2022,240,71
Bolt,2022,240,71
Cue,2023,388,71
ConsenSys,2024,163,71
TouchBistro,2020,131,72
Motive,2022,237,72
Swiggy,2023,380,72
SiriusXM,2024,160,72
Storytel,2024,160,72
Blueground,2020,130,73
CarGurus,2020,130,73
Inspirato,2020,130,73
Takl,2020,130,73
Validity,2020,130,73
"Recur Forever",2022,235,73
CommerceHub,2023,371,73
"NuScale Power",2024,154,73
"Redesign Health",2024,154,73
EasyPost,2020,125,74
Rupeek,2022,230,74
Wix,2023,370,74
Spendesk,2024,151,74
Kitopi,2020,124,75
Snyk,2022,228,75
Nubank,2023,366,75
Coursera,2024,150,75
Dunzo,2024,150,75
HealthifyMe,2024,150,75
Oda,2024,150,75
OrCam,2024,150,75
OutSystems,2024,150,75
"Project Ronin",2024,150,75
Scaler,2024,150,75
"The Good Glamm Group",2024,150,75
Zoom,2024,150,75
Breather,2020,120,76
Greenhouse,2020,120,76
RigUp,2020,120,76
ScaleFocus,2020,120,76
Trax,2020,120,76
Hotmart,2022,227,76
Upstart,2023,365,76
PrepLadder,2024,145,76
SoFi,2020,112,77
Booking.com,2022,226,77
Moladin,2023,360,77
Care/of,2024,143,77
Namely,2020,110,78
AvantStay,2022,224,78
iFood,2023,355,78
Criteo,2024,140,78
FreshBooks,2024,140,78
Luminar,2024,140,78
Turo,2020,108,79
Bizzabo,2022,220,79
Cisco,2023,350,79
Copia,2023,350,79
Deliveroo,2023,350,79
"Enphase Energy",2023,350,79
"Green Labs",2023,350,79
MPL,2023,350,79
Selina,2023,350,79
GoPro,2024,139,79
ShareChat,2020,101,80
Article,2022,216,80
Loft,2023,340,80
Noon,2023,340,80
Nuro,2023,340,80
Oportun,2023,340,80
"Tome Biosciences",2024,131,80
Akulaku,2020,100,81
"Argo AI",2020,100,81
"Branch Metrics",2020,100,81
Bullhorn,2020,100,81
Circ,2020,100,81
eGym,2020,100,81
"Flatiron School",2020,100,81
Getaround,2020,100,81
Lyric,2020,100,81
Metromile,2020,100,81
PatientPop,2020,100,81
"Rock Content",2020,100,81
StockX,2020,100,81
Traveloka,2020,100,81
Voi,2020,100,81
Zipcar,2020,100,81
Twiga,2022,211,81
Evolve,2023,339,81
BeepKart,2024,130,81
Nikola,2024,130,81
Simpl,2024,130,81
"Trove Recommerce",2024,130,81
"Culture Trip",2020,95,82
Oda,2022,210,82
Luno,2023,330,82
Niantic,2023,330,82
Inmobi,2024,125,82
Loft,2020,94,83
"Newfront Insurance",2020,94,83
Intel,2022,201,83
"Cue Health",2023,326,83
Cure.fit,2024,120,83
"Pristyn Care",2024,120,83
Voi,2024,120,83
Scoop,2020,92,84
8x8,2022,200,84
"Daniel Wellington",2022,200,84
EverBridge,2022,200,84
Hirect,2022,200,84
"Jam City",2022,200,84
JD.ID,2022,200,84
LendingTree,2022,200,84
MX,2022,200,84
Oracle,2022,200,84
Planetly,2022,200,84
Pollen,2022,200,84
Roku,2022,200,84
Smava,2022,200,84
StockX,2022,200,84
Unity,2022,200,84
VTEX,2022,200,84
Wayflyer,2022,200,84
Zenius,2022,200,84
Alteryx,2023,320,84
Marvell,2023,320,84
Zendesk,2023,320,84
Sprinklr,2024,116,84
ConsenSys,2020,91,85
Leafly,2020,91,85
Glints,2022,198,85
"Fate Therapeutics",2023,315,85
Assurance,2024,112,85
Domo,2020,90,86
GetYourGuide,2020,90,86
GumGum,2020,90,86
Industrious,2020,90,86
Kueski,2020,90,86
Matterport,2020,90,86
ScaleFactor,2020,90,86
LivePerson,2022,193,86
"Carbon Health",2023,314,86
"Aurora Solar",2024,111,86
Illumina,2024,111,86
Unison,2020,89,87
CityMall,2022,191,87
Coherent,2023,304,87
"Gro Intelligence",2024,110,87
QuintoAndar,2020,88,88
2TM,2022,190,88
Clear,2022,190,88
Dock,2022,190,88
McMakler,2022,190,88
Wish,2022,190,88
Adda247,2023,300,88
Anaplan,2023,300,88
"Color Health",2023,300,88
Extramarks,2023,300,88
"Lightspeed Commerce",2023,300,88
Loggi,2023,300,88
Logitech,2023,300,88
Merative,2023,300,88
Okta,2023,300,88
"Pristyn Care",2023,300,88
Proterra,2023,300,88
"SAP Labs",2023,300,88
"Sono Motors",2023,300,88
Spinny,2023,300,88
Tekion,2023,300,88
"Teladoc Health",2023,300,88
Tencent,2023,300,88
WayCool,2023,300,88
WeWork,2023,300,88
Zip,2023,300,88
Sonder,2024,106,88
"Buy.com / Rakuten",2020,87,89
Foodsby,2020,87,89
Ibotta,2020,87,89
Zenefits,2020,87,89
Clearco,2022,185,89
Akamai,2023,290,89
Navan,2023,290,89
"Sage Therapeutics copy",2023,290,89
Foursquare,2024,105,89
Lever,2020,86,90
Asana,2022,180,90
BigCommerce,2022,180,90
Bitso,2022,180,90
BuzzFeed,2022,180,90
Furlenco,2022,180,90
Konfio,2022,180,90
Momentive,2022,180,90
Orchard,2022,180,90
"Tier Mobility",2022,180,90
Trax,2022,180,90
Xiaohongshu,2022,180,90
Cerebral,2023,285,90
Satellogic,2024,104,90
"Funding Circle",2020,85,91
Alice,2022,176,91
Twiga,2023,283,91
Priceline,2024,103,91
Ejento,2020,84,92
Weedmaps,2022,175,92
"Haven Technologies",2023,280,92
Atmosphere,2024,100,92
Audible,2024,100,92
Branch.io,2024,100,92
CircleCI,2024,100,92
Cult.fit,2024,100,92
Eventbrite,2024,100,92
F5,2024,100,92
Freenome,2024,100,92
FreshDirect,2024,100,92
"Ghost Autonomy",2024,100,92
GoStudent,2024,100,92
"Heureka Group",2024,100,92
"Lazada Group",2024,100,92
Mobileye,2024,100,92
Orbotech,2024,100,92
Pagaya,2024,100,92
"Phantom Auto",2024,100,92
Sonos,2024,100,92
Venminder,2024,100,92
YouTube,2024,100,92
Remedy,2020,82,93
Intercom,2022,173,93
Huobi,2023,275,93
Rackspace,2023,275,93
Flexe,2024,99,93
Care.com,2020,81,94
Crejo.Fun,2022,170,94
Cue,2022,170,94
Favo,2022,170,94
Notarize,2022,170,94
OwnBackup,2022,170,94
PolicyGenius,2022,170,94
Paper,2023,274,94
"Arkane Studios",2024,96,94
"App Annie",2020,80,95
FabHotels,2020,80,95
Lime,2020,80,95
Quartz,2020,80,95
"Sandbox VR",2020,80,95
Sisense,2020,80,95
Unbabel,2020,80,95
Gemini,2022,168,95
"Western Digital",2023,271,95
Thinx,2024,95,95
Casper,2020,78,96
Mogo,2020,78,96
"Pulse Secure",2020,78,96
Rangle,2020,78,96
Cameo,2022,167,96
Nikola,2023,270,96
"Twist Bioscience",2023,270,96
ZipRecruiter,2023,270,96
MessageBird,2024,90,96
BounceX,2020,77,97
Voi,2022,165,97
UKG,2023,265,97
DispatchHealth,2024,88,97
"Arrive Logistics",2020,75,98
DISCO,2020,75,98
"O'Reilly Media",2020,75,98
ThirdLove,2020,75,98
Thriver,2020,75,98
Zeitgold,2020,75,98
Swyftx,2022,164,98
"New Relic",2023,255,98
Branch,2024,85,98
"Jam City",2024,85,98
"Singularity 6",2024,85,98
1stdibs,2020,70,99
Hibob,2020,70,99
"Integral Ad Science",2020,70,99
"Kitty Hawk",2020,70,99
Neon,2020,70,99
"Oscar Health",2020,70,99
PickYourTrail,2020,70,99
Splunk,2020,70,99
Virtudent,2020,70,99
"Rad Power Bikes",2022,163,99
Meesho,2023,251,99
Redfin,2024,82,99
Pollen,2020,69,100
Buser,2022,160,100
QuintoAndar,2022,160,100
Rubius,2022,160,100
SIRCLO,2022,160,100
Thumbtack,2022,160,100
Zymergen,2022,160,100
Autodesk,2023,250,100
"Clear Capital",2023,250,100
Cornershop,2023,250,100
Faire,2023,250,100
Hopper,2023,250,100
SAS,2023,250,100
Verily,2023,250,100
ZestMoney,2023,250,100
Ancestry,2024,81,100
Paper,2024,81,100
"Funding Societies",2020,65,101
Mixpanel,2020,65,101
uShip,2020,65,101
"Virta Health",2020,65,101
Homie,2022,159,101
Wealthsimple,2022,159,101
Project44,2023,246,101
Aakash,2024,80,101
BillGO,2024,80,101
Edgio,2024,80,101
"Kuku FM",2024,80,101
Licious,2024,80,101
Pitch,2024,80,101
Stash,2024,80,101
Checkr,2020,64,102
"Happy Money",2022,158,102
Innovaccer,2023,245,102
PropertyGuru,2024,79,102
Trendsales,2024,79,102
SynapseFI,2020,63,103
Veriff,2020,63,103
Calibrate,2022,156,103
Chime,2022,156,103
Highspot,2023,240,103
Twitter,2023,240,103
"Lyra Health",2024,77,103
Brex,2020,62,104
Ebanx,2020,62,104
"Element AI",2020,62,104
Numbrs,2020,62,104
Qualcomm,2022,153,104
Airtable,2023,237,104
"Magic Leap",2024,75,104
"Bossa Nova",2020,61,105
6sense,2022,150,105
Blockchain.com,2022,150,105
Bytedance,2022,150,105
Celsius,2022,150,105
Curology,2022,150,105
Domestika,2022,150,105
Fraazo,2022,150,105
Fundbox,2022,150,105
HealthifyMe,2022,150,105
Kavak,2022,150,105
Lido,2022,150,105
Lummo,2022,150,105
"Next Insurance",2022,150,105
PayU,2022,150,105
Pleo,2022,150,105
Relativity,2022,150,105
"Share Now",2022,150,105
"Simple Feast",2022,150,105
Sinch,2022,150,105
"VerSe Innovation",2022,150,105
Weee!,2022,150,105
Zwift,2022,150,105
Invitae,2023,235,105
"Beam Benefits",2024,74,105
Away,2020,60,106
"C6 Bank",2020,60,106
CleverTap,2020,60,106
Deputy,2020,60,106
Flywire,2020,60,106
Latch,2020,60,106
Optimizely,2020,60,106
Raken,2020,60,106
Revolut,2020,60,106
Salsify,2020,60,106
Healthcare.com,2022,149,106
DealShare,2023,230,106
"Embark Trucks",2023,230,106
ManoMano,2023,230,106
"The RealReal",2023,230,106
FlightStats,2024,73,106
"The Predictive Index",2020,59,107
IronNet,2022,145,107
"On Deck",2022,145,107
Etsy,2023,225,107
Sarcos,2023,225,107
TrueLayer,2024,71,107
Envoy,2020,58,108
"Pear Therapeutics",2022,143,108
Pipedrive,2022,143,108
Confluent,2023,221,108
Jellysmack,2023,221,108
ServiceTitan,2023,221,108
BenchSci,2024,70,108
Bolt.Earth,2024,70,108
Lightricks,2024,70,108
"Divergent 3D",2020,57,109
Rubrik,2020,57,109
Chargebee,2022,142,109
"Velodyne Lidar",2023,220,109
Gigamon,2024,69,109
iCIMS,2024,69,109
"The Wing",2020,56,110
Vesta,2020,56,110
WanderJaunt,2020,56,110
"Callisto Media",2022,140,110
ChowNow,2022,140,110
Foodpanda,2022,140,110
GoodRx,2022,140,110
iRobot,2022,140,110
Reali,2022,140,110
Upstart,2022,140,110
Yojak,2022,140,110
"Olive AI",2023,215,110
StepStone,2023,215,110
7Shifts,2024,68,110
SalesLoft,2020,55,111
"When I Work",2020,55,111
Bird,2022,138,111
Packable,2022,138,111
AppFolio,2023,211,111
"Osso VR",2024,67,111
Outreach,2024,67,111
Actifio,2020,54,112
Brex,2022,136,112
Waymo,2023,209,112
Otovo,2024,65,112
Paxos,2024,65,112
Veho,2024,65,112
MediaMath,2020,53,113
"Dapper Labs",2022,134,113
Ula,2022,134,113
Britishvolt,2023,206,113
Nevro,2024,63,113
OutboundEngine,2020,52,114
Showpad,2020,52,114
AppGate,2022,130,114
ID.me,2022,130,114
Liftoff,2022,130,114
Quanterix,2022,130,114
Wonder,2022,130,114
Redfin,2023,201,114
Affirm,2024,60,114
ChowNow,2024,60,114
Finder,2024,60,114
Innoviz,2024,60,114
Instagram,2024,60,114
"Maven Clinic",2024,60,114
Mozilla,2024,60,114
ON,2024,60,114
"Orca Security",2024,60,114
Polygon,2024,60,114
Sirplus,2024,60,114
Sisense,2024,60,114
Wefox,2024,60,114
Highsnobiety,2020,51,115
Mercos,2020,51,115
PeerStreet,2020,51,115
Malwarebytes,2022,125,115
Westwing,2022,125,115
Chewy,2023,200,115
Cuemath,2023,200,115
DigitalOcean,2023,200,115
Easee,2023,200,115
Eroad,2023,200,115
Hulu,2023,200,115
"Kape Technologies",2023,200,115
MediBuddy,2023,200,115
MyGate,2023,200,115
"Navi Technologies",2023,200,115
Ola,2023,200,115
PayFit,2023,200,115
Payoneer,2023,200,115
Shopee,2023,200,115
Simplilearn,2023,200,115
"Software AG",2023,200,115
SoundHound,2023,200,115
Synamedia,2023,200,115
Uber,2023,200,115
Veeam,2023,200,115
Yellow.ai,2023,200,115
"Carbon Health",2024,56,115
Acorns,2020,50,116
Earnin,2020,50,116
"Group Nine Media",2020,50,116
Iflix,2020,50,116
Lastline,2020,50,116
LiveTiles,2020,50,116
Puppet,2020,50,116
"Remote Year",2020,50,116
"Rubicon Project",2020,50,116
Segment,2020,50,116
SkySlope,2020,50,116
Wonderschool,2020,50,116
BioMarin,2022,120,116
"Deliveroo Australia",2022,120,116
Fabric,2022,120,116
"Integral Ad Science",2022,120,116
Khoros,2022,120,116
MasterClass,2022,120,116
Similarweb,2022,120,116
Soluto,2022,120,116
Trustly,2022,120,116
Chainalysis,2023,194,116
Tails.com,2024,55,116
Button,2020,48,117
Movidesk,2022,118,117
Snap,2023,190,117
