company,years,total_laid_off,ranking
"Uber Freight",2023,190,117
"Flock Freight",2024,54,117
"Alto Pharmacy",2020,47,118
Bench,2020,47,118
Ecobee,2020,47,118
Knock,2022,115,118
Branch,2023,186,118
TaskUs,2023,186,118
Jellysmack,2024,52,118
Payfactors,2020,46,119
"The Athletic",2020,46,119
Wonolo,2020,46,119
Homepoint,2022,113,119
Enovix,2023,185,119
Rapid,2023,185,119
"Aqua Security",2024,50,119
"Axios Media",2024,50,119
FullStory,2024,50,119
Impinj,2024,50,119
Moov,2024,50,119
"NanoString Technologies",2024,50,119
RiseUp,2024,50,119
Showpad,2024,50,119
Acko,2020,45,120
Intapp,2020,45,120
Peek,2020,45,120
VSCO,2020,45,120
"Virgin Hyperloop",2022,111,120
Headspace,2023,181,120
SonderMind,2024,49,120
Passport,2020,44,121
Redox,2020,44,121
Carousell,2022,110,121
Landing,2022,110,121
"New Relic",2022,110,121
NYDIG,2022,110,121
"Sidecar Health",2022,110,121
Varonis,2022,110,121
BenevolentAI,2023,180,121
BuzzFeed,2023,180,121
Kape,2023,180,121
"First Mode",2024,48,121
"Bustle Digital Group",2020,43,122
Curative,2022,109,122
Cogito,2023,177,122
Zscaler,2023,177,122
Glovo,2024,47,122
Peerspace,2020,41,123
Synthego,2022,105,123
Astronomer,2023,176,123
Kissflow,2024,45,123
Astra,2020,40,124
Clinc,2020,40,124
"Eden / Managed By Q",2020,40,124
Labster,2020,40,124
"Lighter Capital",2020,40,124
Navi,2020,40,124
"Oh My Green",2020,40,124
Parsable,2020,40,124
PaySense,2020,40,124
RealSelf,2020,40,124
Rivian,2020,40,124
Shuttl,2020,40,124
Siteimprove,2020,40,124
SpotHero,2020,40,124
"Stack Overflow",2020,40,124
SummerBio,2022,101,124
Guild,2023,172,124
Telenav,2023,172,124
Velo3D,2024,42,124
Builder,2020,39,125
Intercom,2020,39,125
Jobcase,2020,39,125
"10X Genomics",2022,100,125
"Adaptive Biotechnologies",2022,100,125
Adobe,2022,100,125
Babylon,2022,100,125
"Berlin Brands Group",2022,100,125
"Bright Money",2022,100,125
Bryter,2022,100,125
Checkmarx,2022,100,125
Checkout.com,2022,100,125
Cognyte,2022,100,125
"Delivery Hero",2022,100,125
Envato,2022,100,125
eToro,2022,100,125
F5,2022,100,125
"Fifth Season",2022,100,125
Gem,2022,100,125
Hyperscience,2022,100,125
"Kitty Hawk",2022,100,125
Lemon,2022,100,125
"Liv Up",2022,100,125
"Mobile Premier League",2022,100,125
NSO,2022,100,125
Pacaso,2022,100,125
Productboard,2022,100,125
Progrexion,2022,100,125
Remote,2022,100,125
ShareChat,2022,100,125
Storytel,2022,100,125
SumUp,2022,100,125
Taboola,2022,100,125
Thinkific,2022,100,125
Udayy,2022,100,125
Veev,2022,100,125
Wix,2022,100,125
Zak,2022,100,125
Zomato,2022,100,125
Aspiration,2023,170,125
Matterport,2023,170,125
Mojocare,2023,170,125
Mural,2023,170,125
"Pear Therapeutics",2023,170,125
View,2023,170,125
CarTrawler,2024,40,125
Cloudflare,2024,40,125
Dozee,2024,40,125
Drata,2024,40,125
Fly.io,2024,40,125
Healthy.io,2024,40,125
Impact.com,2024,40,125
Melio,2024,40,125
"Our Next Energy",2024,40,125
Reverb,2024,40,125
Riskified,2024,40,125
"Sight Diagnostics",2024,40,125
Spotify,2024,40,125
Submittable,2024,40,125
"Treasury Prime",2024,40,125
Tropic,2024,40,125
"Uber Freight",2024,40,125
Freshbooks,2020,38,126
"The Guild",2020,38,126
Glossier,2022,99,126
Willow,2022,99,126
Veriff,2023,167,126
Goop,2024,39,126
"Ada Support",2020,36,127
"Culture Amp",2020,36,127
Hireology,2020,36,127
Mejuri,2020,36,127
Colossus,2022,97,127
Hubilo,2023,165,127
"Rent the Runway",2024,37,127
Copper,2020,35,128
"Dynamic Signal",2020,35,128
Frontdesk,2020,35,128
Jetty,2020,35,128
Monese,2020,35,128
OpenX,2020,35,128
Ridecell,2020,35,128
Sweetgreen,2020,35,128
"Pavilion Data",2022,96,128
AudioCodes,2023,160,128
"Glamyo Health",2023,160,128
Happay,2023,160,128
"Humble Games",2024,36,128
D2iQ,2020,34,129
Lola,2020,34,129
54gene,2022,95,129
BlackLine,2022,95,129
Edgio,2022,95,129
Houzz,2022,95,129
WHOOP,2022,95,129
Drift,2023,159,129
Inspirato,2023,159,129
"Monarch Tractor",2024,35,129
Perion,2024,35,129
"Top Hat",2024,35,129
Movidesk,2020,33,130
GoFundMe,2022,94,130
"PACT Pharma",2022,94,130
"Delivery Hero",2023,156,130
ICANN,2024,33,130
Loftium,2020,32,131
"Back Market",2022,93,131
Kitopi,2022,93,131
8x8,2023,155,131
"Cityblock Health",2023,155,131
WalkMe,2023,155,131
"Aleph Farms",2024,30,131
Fabric,2024,30,131
Flutterwave,2024,30,131
Lyft,2024,30,131
MoonPay,2024,30,131
Rapyd,2024,30,131
Replit,2024,30,131
ShareChat,2024,30,131
Trigo,2024,30,131
"True Anomaly",2024,30,131
Maven,2020,31,132
Pipedrive,2020,31,132
ApplyBoard,2022,90,132
Calm,2022,90,132
Convoy,2022,90,132
Freshworks,2022,90,132
Innovaccer,2022,90,132
Mural,2022,90,132
Picsart,2022,90,132
Salsify,2022,90,132
"Science 37",2022,90,132
Seegrid,2022,90,132
Sunday,2022,90,132
"The Zebra",2022,90,132
Illumina,2023,151,132
Cabify,2024,29,132
"Catena Media",2024,29,132
GoTo,2024,29,132
BeeTech,2020,30,133
Bevi,2020,30,133
"Blume Global",2020,30,133
Catalant,2020,30,133
CTO.ai,2020,30,133
FiscalNote,2020,30,133
LivePerson,2020,30,133
Nav,2020,30,133
Overtime,2020,30,133
Patreon,2020,30,133
People.ai,2020,30,133
Quantcast,2020,30,133
"Sauce Labs",2020,30,133
Shopify,2020,30,133
"Starship Technologies",2020,30,133
Submittable,2020,30,133
Superloop,2020,30,133
Textio,2020,30,133
Veem,2020,30,133
Waze,2020,30,133
Worksmith,2020,30,133
BloomTech,2022,88,133
Brighte,2022,88,133
Atlas,2023,150,133
Clutch,2023,150,133
Dataminr,2023,150,133
GoCardless,2023,150,133
LendingTree,2023,150,133
mPharma,2023,150,133
OneFootball,2023,150,133
Pinterest,2023,150,133
Robinhood,2023,150,133
Simpl,2023,150,133
TuSimple,2023,150,133
"Vah Vah!",2023,150,133
Vesttoo,2023,150,133
Bakkt,2024,28,133
"Built In",2020,28,134
Cadre,2020,28,134
Moovel,2020,28,134
Tally,2020,28,134
Zum,2020,28,134
Outside,2022,87,134
23andMe,2023,146,134
Brave,2024,27,134
PayJoy,2020,27,135
Niantic,2022,85,135
Patreon,2022,85,135
Primer,2022,85,135
Rev.com,2022,85,135
WanderJaunt,2022,85,135
Zego,2022,85,135
Exotel,2023,142,135
"Upside Foods",2024,26,135
Humu,2020,26,136
Integrate.ai,2020,26,136
TheSkimm,2020,26,136
Wordstream,2020,26,136
Faire,2022,84,136
Recharge,2022,84,136
Sendy,2022,84,136
Electric,2023,141,136
Niche,2024,24,136
"The Messenger",2024,24,136
Tome,2024,24,136
BVAccel,2020,25,137
Code42,2020,25,137
Kickstarter,2020,25,137
Loftsmart,2020,25,137
Workable,2020,25,137
Fluke,2022,83,137
PayPal,2022,83,137
Bonterra,2023,140,137
Bullhorn,2023,140,137
DraftKings,2023,140,137
ForeScout,2023,140,137
Glassdoor,2023,140,137
"Impossible Foods copy",2023,140,137
Klaviyo,2023,140,137
Pagaya,2023,140,137
"Science 37",2023,140,137
SkyKick,2023,140,137
LOOP,2024,23,137
"Aqua Security",2020,24,138
Cogito,2020,24,138
CrowdStreet,2020,24,138
Transfix,2020,24,138
Electric,2022,81,138
SSense,2023,138,138
Sorare,2024,22,138
BusBud,2020,23,139
GoSpotCheck,2020,23,139
"Komodo Health",2020,23,139
TripleLift,2020,23,139
AlayaCare,2022,80,139
Aqgromalin,2022,80,139
Buenbit,2022,80,139
Chrono24,2022,80,139
Hologram,2022,80,139
LEAD,2022,80,139
LeafLink,2022,80,139
Lightricks,2022,80,139
Nylas,2022,80,139
Otonomo,2022,80,139
Qumulo,2022,80,139
Sketch,2022,80,139
Verbit,2022,80,139
Benevity,2023,137,139
Upwork,2023,137,139
BlissClub,2024,21,139
"Ninja Van",2024,21,139
"Credit Sesame",2020,22,140
GoBear,2020,22,140
Ada,2022,78,140
"Komodo Health",2022,78,140
Spin,2022,78,140
"Foundation Medicine",2023,135,140
Amperity,2024,20,140
Atera,2024,20,140
"Chipper Cash",2024,20,140
Cohere,2024,20,140
Fireblocks,2024,20,140
Identiq,2024,20,140
Moovit,2024,20,140
Sightful,2024,20,140
"Stability AI",2024,20,140
Wattpad,2024,20,140
Skillz,2020,21,141
Teamwork,2020,21,141
VideoAmp,2020,21,141
Clutch,2022,76,141
Lokalise,2022,76,141
Edgio,2023,134,141
"Perfect Day",2023,134,141
"Wint Wealth",2024,19,141
AngelList,2020,20,142
"Bleacher Report",2020,20,142
Caliva,2020,20,142
Crayon,2020,20,142
Drip,2020,20,142
Eatsy,2020,20,142
GrayMeta,2020,20,142
JetClosing,2020,20,142
"New Relic",2020,20,142
NuoDB,2020,20,142
Opal,2020,20,142
Shipsi,2020,20,142
"Tamara Mellon",2020,20,142
"The Sill",2020,20,142
TravelBank,2020,20,142
99,2022,75,142
BitMEX,2022,75,142
Metigy,2022,75,142
PeerStreet,2022,75,142
Sami,2022,75,142
Varo,2022,75,142
Flexe,2023,131,142
Incredibuild,2024,18,142
Intersect,2020,19,143
"Lambda School",2020,19,143
UPshow,2020,19,143
Outschool,2022,74,143
Amount,2023,130,143
GitLab,2023,130,143
"Guardant Health",2023,130,143
SiFive,2023,130,143
SirionLabs,2023,130,143
Sonos,2023,130,143
"Vox Media",2023,130,143
Workhuman,2023,130,143
Shein,2024,17,143
Synctera,2024,17,143
"Ethos Life",2020,18,144
Glitch,2020,18,144
Kenoby,2020,18,144
Opencare,2020,18,144
Pana,2020,18,144
Sharethrough,2020,18,144
Tidepool,2020,18,144
Yonder,2020,18,144
Juni,2022,72,144
"Quanergy Systems",2022,72,144
Evernote,2023,129,144
C2FO,2024,16,144
EverC,2024,16,144
FreightWaves,2024,16,144
Inuitive,2024,16,144
Amplero,2020,17,145
Anagram,2020,17,145
Clearbanc,2020,17,145
Connected,2020,17,145
G2,2020,17,145
"Mode Analytics",2020,17,145
Sensibill,2020,17,145
Zenoti,2020,17,145
Properly,2022,71,145
"Our Next Energy",2023,128,145
Snyk,2023,128,145
Trybe,2023,128,145
Retention.com,2024,15,145
Seedr,2024,15,145
Turnitin,2024,15,145
Walnut,2024,15,145
Help.com,2020,16,146
Lattice,2020,16,146
Rhumbix,2020,16,146
"Top Hat",2020,16,146
Acast,2022,70,146
Aura,2022,70,146
Banxa,2022,70,146
Boozt,2022,70,146
Bungalow,2022,70,146
Carwow,2022,70,146
DataRobot,2022,70,146
Goodfood,2022,70,146
"Hippo Insurance",2022,70,146
Involves,2022,70,146
KoinWorks,2022,70,146
Moss,2022,70,146
Skillz,2022,70,146
StudySmarter,2022,70,146
Yotpo,2022,70,146
Mindstrong,2023,127,146
Textio,2024,14,146
"Treasure Financial",2024,14,146
"Atlas Obscura",2020,15,147
Borrowell,2020,15,147
DataStax,2020,15,147
"Horizn Studios",2020,15,147
"Kodiak Robotics",2020,15,147
Triplebyte,2020,15,147
Usermind,2020,15,147
Socure,2022,69,147
Bark,2023,126,147
Gusto,2023,126,147
GrabCAD,2024,13,147
"Sword Health",2024,13,147
"Vivian Health",2024,13,147
Fundbox,2020,14,148
"G/O Media Group",2020,14,148
"Lighthouse Labs",2020,14,148
"Tulip Retail",2020,14,148
Ajaib,2022,67,148
"Redesign Health",2022,67,148
"NCC Group",2023,125,148
"Spartan Poker",2023,125,148
TripAdvisor,2023,125,148
MVPindex,2024,12,148
PubMatic,2024,12,148
Consider.co,2020,13,149
"Ladder Life",2020,13,149
"Politico / Protocol",2020,13,149
Tor,2020,13,149
"Trove Recommerce",2020,13,149
"Aqua Security",2022,65,149
Balto,2022,65,149
BeyondMinds,2022,65,149
Chope,2022,65,149
Curve,2022,65,149
InfluxData,2022,65,149
Playdots,2022,65,149
"Repertoire Immune Medicines",2022,65,149
Zoomo,2022,65,149
Tipalti,2023,123,149
Cypress.io,2024,11,149
Deadspin,2024,11,149
"Descartes Labs",2020,12,150
DSCO,2020,12,150
Jama,2020,12,150
Kongregate,2020,12,150
MakerBot,2020,12,150
Sigfox,2022,64,150
"Zeus Living",2022,64,150
Cyren,2023,121,150
Humane,2024,10,150
GetNinjas,2020,11,151
Loopio,2020,11,151
Project44,2022,63,151
"Warby Parker",2022,63,151
Biofourmis,2023,120,151
"Captain Fresh",2023,120,151
"Hippo Insurance",2023,120,151
"Lululemon Studio",2023,120,151
McMakler,2023,120,151
"Physics Wallah",2023,120,151
SmartNews,2023,120,151
Taxfix,2023,120,151
"Ten Square Games",2023,120,151
"Till Payments",2023,120,151
UpGrad,2023,120,151
WillowTree,2023,120,151
ZoomInfo,2023,120,151
Center,2024,8,151
Bringg,2020,10,152
Dotscience,2020,10,152
"Element Analytics",2020,10,152
Forward,2020,10,152
"Her Campus Media",2020,10,152
Ike,2020,10,152
PerkSpot,2020,10,152
Polarr,2020,10,152
Tripbam,2020,10,152
"Welkin Health",2020,10,152
Xerpa,2020,10,152
divvyDOSE,2022,62,152
OneFootball,2022,62,152
OrCam,2022,62,152
"Blue Nile",2023,119,152
Miro,2023,119,152
"Nomad Health",2023,119,152
TechCrunch,2024,7,152
"Incredible Health",2020,9,153
"Iris Nova",2020,9,153
N26,2020,9,153
Afterverse,2022,60,153
BlueStacks,2022,60,153
"Career Karma",2022,60,153
ClickUp,2022,60,153
"Daily Harvest",2022,60,153
Elementor,2022,60,153
Fiverr,2022,60,153
Forto,2022,60,153
FourKites,2022,60,153
Grin,2022,60,153
Lunchbox,2022,60,153
MadeiraMadeira,2022,60,153
Melio,2022,60,153
Metromile,2022,60,153
Nate,2022,60,153
Outreach,2022,60,153
"Parallel Wireless",2022,60,153
Protocol,2022,60,153
Quicko,2022,60,153
Sanar,2022,60,153
Shippo,2022,60,153
TechTarget,2022,60,153
Uber,2022,60,153
WazirX,2022,60,153
Workmotion,2022,60,153
Planet,2023,117,153
Character.ai,2024,6,153
CodeCombat,2020,8,154
Docly,2020,8,154
HopSkipDrive,2020,8,154
LoopMe,2020,8,154
Bonsai,2022,59,154
Exodus,2022,59,154
Pitch,2022,59,154
Rasa,2022,59,154
Stord,2022,59,154
"Chipper Cash",2023,115,154
"Sierra Space",2023,115,154
Skit.ai,2023,115,154
Airmeet,2024,NULL,154
"Akili Interactive",2024,NULL,154
"ALI Technologies",2024,NULL,154
Alma,2024,NULL,154
ApplyBoard,2024,NULL,154
Artifact,2024,NULL,154
"Astrate Medical",2024,NULL,154
Aurora,2024,NULL,154
Away,2024,NULL,154
Blueboard,2024,NULL,154
Bluelearn,2024,NULL,154
"Bowery Farming",2024,NULL,154
Brilliant,2024,NULL,154
"Business Insider",2024,NULL,154
BuzzFeed,2024,NULL,154
"Cake Bikes",2024,NULL,154
CapWay,2024,NULL,154
CodeSee,2024,NULL,154
ComplYant,2024,NULL,154
Cova,2024,NULL,154
CyberProof,2024,NULL,154
Dastgyr,2024,NULL,154
DayTwo,2024,NULL,154
"Desktop Metal",2024,NULL,154
"Dextrous Robotics",2024,NULL,154
Docker,2024,NULL,154
DoubleCloud,2024,NULL,154
dYdX,2024,NULL,154
Everybuddy,2024,NULL,154
Exosonic,2024,NULL,154
Fable,2024,NULL,154
Fastly,2024,NULL,154
Fisker,2024,NULL,154
Fission,2024,NULL,154
Flexport,2024,NULL,154
Getaround,2024,NULL,154
Gopuff,2024,NULL,154
GoWild,2024,NULL,154
Grabango,2024,NULL,154
Greenikk,2024,NULL,154
Here,2024,NULL,154
"Hinge Health",2024,NULL,154
Inscribe,2024,NULL,154
InsurStaq.ai,2024,NULL,154
InVision,2024,NULL,154
Jamf,2024,NULL,154
Joonko,2024,NULL,154
Journera,2024,NULL,154
Kaiyo,2024,NULL,154
Karhoo,2024,NULL,154
"Kenko Health",2024,NULL,154
Kevin,2024,NULL,154
Kinaxis,2024,NULL,154
KnownOrigin,2024,NULL,154
Koo,2024,NULL,154
Kyte,2024,NULL,154
Ladenzeile,2024,NULL,154
"Ledger Investing",2024,NULL,154
LegalZoom,2024,NULL,154
Longi,2024,NULL,154
Loopio,2024,NULL,154
Mainvest,2024,NULL,154
"Match Group",2024,NULL,154
"Matter Labs",2024,NULL,154
"May Mobility",2024,NULL,154
Meati,2024,NULL,154
"Mercari U.S.",2024,NULL,154
MeridianLink,2024,NULL,154
"Mister Spex",2024,NULL,154
"Mobius Motors",2024,NULL,154
"Motif Foodworks",2024,NULL,154
"Mozilla Foundation",2024,NULL,154
Muvin,2024,NULL,154
NerdWallet,2024,NULL,154
Nori,2024,NULL,154
"Notable Labs",2024,NULL,154
Olo,2024,NULL,154
Pax8,2024,NULL,154
Procore,2024,NULL,154
Quizac,2024,NULL,154
"Ranger Insurance",2024,NULL,154
Received,2024,NULL,154
"Regrow Ag",2024,NULL,154
ReshaMandi,2024,NULL,154
Rezi,2024,NULL,154
"Running Tide",2024,NULL,154
SadaPay,2024,NULL,154
Sampler,2024,NULL,154
"SCiFi Foods",2024,NULL,154
SeekOut,2024,NULL,154
Silo,2024,NULL,154
"Singular Genomics",2024,NULL,154
"Small Robot Company",2024,NULL,154
SoFi,2024,NULL,154
Sproutt,2024,NULL,154
Stackpath,2024,NULL,154
Stoa,2024,NULL,154
Tally,2024,NULL,154
Tenable,2024,NULL,154
Teradata,2024,NULL,154
Thepeer,2024,NULL,154
Thursday,2024,NULL,154
Toplyne,2024,NULL,154
"Trend Micro",2024,NULL,154
Twig,2024,NULL,154
Unit,2024,NULL,154
Upwork,2024,NULL,154
VideoAmp,2024,NULL,154
VRChat,2024,NULL,154
Webflow,2024,NULL,154
Wisense,2024,NULL,154
Workfellow,2024,NULL,154
Yext,2024,NULL,154
Yummly,2024,NULL,154
"Zapata Computing",2024,NULL,154
Zapp,2024,NULL,154
Zoe,2024,NULL,154
Zuora,2024,NULL,154
"Coding Dojo",2020,7,155
Canoo,2022,58,155
"Chili Piper",2022,58,155
Hash,2022,58,155
Freshworks,2023,114,155
Atsu,2020,6,156
Dark,2020,6,156
Instamojo,2020,6,156
Jiobit,2020,6,156
"Panda Squad",2020,6,156
"Simon Data",2020,6,156
Introhive,2022,57,156
Loom,2022,57,156
Rhino,2022,57,156
Splyt,2022,57,156
"Analog Devices",2023,111,156
Eurora,2023,111,156
Pier,2023,111,156
"Avantage Entertainment",2020,5,157
Aya,2020,5,157
DialSource,2020,5,157
Geekwire,2020,5,157
Havenly,2020,5,157
Synergysuite,2020,5,157
Leafly,2022,56,157
"Wave Sports and Entertainment",2022,56,157
Blockchain.com,2023,110,157
Salsify,2023,110,157
Unico,2023,110,157
Flytedesk,2020,4,158
Spyce,2020,4,158
TutorMundi,2020,4,158
"Pomelo Fashion",2022,55,158
Tufin,2022,55,158
Udacity,2022,55,158
"Urban Sports Club",2022,55,158
ForgeRock,2023,109,158
Branch,2020,3,159
Marketforce,2022,54,159
"Tempo Automation",2022,54,159
"The Mom Project",2022,54,159
Lattice,2023,105,159
Air,2020,NULL,160
"Airy Rooms",2020,NULL,160
"Atlanta Tech Village",2020,NULL,160
Automatic,2020,NULL,160
Awok,2020,NULL,160
BitGo,2020,NULL,160
Cabin,2020,NULL,160
"Castlight Health",2020,NULL,160
Clutter,2020,NULL,160
Conga,2020,NULL,160
Convoy,2020,NULL,160
Creditas,2020,NULL,160
Datera,2020,NULL,160
Dispatch,2020,NULL,160
"Divvy Homes",2020,NULL,160
Domio,2020,NULL,160
"Dude Solutions",2020,NULL,160
"Eight Sleep",2020,NULL,160
Elliptic,2020,NULL,160
"Engine eCommerce",2020,NULL,160
Fandom,2020,NULL,160
Flowr,2020,NULL,160
Hipcamp,2020,NULL,160
HubHaus,2020,NULL,160
Kazoo,2020,NULL,160
"Le Tote",2020,NULL,160
"Lumina Networks",2020,NULL,160
Masse,2020,NULL,160
Migo,2020,NULL,160
"Motif Investing",2020,NULL,160
Nativo,2020,NULL,160
Nearmap,2020,NULL,160
OPay,2020,NULL,160
Ouster,2020,NULL,160
Pebblepost,2020,NULL,160
Peerfit,2020,NULL,160
PicoBrew,2020,NULL,160
Popin,2020,NULL,160
Purse,2020,NULL,160
Quibi,2020,NULL,160
Qwick,2020,NULL,160
RedDoorz,2020,NULL,160
Rubica,2020,NULL,160
Service,2020,NULL,160
Sorabel,2020,NULL,160
"Stockwell AI",2020,NULL,160
SweetEscape,2020,NULL,160
"The Modist",2020,NULL,160
TicketSwap,2020,NULL,160
WeFit,2020,NULL,160
WhyHotel,2020,NULL,160
Zola,2020,NULL,160
Zymergen,2020,NULL,160
Ualá,2022,53,160
Greenlight,2023,104,160
Socure,2023,104,160
"Bamboo Health",2022,52,161
Genesis,2022,52,161
Lemonade,2022,52,161
TaskUs,2022,52,161
TrueCar,2023,102,161
Cardlytics,2022,51,162
Turnitin,2022,51,162
BetterUp,2023,100,162
Binance.US,2023,100,162
CareRev,2023,100,162
Cars24,2023,100,162
"Cashfree Payments",2023,100,162
Catch.com.au,2023,100,162
Chargebee,2023,100,162
ConsenSys,2023,100,162
Doximity,2023,100,162
Drizly,2023,100,162
"EMX Digital",2023,100,162
Everquote,2023,100,162
Expedia,2023,100,162
FanClash,2023,100,162
Fetch,2023,100,162
Gopuff,2023,100,162
Greenhouse,2023,100,162
HP,2023,100,162
InSightec,2023,100,162
Jodo,2023,100,162
Jumio,2023,100,162
Jumpcloud,2023,100,162
"Kenko Health",2023,100,162
LegalZoom,2023,100,162
Lendi,2023,100,162
Livspace,2023,100,162
Malwarebytes,2023,100,162
nCino,2023,100,162
"Parity Technologies",2023,100,162
Pendo,2023,100,162
Polygon,2023,100,162
Ruggable,2023,100,162
Saks.com,2023,100,162
Salesloft,2023,100,162
Sisense,2023,100,162
Snappy,2023,100,162
Sonatype,2023,100,162
Sonder,2023,100,162
Sprinklr,2023,100,162
Starry,2023,100,162
StreamElements,2023,100,162
Synopsys,2023,100,162
"Times Internet",2023,100,162
TripleLift,2023,100,162
Tul,2023,100,162
Udaan,2023,100,162
Vendr,2023,100,162
Wefox,2023,100,162
"Workit Health",2023,100,162
"Ada Health",2022,50,163
Anodot,2022,50,163
Breathe,2022,50,163
"Built In",2022,50,163
"Chipper Cash",2022,50,163
Dazn,2022,50,163
Dutchie,2022,50,163
Eucalyptus,2022,50,163
Headspace,2022,50,163
"Imperfect Foods",2022,50,163
"Impossible Foods",2022,50,163
"iPrice Group",2022,50,163
"Iron Ox",2022,50,163
Jimdo,2022,50,163
JOKR,2022,50,163
Kontist,2022,50,163
Linktree,2022,50,163
Lyst,2022,50,163
Mejuri,2022,50,163
Q4,2022,50,163
Replicated,2022,50,163
RingCentral,2022,50,163
Sprinklr,2022,50,163
Tiendanube,2022,50,163
Unico,2022,50,163
Vezeeta,2022,50,163
"Wahoo Fitness",2022,50,163
Warren,2022,50,163
Zoopla,2022,50,163
Amplitude,2023,99,163
Netlify,2022,48,164
Shogun,2022,48,164
Solidigm,2023,98,164
Polly,2022,47,165
Trybe,2022,47,165
Unbounce,2022,47,165
Varo,2023,97,165
Viant,2022,46,166
BlackLine,2023,95,166
Clari,2022,45,167
Freetrade,2022,45,167
Hubilo,2022,45,167
Laybuy,2022,45,167
Mainstreet,2022,45,167
Nuri,2022,45,167
Pendo,2022,45,167
SoundHound,2022,45,167
Teachmint,2022,45,167
Viber,2022,45,167
Workstream,2022,45,167
Zumper,2022,45,167
"Babylon Health",2023,94,167
"Divvy Homes",2023,94,167
Karat,2023,94,167
PetLove,2023,94,167
Ahead,2022,44,168
Tomo,2022,44,168
BitTorrent,2023,92,168
Elinvar,2022,43,169
Inscripta,2022,43,169
Postscript,2022,43,169
"Shelf Engine",2022,43,169
Augury,2023,90,169
CityMall,2023,90,169
ClickUp,2023,90,169
"Culture Amp",2023,90,169
"Eightfold AI",2023,90,169
FarEye,2023,90,169
Figure,2023,90,169
Outbrain,2023,90,169
"Rebellion Defense",2023,90,169
Reddit,2023,90,169
"Scribe Media",2023,90,169
Staffbase,2023,90,169
Workato,2023,90,169
"Unstoppable Domains",2022,42,170
Domestika,2023,89,170
"Protocol Labs",2023,89,170
Bestow,2022,41,171
Food52,2022,41,171
PathAI,2023,87,171
Absci,2022,40,172
Adwerx,2022,40,172
"Brave Care",2022,40,172
Cloudinary,2022,40,172
Community,2022,40,172
Daloopa,2022,40,172
"Divvy Homes",2022,40,172
Eruditus,2022,40,172
Etermax,2022,40,172
"Ethos Life",2022,40,172
FreshDirect,2022,40,172
Grover,2022,40,172
Hodlnaut,2022,40,172
Ideoclick,2022,40,172
InDebted,2022,40,172
KiwiCo,2022,40,172
Koo,2022,40,172
Mux,2022,40,172
"Oye Rickshaw",2022,40,172
PharmEasy,2022,40,172
Quantcast,2022,40,172
"Stash Financial",2022,40,172
"The Grommet",2022,40,172
"The Predictive Index",2022,40,172
TrueLayer,2022,40,172
Wistia,2022,40,172
Synapse,2023,86,172
Talent.com,2023,86,172
Kiavi,2022,39,173
"Vox Media",2022,39,173
Crunchyroll,2023,85,173
iRobot,2023,85,173
N26,2023,85,173
Poppulo,2023,85,173
Smartsheet,2023,85,173
"Immersive Labs",2022,38,174
M1,2022,38,174
Outbrain,2022,38,174
MariaDB,2023,84,174
"NextGen Healthcare",2023,84,174
Capitolis,2022,37,175
Springbig,2022,37,175
Openpay,2023,83,175
