company,years,total_laid_off,ranking
Labelbox,2022,36,176
Plum,2022,36,176
MaxMilhas,2023,82,176
Ezoic,2022,35,177
Kabam,2022,35,177
Linkfire,2022,35,177
Superpedestrian,2022,35,177
Wheel,2022,35,177
WorkRamp,2022,35,177
Clearcover,2023,81,177
Olo,2023,81,177
TealBook,2022,34,178
Bittrex,2023,80,178
C2FO,2023,80,178
Cameo,2023,80,178
Checkout.com,2023,80,178
Chegg,2023,80,178
CoinDCX,2023,80,178
Cookpad,2023,80,178
"Eat Just",2023,80,178
Eventbrite,2023,80,178
FreshBooks,2023,80,178
Gong,2023,80,178
InvestCloud,2023,80,178
"Kayak / OpenTable",2023,80,178
Mamaearth,2023,80,178
Permutive,2023,80,178
Qoala,2023,80,178
Stoa,2023,80,178
TaxBit,2023,80,178
"Tier Mobility",2023,80,178
"VinFast US",2023,80,178
Zwift,2023,80,178
"Candy Digital",2022,33,179
Studio,2022,33,179
Vee,2022,33,179
MasterClass,2023,79,179
Slickdeals,2023,79,179
"Sumo Logic",2023,79,179
Advata,2022,32,180
AtoB,2022,32,180
Section4,2022,32,180
Stash,2022,32,180
Koo,2023,78,180
CaptivateIQ,2022,31,181
Skedulo,2022,31,181
Skillshare,2022,31,181
Stashaway,2022,31,181
Uberflip,2022,31,181
Thinkific,2023,76,181
Uniphore,2023,76,181
Airtime,2022,30,182
Betterfly,2022,30,182
"Bright Machines",2022,30,182
Bullish,2022,30,182
Coinsquare,2022,30,182
"Coterie Insurance",2022,30,182
CyCognito,2022,30,182
DataRails,2022,30,182
Embroker,2022,30,182
Emotive,2022,30,182
EquityZen,2022,30,182
Gather,2022,30,182
Getta,2022,30,182
Hunty,2022,30,182
Impala,2022,30,182
Lawgeex,2022,30,182
Lev,2022,30,182
Lusha,2022,30,182
Nestcoin,2022,30,182
OKCredit,2022,30,182
Permutive,2022,30,182
Skai,2022,30,182
SQream,2022,30,182
Synapsica,2022,30,182
TCR2,2022,30,182
Thread,2022,30,182
Tomorrow,2022,30,182
Zencity,2022,30,182
Airmeet,2023,75,182
"Anchorage Digital",2023,75,182
"Drip Capital",2023,75,182
Gramophone,2023,75,182
Kaltura,2023,75,182
"Lucid Software",2023,75,182
Palantir,2023,75,182
Tackle.io,2023,75,182
VTrips,2023,75,182
"Apartment List",2022,29,183
Chessable,2022,29,183
Plato,2022,29,183
Shef,2022,29,183
Uncapped,2022,29,183
"Vesalius Therapeutics",2022,29,183
Benchling,2023,74,183
Quanto,2022,28,184
SellerX,2022,28,184
Stint,2022,28,184
Heycar,2023,73,184
"Sana Benefits",2023,73,184
Demandbase,2022,27,185
Lithic,2022,27,185
SafeGraph,2022,27,185
Sendle,2022,27,185
"Transmit Security",2022,27,185
Vendease,2022,27,185
"Arm Holdings",2023,70,185
Brightcove,2023,70,185
Dealtale,2023,70,185
F-Secure,2023,70,185
Gem,2023,70,185
Healthy.io,2023,70,185
Hootsuite,2023,70,185
Kyruus,2023,70,185
"Momentis Surgical",2023,70,185
Outreach,2023,70,185
Redbubble,2023,70,185
Runtastic,2023,70,185
Teachmint,2023,70,185
Artnight,2022,26,186
Briza,2022,26,186
Foxtrot,2022,26,186
Preply,2022,26,186
"Embark Vet",2023,69,186
HashiCorp,2023,69,186
"The Iconic",2023,69,186
Armis,2022,25,187
Brainly,2022,25,187
Eaze,2022,25,187
Equitybee,2022,25,187
HighRadius,2022,25,187
IRL,2022,25,187
"Loja Integrada",2022,25,187
"Mode Analytics",2022,25,187
Namogoo,2022,25,187
Nexar,2022,25,187
ResearchGate,2022,25,187
Vise,2022,25,187
Xing,2023,68,187
Drop,2022,24,188
Flipboard,2022,24,188
Heroes,2022,24,188
Okta,2022,24,188
Revelate,2022,24,188
Sourcegraph,2022,24,188
SundaySky,2022,24,188
"Thirty Madison",2022,24,188
TIFIN,2022,24,188
Truiloo,2022,24,188
AgentSync,2023,67,188
Bolt,2023,67,188
Allbirds,2022,23,189
"Antidote Health",2022,23,189
Aspire,2022,23,189
Dover,2022,23,189
Dukaan,2022,23,189
"Genome Medical",2022,23,189
Kuda,2022,23,189
Legible,2022,23,189
Ritual,2022,23,189
Splice,2022,23,189
Stedi,2022,23,189
Superhuman,2022,23,189
Tonkean,2022,23,189
"Beyond Meat",2023,65,189
Chrono24,2023,65,189
Clyde,2022,22,190
CommonBond,2022,22,190
Pipl,2022,22,190
Sherpa,2022,22,190
TextNow,2022,22,190
Mapbox,2023,64,190
Albert,2022,20,191
Argyle,2022,20,191
C2FO,2022,20,191
Gokada,2022,20,191
Immutable,2022,20,191
InfoSum,2022,20,191
Lightico,2022,20,191
Ocavu,2022,20,191
"Perimeter 81",2022,20,191
Perion,2022,20,191
Quidax,2022,20,191
"Sales Boomerang",2022,20,191
Stream,2022,20,191
Thimble,2022,20,191
Xentral,2022,20,191
"Pie Insurance",2023,63,191
UserTesting,2023,63,191
HealthMatch,2022,18,192
Homebot,2022,18,192
Lendis,2022,18,192
Rows,2022,18,192
"CS Disco",2023,62,192
"Tempo Automation",2023,62,192
Baton,2022,16,193
ContraFect,2022,16,193
"Finite State",2022,16,193
Koinly,2022,16,193
Point,2023,61,193
Airtame,2022,15,194
"Clarify Health",2022,15,194
Forma.ai,2022,15,194
Koho,2022,15,194
Loop,2022,15,194
Teleport,2022,15,194
Vouch,2022,15,194
Akseleran,2023,60,194
Calendly,2023,60,194
Dropp,2023,60,194
Expel,2023,60,194
Genesis,2023,60,194
Harappa,2023,60,194
LEAD,2023,60,194
Linktree,2023,60,194
"Me Poupe",2023,60,194
Omuni,2023,60,194
Parler,2023,60,194
Qomplx,2023,60,194
Similarweb,2023,60,194
"Tilting Point",2023,60,194
Verbit,2023,60,194
VerticalScope,2023,60,194
"Finleap Connect",2022,14,195
OpenWeb,2022,14,195
Medallia,2023,59,195
Medtronic,2023,59,195
"SHINE Technologies",2023,59,195
Amperity,2022,13,196
Arc,2022,13,196
Bridgit,2022,13,196
Lattice,2022,13,196
Substack,2022,13,196
Syte,2022,13,196
"The Org",2022,13,196
Bandcamp,2023,58,196
Gupy,2023,58,196
"Stack Overflow",2023,58,196
"100 Thieves",2022,12,197
Abra,2022,12,197
BookClub,2022,12,197
Dooly,2022,12,197
Hedvig,2022,12,197
Pliops,2022,12,197
CodeClan,2023,57,197
Anywell,2022,11,198
Compete,2022,11,198
RealSelf,2022,11,198
Dukaan,2023,56,198
Wheel,2023,56,198
CoinJar,2022,10,199
"Digital Currency Gruop",2022,10,199
Humble,2022,10,199
Swyft,2022,10,199
"Tapps Games",2022,10,199
"Definitive Healthcare",2023,55,199
GoBolt,2023,55,199
Hike,2023,55,199
Ludia,2023,55,199
&Open,2022,9,200
BitOasis,2022,9,200
Caliva,2023,54,200
"Collective Health",2023,54,200
Gokada,2023,54,200
"Voyage SMS",2022,8,201
"DHI Group",2023,53,201
HackerRank,2023,53,201
Expert360,2022,7,202
"Dapper Labs",2023,51,202
Woven,2022,5,203
"Ambev Tech",2023,50,203
"American Robotics",2023,50,203
Avidbots,2023,50,203
"Bishop Fox",2023,50,203
Bizongo,2023,50,203
"Cake Group",2023,50,203
ClearCo,2023,50,203
DeepVerge,2023,50,203
Dragos,2023,50,203
"Ethos Life",2023,50,203
Freightos,2023,50,203
Graphy,2023,50,203
Inmobi,2023,50,203
Megaport,2023,50,203
"Minute Media",2023,50,203
Myntra,2023,50,203
"Pocket Aces",2023,50,203
Symend,2023,50,203
TakeOff,2023,50,203
Tibber,2023,50,203
"Wave Financial",2023,50,203
2U,2022,NULL,204
"5B Solar",2022,NULL,204
98point6,2022,NULL,204
ActiveCampaign,2022,NULL,204
Affirm,2022,NULL,204
Airlift,2022,NULL,204
"Amber Group",2022,NULL,204
Amount,2022,NULL,204
Apollo,2022,NULL,204
"Apollo Insurance",2022,NULL,204
Arrival,2022,NULL,204
Assure,2022,NULL,204
Astra,2022,NULL,204
Automox,2022,NULL,204
Avast,2022,NULL,204
Bakkt,2022,NULL,204
"Benitago Group",2022,NULL,204
"Berkeley Lights",2022,NULL,204
BigBear.ai,2022,NULL,204
Bilibili,2022,NULL,204
Bitfront,2022,NULL,204
Bitrise,2022,NULL,204
Bizpay,2022,NULL,204
"Blue Apron",2022,NULL,204
"Boosted Commerce",2022,NULL,204
Brightline,2022,NULL,204
Brodmann17,2022,NULL,204
"Butterfly Network",2022,NULL,204
Buzzer,2022,NULL,204
Capsule,2022,NULL,204
Carsome,2022,NULL,204
Cedar,2022,NULL,204
"Change Invest",2022,NULL,204
Change.org,2022,NULL,204
CircleCI,2022,NULL,204
"Circulo Health",2022,NULL,204
CloudFactory,2022,NULL,204
Code42,2022,NULL,204
Codexis,2022,NULL,204
Collage.com,2022,NULL,204
"Core Scientific",2022,NULL,204
D2L,2022,NULL,204
DailyPay,2022,NULL,204
Dance,2022,NULL,204
"Deep Instinct",2022,NULL,204
Degreed,2022,NULL,204
"Desktop Metal",2022,NULL,204
Devo,2022,NULL,204
"Digital Surge",2022,NULL,204
"Domino Data Lab",2022,NULL,204
Doubtnut,2022,NULL,204
Edmodo,2022,NULL,204
Elastic,2022,NULL,204
Element,2022,NULL,204
Esper,2022,NULL,204
Fast,2022,NULL,204
"Faze Medicines",2022,NULL,204
Firework,2022,NULL,204
Fivetran,2022,NULL,204
Flowhub,2022,NULL,204
"Flux Systems",2022,NULL,204
"Foresight Insurance",2022,NULL,204
Forward,2022,NULL,204
Frubana,2022,NULL,204
FullStory,2022,NULL,204
Gatherly,2022,NULL,204
Gavelytics,2022,NULL,204
Getir,2022,NULL,204
GloriFi,2022,NULL,204
GoNuts,2022,NULL,204
GoodGood,2022,NULL,204
Gousto,2022,NULL,204
"Grove Collaborative",2022,NULL,204
Guidewire,2022,NULL,204
"Halcyon Health",2022,NULL,204
Haus,2022,NULL,204
HomeLight,2022,NULL,204
Homeward,2022,NULL,204
Hydrow,2022,NULL,204
Ignite,2022,NULL,204
Impact.com,2022,NULL,204
Improbable,2022,NULL,204
"Included Health",2022,NULL,204
InVision,2022,NULL,204
Jellysmack,2022,NULL,204
JetClosing,2022,NULL,204
"Juniper Square",2022,NULL,204
Kaltura,2022,NULL,204
Kandji,2022,NULL,204
Kaodim,2022,NULL,204
Karbon,2022,NULL,204
Kite,2022,NULL,204
Kune,2022,NULL,204
"Lido Learning",2022,NULL,204
LiveRamp,2022,NULL,204
"Lora DiCarlo",2022,NULL,204
Made.com,2022,NULL,204
Medium,2022,NULL,204
Medly,2022,NULL,204
Memmo,2022,NULL,204
MessageBird,2022,NULL,204
"Modern Treasury",2022,NULL,204
"Morning Brew",2022,NULL,204
"Mr. Yum",2022,NULL,204
"Muni Tienda",2022,NULL,204
"Mythical Games",2022,NULL,204
NanoString,2022,NULL,204
NCX,2022,NULL,204
Nerdy,2022,NULL,204
Nextiva,2022,NULL,204
NextRoll,2022,NULL,204
"Nirvana Money",2022,NULL,204
Nomad,2022,NULL,204
"Nova Benefits",2022,NULL,204
Nyriad,2022,NULL,204
"Octopus Network",2022,NULL,204
Offerpad,2022,NULL,204
OfferUp,2022,NULL,204
OneStudyTeam,2022,NULL,204
OpenSea,2022,NULL,204
Ouster,2022,NULL,204
Papa,2022,NULL,204
Pastel,2022,NULL,204
"Perceptive Automata",2022,NULL,204
Pesto,2022,NULL,204
Petal,2022,NULL,204
Plerk,2022,NULL,204
Podium,2022,NULL,204
Propzy,2022,NULL,204
Protonn,2022,NULL,204
Puppet,2022,NULL,204
Qin1,2022,NULL,204
Reach,2022,NULL,204
"Rent the Runway",2022,NULL,204
Ro,2022,NULL,204
Roofstock,2022,NULL,204
"Rubicon Technologies",2022,NULL,204
SADA,2022,NULL,204
Sana,2022,NULL,204
Sayurbox,2022,NULL,204
SendCloud,2022,NULL,204
Sendoso,2022,NULL,204
Sezzle,2022,NULL,204
ShipBob,2022,NULL,204
ShopX,2022,NULL,204
Side,2022,NULL,204
Snapdocs,2022,NULL,204
Solarisbank,2022,NULL,204
SonderMind,2022,NULL,204
SoundCloud,2022,NULL,204
"Spora Health",2022,NULL,204
Springlane,2022,NULL,204
"SQZ Biotech",2022,NULL,204
Starry,2022,NULL,204
Starship,2022,NULL,204
StoryBlocks,2022,NULL,204
Strava,2022,NULL,204
StreamElements,2022,NULL,204
StyleSeat,2022,NULL,204
Subspace,2022,NULL,204
Sundae,2022,NULL,204
SuperLearn,2022,NULL,204
Symend,2022,NULL,204
Synlogic,2022,NULL,204
"Talis Biomedical",2022,NULL,204
Talkwalker,2022,NULL,204
Tesla,2022,NULL,204
"The Wing",2022,NULL,204
ThredUp,2022,NULL,204
Tray.io,2022,NULL,204
Tricida,2022,NULL,204
"Truck It In",2022,NULL,204
Turntide,2022,NULL,204
TwinStrand,2022,NULL,204
"Una Brands",2022,NULL,204
"Unchained Capital",2022,NULL,204
Vanta,2022,NULL,204
"Vedanta Biosciences",2022,NULL,204
Vendasta,2022,NULL,204
VideoAmp,2022,NULL,204
Vimeo,2022,NULL,204
"Volt Bank",2022,NULL,204
Volta,2022,NULL,204
Voly,2022,NULL,204
Wavely,2022,NULL,204
Whispir,2022,NULL,204
Xendit,2022,NULL,204
Yabonza,2022,NULL,204
YourGrocer,2022,NULL,204
Zapp,2022,NULL,204
Zappos,2022,NULL,204
ZenLedger,2022,NULL,204
Zepto,2022,NULL,204
Zhihu,2022,NULL,204
Ziroom,2022,NULL,204
Zuora,2022,NULL,204
Chingari,2023,48,204
Guideline,2023,48,204
"Titan Medical",2023,48,204
Open,2023,47,205
AEye,2023,46,206
"Akili Labs",2023,46,206
"Deep Instict",2023,46,206
"Riot Games",2023,46,206
Airtasker,2023,45,207
Examedi,2023,45,207
"Flock Freight",2023,45,207
Huma,2023,45,207
Lemonade,2023,45,207
Pilot,2023,45,207
TADA,2023,45,207
TomTom,2023,45,207
CoinSwitch,2023,44,208
"Luxury Presence",2023,44,208
Chief,2023,43,209
"Course Hero",2023,42,210
Khatabook,2023,42,210
"Top Hat",2023,42,210
Wattpad,2023,42,210
Practo,2023,41,211
"Absolute Software",2023,40,212
Archipelago,2023,40,212
"Basis Technologies",2023,40,212
BharatAgri,2023,40,212
BigPanda,2023,40,212
BitSight,2023,40,212
"Blue Origin",2023,40,212
Bounce,2023,40,212
EVgo,2023,40,212
Finder,2023,40,212
Homeday,2023,40,212
Incredibuild,2023,40,212
Innovid,2023,40,212
Intrinsic,2023,40,212
Leafly,2023,40,212
Loco,2023,40,212
Moglix,2023,40,212
"Morning Brew",2023,40,212
"Mr Yum",2023,40,212
Mux,2023,40,212
PartnerStack,2023,40,212
"Rad Power Bikes",2023,40,212
Relevel,2023,40,212
Snowplow,2023,40,212
Stash,2023,40,212
StrongDM,2023,40,212
Tidal,2023,40,212
"TikTok India",2023,40,212
Vial,2023,40,212
VideoAmp,2023,40,212
Wejo,2023,40,212
"Flatiron Health",2023,39,213
TheSkimm,2023,39,213
Articulate,2023,38,214
Ritual,2023,38,214
AvantStay,2023,37,215
Discord,2023,37,215
Plex,2023,37,215
Zeplin,2023,37,215
Appsmith,2023,35,216
Artsy,2023,35,216
"Circus Kitchens",2023,35,216
Gloat,2023,35,216
WeTransfer,2023,35,216
Appgate,2023,34,217
Grabango,2023,34,217
Lev,2023,34,217
Citizen,2023,33,218
Paystack,2023,33,218
Boxed,2023,32,219
"Beam Benefits",2023,31,220
Clue,2023,31,220
Enjoei,2023,31,220
Flex,2023,31,220
"REE Automotive",2023,31,220
7shifts,2023,30,221
Absci,2023,30,221
Airbnb,2023,30,221
Athennian,2023,30,221
Autograph,2023,30,221
Bardee,2023,30,221
Booktopia,2023,30,221
"Candy Digital",2023,30,221
Deepwatch,2023,30,221
Detectify,2023,30,221
Earnix,2023,30,221
Edifecs,2023,30,221
Ermetic,2023,30,221
Everlane,2023,30,221
Fi.Money,2023,30,221
Fireblocks,2023,30,221
Fittr,2023,30,221
Glowforge,2023,30,221
HomeLane,2023,30,221
Hydrow,2023,30,221
Medsaf,2023,30,221
"Mensa Brands",2023,30,221
Moss,2023,30,221
"Pecan AI",2023,30,221
Personetics,2023,30,221
RingCentral,2023,30,221
Roblox,2023,30,221
Samsung,2023,30,221
"Syft Technologies",2023,30,221
Teampay,2023,30,221
"Twine Solutions",2023,30,221
"Xiaomi India",2023,30,221
Matrixport,2023,29,222
Nexar,2023,29,222
SchoolMint,2023,29,222
Tickertape,2023,29,222
Betterment,2023,28,223
Cowbell,2023,28,223
Tilia,2023,28,223
Torii,2023,28,223
At-Bay,2023,27,224
LearnUpon,2023,27,224
Zoomo,2023,27,224
Zymergen,2023,27,224
"Chia Network",2023,26,225
"Lucira Health",2023,26,225
Tropic,2023,26,225
Cart.com,2023,25,226
Glisser,2023,25,226
TradeWindow,2023,25,226
"Tulip Retail",2023,25,226
UpScalio,2023,25,226
Equitybee,2023,24,227
Exterro,2023,24,227
Highsnobiety,2023,24,227
Hodinkee,2023,24,227
Plume,2023,24,227
Rivos,2023,24,227
Stax,2023,24,227
Xolo,2023,24,227
iCAD,2023,23,228
Zillow,2023,23,228
Away,2023,22,229
"Career Karma",2023,22,229
Centr,2023,22,229
"Citrine Informatics",2023,22,229
"Magic Eden",2023,22,229
Gitpod,2023,21,230
Shakepay,2023,21,230
StellarAlgo,2023,21,230
Addepar,2023,20,231
Clari,2023,20,231
Deepgram,2023,20,231
Factorial,2023,20,231
FlexCar,2023,20,231
"Insider Intelligence",2023,20,231
Karma,2023,20,231
Lightico,2023,20,231
Namogoo,2023,20,231
Rivian,2023,20,231
Solarisbank,2023,20,231
Toothsi,2023,20,231
TytoCare,2023,20,231
Virgio,2023,20,231
#Paid,2023,19,232
AU10TIX,2023,19,232
CoinTracker,2023,19,232
Loop,2023,19,232
Stytch,2023,19,232
FamPay,2023,18,233
"Community Gaming",2023,17,234
Crossbeam,2023,17,234
Ynsect,2023,17,234
Avocargo,2023,16,235
"OFFOR Health",2023,16,235
SeekOut,2023,16,235
"TRM Labs",2023,16,235
Boost,2023,15,236
Kaleidoscope,2023,15,236
"Roblox China",2023,15,236
Smallcase,2023,15,236
Textio,2023,15,236
PayScale,2023,14,237
Fable,2023,13,238
"No Fluff Jobs",2023,13,238
CNET,2023,12,239
Peloton,2023,11,240
Venngage,2023,11,240
Ezoic,2023,10,241
Nori,2023,10,241
Slite,2023,10,241
Andgo,2023,9,242
Captiv8,2023,8,243
JupiterOne,2023,8,243
Kinde,2023,8,243
"Meow Wolf",2023,8,243
Mara,2023,6,244
"Glean AI",2023,5,245
"80 Acres Farms",2023,NULL,246
Actyv.ai,2023,NULL,246
Aiven,2023,NULL,246
Akudo,2023,NULL,246
"Alibaba Cloud",2023,NULL,246
Anar,2023,NULL,246
AnswerLab,2023,NULL,246
Anyline,2023,NULL,246
Appcues,2023,NULL,246
AppHarvest,2023,NULL,246
"Arch Oncology",2023,NULL,246
Astra,2023,NULL,246
Attentive,2023,NULL,246
"Ava Labs",2023,NULL,246
Ayoconnect,2023,NULL,246
"Bally's Interactive",2023,NULL,246
Baraja,2023,NULL,246
Beamery,2023,NULL,246
"Belora Paris",2023,NULL,246
"Better Therapeutics",2023,NULL,246
Betterfly,2023,NULL,246
"Big Cabal Media",2023,NULL,246
BigCommerce,2023,NULL,246
Bill.com,2023,NULL,246
"Blue Apron",2023,NULL,246
Bluepad,2023,NULL,246
"BM Technologies",2023,NULL,246
Bolt.Earth,2023,NULL,246
Braid,2023,NULL,246
Brainly,2023,NULL,246
Brave,2023,NULL,246
Brightline,2023,NULL,246
Buildertrend,2023,NULL,246
"Built Technologies copy",2023,NULL,246
"Bundle Africa",2023,NULL,246
Bunnii,2023,NULL,246
"Bustle Digital Group",2023,NULL,246
"Butterfly Network",2023,NULL,246
"Butterfly Network copy",2023,NULL,246
Buzzer,2023,NULL,246
Calibrate,2023,NULL,246
"Camp K12",2023,NULL,246
Cana,2023,NULL,246
Carta,2023,NULL,246
Casavo,2023,NULL,246
Catch,2023,NULL,246
Cellulant,2023,NULL,246
ChargePoint,2023,NULL,246
Citrix,2023,NULL,246
Clockwork,2023,NULL,246
Clubhouse,2023,NULL,246
CoachHub,2023,NULL,246
CoLab,2023,NULL,246
Comparis,2023,NULL,246
ConnectedH,2023,NULL,246
Copper,2023,NULL,246
"Corvus Insurance",2023,NULL,246
Crypto.com,2023,NULL,246
Curalie,2023,NULL,246
"Cyteir Therapeutics",2023,NULL,246
D2iQ,2023,NULL,246
Daraz,2023,NULL,246
Dash,2023,NULL,246
Datree,2023,NULL,246
Daylight,2023,NULL,246
"dbt Labs",2023,NULL,246
DeHaat,2023,NULL,246
Domo,2023,NULL,246
dot.LA,2023,NULL,246
DriveWealth,2023,NULL,246
"Duck Creek Technologies",2023,NULL,246
"DUX Education",2023,NULL,246
DwellWell,2023,NULL,246
"Earth Rides",2023,NULL,246
"Editas Medicine",2023,NULL,246
EQRx,2023,NULL,246
Esper,2023,NULL,246
"Euler Motors",2023,NULL,246
Eventus,2023,NULL,246
Everlaw,2023,NULL,246
Everledger,2023,NULL,246
Exabeam,2023,NULL,246
Eyowo,2023,NULL,246
"FemTech Health",2023,NULL,246
Filmic,2023,NULL,246
Fipola,2023,NULL,246
"Fit Analytics",2023,NULL,246
Formstack,2023,NULL,246
FourKites,2023,NULL,246
"Frequency Therapeutics",2023,NULL,246
FrontRow,2023,NULL,246
Fuzzy,2023,NULL,246
Gated,2023,NULL,246
Gemini,2023,NULL,246
Getaround,2023,NULL,246
GitHub,2023,NULL,246
Glassbox,2023,NULL,246
GoMechanic,2023,NULL,246
GoodWorker,2023,NULL,246
HackerEarth,2023,NULL,246
HackerOne,2023,NULL,246
Heygo,2023,NULL,246
Honor,2023,NULL,246
"Hooray Foods",2023,NULL,246
"Huuuge Games",2023,NULL,246
Hypefast,2023,NULL,246
"Hyperloop One",2023,NULL,246
Ignition,2023,NULL,246
Immutable,2023,NULL,246
Increff,2023,NULL,246
inDrive,2023,NULL,246
Insider,2023,NULL,246
Iress,2023,NULL,246
IRL,2023,NULL,246
IronNet,2023,NULL,246
iSpecimen,2023,NULL,246
Jane,2023,NULL,246
Jellyfish,2023,NULL,246
Joonko,2023,NULL,246
"Jounce Therapeutics",2023,NULL,246
Kabam,2023,NULL,246
Kandela,2023,NULL,246
Karakuki,2023,NULL,246
Karshare,2023,NULL,246
Kaspien,2023,NULL,246
Khoros,2023,NULL,246
"Kleos Space",2023,NULL,246
Koho,2023,NULL,246
L1ght,2023,NULL,246
Lantern,2023,NULL,246
Latch,2023,NULL,246
Laybuy,2023,NULL,246
Lazerpay,2023,NULL,246
Ledger,2023,NULL,246
Life360,2023,NULL,246
Limeade,2023,NULL,246
LiveVox,2023,NULL,246
Locomation,2023,NULL,246
Loopio,2023,NULL,246
"Lordstown Motors",2023,NULL,246
"Lucid Diagnostics",2023,NULL,246
Lunchtime,2023,NULL,246
Lunya,2023,NULL,246
"Made Renovation",2023,NULL,246
Magnite,2023,NULL,246
Marqeta,2023,NULL,246
"Match Group",2023,NULL,246
"Meati Foods",2023,NULL,246
MediaMath,2023,NULL,246
Medly,2023,NULL,246
Merama,2023,NULL,246
MeridianLink,2023,NULL,246
Messari,2023,NULL,246
"Mode Global",2023,NULL,246
"Mojo Vision",2023,NULL,246
Momentive,2023,NULL,246
Motive,2023,NULL,246
Mudafy,2023,NULL,246
Multiverse,2023,NULL,246
Mutiny,2023,NULL,246
"National Instruments",2023,NULL,246
NCSoft,2023,NULL,246
Nearmap,2023,NULL,246
"Neoleukin Therapeutics",2023,NULL,246
Nextdoor,2023,NULL,246
NIO,2023,NULL,246
Nowadays,2023,NULL,246
Nowports,2023,NULL,246
Oddle,2023,NULL,246
Olive,2023,NULL,246
OpenClassrooms,2023,NULL,246
OpenSea,2023,NULL,246
OpenText,2023,NULL,246
Opora,2023,NULL,246
OSlash,2023,NULL,246
Paddle,2023,NULL,246
PagerDuty,2023,NULL,246
PagSeguro,2023,NULL,246
Panther,2023,NULL,246
Pebble,2023,NULL,246
Personalis,2023,NULL,246
Petal,2023,NULL,246
PhableCare,2023,NULL,246
Pivo,2023,NULL,246
"Plus One Robotics",2023,NULL,246
Poparazzi,2023,NULL,246
Poshmark,2023,NULL,246
Presto,2023,NULL,246
"Prime Trust",2023,NULL,246
Prisma,2023,NULL,246
"Product Hunt",2023,NULL,246
Productboard,2023,NULL,246
Prosus,2023,NULL,246
"Protego Trust Bank",2023,NULL,246
Providoor,2023,NULL,246
Quadream,2023,NULL,246
Quanto,2023,NULL,246
"Quantum SI",2023,NULL,246
Quizy,2023,NULL,246
Qyuki,2023,NULL,246
R3,2023,NULL,246
"RDX Works",2023,NULL,246
"Rebel Foods",2023,NULL,246
Recast,2023,NULL,246
RenoRun,2023,NULL,246
Retool,2023,NULL,246
"Rigetti Computing",2023,NULL,246
"Rock Content",2023,NULL,246
Roofstock,2023,NULL,246
"Scale AI",2023,NULL,246
Scoro,2023,NULL,246
Sendy,2023,NULL,246
SentinelOne,2023,NULL,246
Shift,2023,NULL,246
Shipt,2023,NULL,246
Silofit,2023,NULL,246
"Singular Genomics",2023,NULL,246
Slync,2023,NULL,246
SmartAsset,2023,NULL,246
SmileDirectClub,2023,NULL,246
Sojern,2023,NULL,246
SoundCloud,2023,NULL,246
Soundwide,2023,NULL,246
Sportradar,2023,NULL,246
Starburst,2023,NULL,246
"Stellar Pizza",2023,NULL,246
Strake,2023,NULL,246
StyleSeat,2023,NULL,246
Sunfolding,2023,NULL,246
SuperRare,2023,NULL,246
Tackle,2023,NULL,246
TCR2,2023,NULL,246
Tessera,2023,NULL,246
Tiki,2023,NULL,246
Toucan,2023,NULL,246
Udemy,2023,NULL,246
Uleet,2023,NULL,246
Unacademy,2023,NULL,246
"Utopia Music",2023,NULL,246
Vallai,2023,NULL,246
Veev,2023,NULL,246
Velocity,2023,NULL,246
Verse,2023,NULL,246
"Vibrent Health",2023,NULL,246
"Vicarious Surgical",2023,NULL,246
Vimeo,2023,NULL,246
"Vista Group",2023,NULL,246
"Volta Trucks",2023,NULL,246
Vowel,2023,NULL,246
Wallbox,2023,NULL,246
WeTrade,2023,NULL,246
WHOOP,2023,NULL,246
Wyre,2023,NULL,246
Yext,2023,NULL,246
Zapier,2023,NULL,246
"Zeus Living",2023,NULL,246
Zume,2023,NULL,246
Zylo,2023,NULL,246
