company,SUM(total_laid_off)
Amazon,27840
Meta,21000
Intel,16057
Microsoft,14708
Tesla,14500
Cisco,14300
Google,13472
Dell,12650
Salesforce,11140
SAP,11000
Philips,10000
Ericsson,8500
Flink,8100
Uber,7785
Micron,7200
Getir,5900
Bytedance,5700
Byju's,5500
Paytm,5000
IBM,4900
PayPal,4668
Booking.com,4601
Peloton,4495
Wayfair,4270
Carvana,4000
Toshiba,4000
Twitter,3940
Better.com,3900
Groupon,3800
Seagate,3480
Shopify,3450
Swiggy,3280
Indeed,3200
Unity,3199
Katerra,3074
Cerner,3000
Xerox,3000
Ola,2980
Lyft,2844
VMware,2837
Amdocs,2700
"Stitch Fix",2688
LinkedIn,2538
Intuit,2515
UKG,2465
Vacasa,2420
Gopuff,2400
Spotify,2355
Zillow,2323
"OLX Group",2300
Twilio,2300
Crypto.com,2260
Instacart,2127
Coinbase,2110
"WhiteHat Jr",2100
Opendoor,2010
Farfetch,2000
"Just Eat",2000
Snap,1970
Airbnb,1930
"GoTo Group",1900
Redfin,1851
OYO,1850
Toast,1850
Vroom,1802
DocuSign,1791
Unacademy,1750
"Lucid Motors",1700
"Electronic Arts",1650
Expedia,1600
Northvolt,1600
Yahoo,1600
Qualcomm,1525
eBay,1520
Agoda,1500
Kraken,1500
PaisaBazaar,1500
PuduTech,1500
Zoom,1450
Copia,1410
Shutterfly,1406
Infineon,1400
Grab,1360
Dropbox,1342
TikTok,1310
Juul,1300
"Lam Research",1300
SolarEdge,1300
Stone,1300
Loft,1289
DoorDash,1250
Invitae,1235
Robinhood,1203
OpenText,1200
Rivian,1170
Playtika,1150
WeWork,1150
Vedantu,1109
"Capital One",1100
Flipkart,1100
MindBody,1100
OneTrust,1100
Sabre,1100
Viasat,1100
Compass,1096
Thoughtworks,1079
"Cue Health",1075
Doma,1075
"Magic Leap",1075
Yelp,1063
Cruise,1050
Qualtrics,1050
Stripe,1050
TripAdvisor,1025
Blend,1010
AMD,1000
Binance,1000
Block,1000
"Butler Hospitality",1000
Citrix,1000
FNZ,1000
"Hyland Software",1000
Ocado,1000
Redbox,1000
"Reliance JioMart",1000
Revel,1000
Informatica,995
Noom,995
GoDaddy,981
NetApp,960
F5,943
ShareChat,931
Curefit,920
Meesho,901
Bitwise,900
"Black Shark",900
Jumia,900
"Sony Interactive",900
Splunk,895
UiPath,871
"Epic Games",870
Freshworks,864
"Lending Club",857
Sonder,856
"Enphase Energy",850
Chegg,840
Gorillas,840
Zulily,839
Arrival,800
CoverMyMeds,800
GoHealth,800
Klarna,800
Loggi,800
"Skip the Dishes",800
Xero,800
"Flywheel Sports",784
Illumina,762
"Red Hat",760
Roku,760
"Delivery Hero",756
Cazoo,750
Reef,750
Sema4,750
Zendesk,750
Okta,724
Deliveroo,717
Apple,714
Cars24,700
MakeMyTrip,700
"Zebra Technologies",700
Cerebral,685
"Argo AI",682
Eventbrite,680
iRobot,680
ZipRecruiter,670
Deliv,669
"Misfits Market",649
Nuro,647
Flexport,640
SiriusXM,635
Udaan,630
"Clear Capital",628
"Carbon Health",620
Convoy,620
Zomato,620
HelloFresh,611
"1K Kirana",600
Bybit,600
Dunzo,600
MFine,600
"Skill Lync",600
Wish,595
"Lightspeed Commerce",580
Take-Two,579
"Riot Games",576
Huobi,575
WayCool,570
Affirm,560
Cue,558
Infarm,550
Livspace,550
Motional,550
"New Relic",545
TomTom,545
Bird,544
Akamai,540
Careem,536
Eaze,525
Workday,525
"Western Digital",522
Hootsuite,520
SecureWorks,512
Netflix,505
Upstart,505
Alerzo,500
Atlassian,500
Avo,500
Blackbaud,500
Cimpress,500
Flyhomes,500
HubSpot,500
Jump,500
Lendingkart,500
"Ola Electric",500
PagBank,500
TuSimple,500
Twitch,500
Veeam,500
WeDoctor,500
Twiga,494
Airtable,491
Bounce,490
Pegasystems,485
AppLovin,481
Brex,480
Guild,472
Rapid7,470
Wix,470
Gympass,467
"Root Insurance",467
"The RealReal",465
Neon,460
OneWeb,451
Cornershop,450
Olive,450
Sophos,450
Viaplay,450
Workrise,450
Zepz,450
Checkr,446
Glassdoor,440
"Juniper Networks",440
Glovo,437
Gojek,430
"Pristyn Care",420
Niantic,415
Thumbtack,410
Sonos,404
Ebanx,402
"AliExpress Russia",400
Cvent,400
Enjoy,400
ezCater,400
"Ginkgo Bioworks",400
GoStudent,400
Grubhub,400
Kry,400
Milkbasket,400
Milkrun,400
"New Work SE",400
Nikola,400
Oriente,400
"Pico Interactive",400
Pluralsight,400
SWVL,400
Miro,394
Renmoney,391
"Just Eat Takeaway",390
Voi,385
Hopin,380
Wex,375
CommerceHub,371
Nubank,366
BuzzFeed,360
Moladin,360
Oda,360
"Velodyne Lidar",360
Snyk,356
8x8,355
Enovix,355
iFood,355
Paper,355
ConsenSys,354
Bumble,350
Grail,350
"Green Labs",350
LendingTree,350
Meero,350
MPL,350
Sea,350
Selina,350
SkipTheDishes,350
Toppr,350
KeepTruckin,349
"Moxion Power",349
23andMe,346
FarEye,340
Noon,340
Oportun,340
"Sage Therapeutics",340
Evolve,339
GoPro,339
Innovaccer,335
Latch,335
Faire,334
IAC,330
Luno,330
Freshly,329
Truepill,325
TrueCar,321
Alteryx,320
Marvell,320
"Fate Therapeutics",315
"Pear Therapeutics",313
McMakler,310
Mozilla,310
Edgio,309
Project44,309
Bolt,307
Zymergen,307
Ribbon,306
"Beyond Meat",305
Adjust,304
Coherent,304
Adda247,300
Anaplan,300
Bol.com,300
"Color Health",300
Cybereason,300
Extramarks,300
HealthifyMe,300
iFit,300
Klook,300
Lacework,300
Logitech,300
Merative,300
Proterra,300
Samsara,300
"SAP Labs",300
SEND,300
Skyscanner,300
Sojern,300
"Sono Motors",300
Spinny,300
StockX,300
Tekion,300
"Teladoc Health",300
Tencent,300
Trax,300
Trell,300
TripActions,300
Wave,300
"Wildlife Studios",300
Zip,300
Planet,297
WeTransfer,295
Navan,290
"Sage Therapeutics copy",290
Inspirato,289
"Jam City",285
Monzo,285
CityMall,281
"Haven Technologies",280
Proofpoint,280
RenoRun,280
Simpl,280
Udemy,280
FrontRow,275
"Pure Storage",275
Rackspace,275
Branch,274
Jellysmack,273
Bitpanda,270
BookMyShow,270
DataRobot,270
Nutanix,270
"Twist Bioscience",270
Pollen,269
Drizly,268
Sprinklr,266
Tonal,262
AvantStay,261
"Automation Anywhere",260
Blockchain.com,260
Facily,260
Matterport,260
Mural,260
Plaid,260
RealPage,260
Salsify,260
Storytel,260
"Tier Mobility",260
FreshBooks,258
Everlane,257
Ritual,257
Aptiv,250
Autodesk,250
B8ta,250
"Big Fish Games",250
BlockFi,250
ChargePoint,250
HOOQ,250
Hopper,250
Houzz,250
Magicbricks,250
"OLX India",250
SAS,250
Stoqo,250
Swappie,250
TravelTriangle,250
Verily,250
ZestMoney,250
Glossier,249
MaxMilhas,249
QuintoAndar,248
Cameo,247
SoundHound,245
ThredUp,243
Chargebee,242
Bullhorn,240
Highspot,240
"Kayak / OpenTable",240
NS8,240
Pagaya,240
Runtastic,240
Sisense,240
Domestika,239
TaskUs,238
Motive,237
Clearco,235
Frontdesk,235
"Recur Forever",235
Headspace,231
DealShare,230
"Embark Trucks",230
Flexe,230
Grammarly,230
ManoMano,230
Rupeek,230
"Science 37",230
"Uber Freight",230
Veriff,230
Zwift,230
Hotmart,227
Clutch,226
Etsy,225
Malwarebytes,225
Sarcos,225
LivePerson,223
Electric,222
Confluent,221
"Redesign Health",221
ServiceTitan,221
"Stay Alfred",221
Bizzabo,220
Bungie,220
Greenhouse,220
Zoox,220
Kitopi,217
"Zeus Living",217
Article,216
Kiwi.com,216
"Olive AI",215
Personio,215
StepStone,215
Intercom,212
OneFootball,212
OrCam,212
AppFolio,211
AdRoll,210
Forward,210
Hubilo,210
"Meow Wolf",209
Waymo,209
Discord,207
Britishvolt,206
"Rad Power Bikes",203
Cogito,201
ABBYY,200
BlackBuck,200
Booksy,200
CarDekho,200
"CareerBuilder + Monster",200
Chewy,200
ChowNow,200
Cuemath,200
"Daniel Wellington",200
DigitalOcean,200
Easee,200
"Emma Sleep",200
Eroad,200
EverBridge,200
Fareportal,200
Flymya,200
Hirect,200
Hulu,200
JD.ID,200
"Kape Technologies",200
MediBuddy,200
MX,200
MyGate,200
"Navi Technologies",200
Ninjacart,200
Oracle,200
PayFit,200
Payoneer,200
Planetly,200
"Pocket FM",200
Shop101,200
Shopee,200
Simplilearn,200
Smava,200
"Software AG",200
StubHub,200
Synamedia,200
VTEX,200
Wayflyer,200
Xendit,200
Yellow.ai,200
Zenius,200
Zume,200
MasterClass,199
ShareFile,199
Glints,198
Outreach,197
ShopBack,195
Chainalysis,194
Rover,194
2TM,190
Bizongo,190
BlackLine,190
Clear,190
Dock,190
Five9,190
"Hippo Insurance",190
"Integral Ad Science",190
Leafly,187
"Chipper Cash",185
"Dapper Labs",185
Rapid,185
Asana,180
Avaya,180
BenevolentAI,180
BigCommerce,180
Bitso,180
Checkout.com,180
Furlenco,180
Kape,180
Konfio,180
Momentive,180
Orchard,180
Postmates,180
Procore,180
Similarweb,180
Xiaohongshu,180
Zscaler,177
Alice,176
Astronomer,176
Thinkific,176
Inmobi,175
Restaurant365,175
Trybe,175
Weedmaps,175
Pipedrive,174
Socure,173
Telenav,172
Varo,172
Aspiration,170
Crejo.Fun,170
Favo,170
Gem,170
"Kitty Hawk",170
Mojocare,170
Notarize,170
OwnBackup,170
PolicyGenius,170
View,170
"Vox Media",169
Gemini,168
"Our Next Energy",168
AppGate,164
Fundbox,164
Swyftx,164
Carta,161
AudioCodes,160
Buser,160
"Glamyo Health",160
Happay,160
Metromile,160
Polygon,160
Rubius,160
SIRCLO,160
Unico,160
Wefox,160
Drift,159
Homie,159
Wealthsimple,159
"Happy Money",158
Calibrate,156
Chime,156
"Cityblock Health",155
Salesloft,155
WalkMe,155
"Bridge Connector",154
ClassPass,154
"NuScale Power",154
Stash,152
Movidesk,151
Patreon,151
Spendesk,151
6sense,150
Atlas,150
Celsius,150
ClickUp,150
Convene,150
Coursera,150
Curology,150
Dataminr,150
Fabric,150
Fraazo,150
GoCardless,150
Instructure,150
Kavak,150
Lido,150
Lightricks,150
Lummo,150
mPharma,150
"Next Insurance",150
OutSystems,150
PayU,150
Pinterest,150
Pleo,150
"Project Ronin",150
Relativity,150
Scaler,150
"Share Now",150
"Simple Feast",150
Sinch,150
"The Good Glamm Group",150
"Vah Vah!",150
"VerSe Innovation",150
Vesttoo,150
Weee!,150
Healthcare.com,149
Knotel,147
Minted,147
Chrono24,145
IronNet,145
"On Deck",145
Pendo,145
PrepLadder,145
Zilingo,144
Care/of,143
"Trove Recommerce",143
Exotel,142
WanderJaunt,141
Bonterra,140
"Callisto Media",140
ContaAzul,140
Criteo,140
DraftKings,140
Foodpanda,140
ForeScout,140
FreshDirect,140
GoodRx,140
"Impossible Foods copy",140
Klaviyo,140
LEAD,140
Luminar,140
Reali,140
SkyKick,140
Verbit,140
Yojak,140
"Aqua Security",139
Pitch,139
Packable,138
SSense,138
Benevity,137
Bluprint,137
Upwork,137
Omie,136
Andela,135
"Foundation Medicine",135
"Divvy Homes",134
Lattice,134
"Perfect Day",134
Ula,134
"Tome Biosciences",131
TouchBistro,131
Amount,130
BeepKart,130
Blueground,130
CarGurus,130
GitLab,130
"Guardant Health",130
ID.me,130
Liftoff,130
Quanterix,130
SiFive,130
SirionLabs,130
Takl,130
Validity,130
Wonder,130
Workhuman,130
Evernote,129
Outbrain,128
Mindstrong,127
Bark,126
"Culture Amp",126
Gusto,126
PeerStreet,126
EasyPost,125
"NCC Group",125
"Spartan Poker",125
Westwing,125
Tipalti,123
TripleLift,123
Cyren,121
Biofourmis,120
BioMarin,120
Breather,120
"Captain Fresh",120
Cure.fit,120
"Deliveroo Australia",120
Khoros,120
"Lululemon Studio",120
"Physics Wallah",120
RigUp,120
ScaleFocus,120
SmartNews,120
Soluto,120
Taxfix,120
"Ten Square Games",120
"Till Payments",120
Trustly,120
UpGrad,120
WillowTree,120
ZoomInfo,120
"Blue Nile",119
"Nomad Health",119
Koo,118
C2FO,116
"Tempo Automation",116
Knock,115
"Sierra Space",115
Skit.ai,115
Teachmint,115
Homepoint,113
Assurance,112
Genesis,112
SoFi,112
"Analog Devices",111
"Aurora Solar",111
Eurora,111
Pier,111
TrueLayer,111
"Virgin Hyperloop",111
Carousell,110
"Gro Intelligence",110
Healthy.io,110
Landing,110
Linktree,110
Namely,110
NYDIG,110
Permutive,110
"Sidecar Health",110
Varonis,110
Curative,109
ForgeRock,109
"Ethos Life",108
Turo,108
"Beam Benefits",105
Foursquare,105
Synthego,105
Greenlight,104
Satellogic,104
Priceline,103
Showpad,102
"Komodo Health",101
SummerBio,101
"10X Genomics",100
"Adaptive Biotechnologies",100
Adobe,100
Akulaku,100
Atmosphere,100
Audible,100
Babylon,100
"Berlin Brands Group",100
BetterUp,100
Binance.US,100
"Branch Metrics",100
Branch.io,100
"Bright Money",100
Bryter,100
CareRev,100
"Cashfree Payments",100
Catch.com.au,100
Checkmarx,100
Circ,100
CircleCI,100
Cognyte,100
Cult.fit,100
Doximity,100
eGym,100
"EMX Digital",100
Envato,100
eToro,100
Everquote,100
FanClash,100
Fetch,100
"Fifth Season",100
Finder,100
"Flatiron School",100
Freenome,100
Getaround,100
"Ghost Autonomy",100
"Heureka Group",100
HP,100
Hyperscience,100
InSightec,100
Jodo,100
Jumio,100
Jumpcloud,100
"Kenko Health",100
"Lazada Group",100
LegalZoom,100
Lemon,100
Lendi,100
"Liv Up",100
Lyric,100
Melio,100
"Mobile Premier League",100
Mobileye,100
Moss,100
nCino,100
NSO,100
Orbotech,100
Pacaso,100
"Parity Technologies",100
PatientPop,100
"Phantom Auto",100
Productboard,100
Progrexion,100
Remote,100
"Rock Content",100
Ruggable,100
Saks.com,100
Snappy,100
Sonatype,100
Starry,100
StreamElements,100
SumUp,100
Synopsys,100
Taboola,100
"Times Internet",100
Traveloka,100
Tul,100
Udayy,100
Veev,100
Vendr,100
Venminder,100
"Workit Health",100
YouTube,100
Zak,100
Zipcar,100
Amplitude,99
"Flock Freight",99
"The Predictive Index",99
Willow,99
7shifts,98
Solidigm,98
"Stack Overflow",98
Colossus,97
Lemonade,97
"Arkane Studios",96
"Pavilion Data",96
54gene,95
"Culture Trip",95
Thinx,95
WHOOP,95
"Babylon Health",94
GoFundMe,94
Karat,94
N26,94
"Newfront Insurance",94
"PACT Pharma",94
PetLove,94
"Back Market",93
"Top Hat",93
BitTorrent,92
Scoop,92
Zoomo,92
Skillz,91
Wheel,91
ApplyBoard,90
Augury,90
Calm,90
Domo,90
"Eightfold AI",90
Figure,90
GetYourGuide,90
GumGum,90
Industrious,90
Kueski,90
MessageBird,90
Picsart,90
"Rebellion Defense",90
Reddit,90
ScaleFactor,90
"Scribe Media",90
Seegrid,90
Staffbase,90
Sunday,90
"The Zebra",90
Workato,90
"Protocol Labs",89
Unison,89
BloomTech,88
Brighte,88
DispatchHealth,88
"Buy.com / Rakuten",87
Foodsby,87
Ibotta,87
Outside,87
PathAI,87
Quandoo,87
Zenefits,87
Lever,86
Mejuri,86
Synapse,86
Talent.com,86
Crunchyroll,85
"Funding Circle",85
Poppulo,85
Primer,85
Rev.com,85
"Singularity 6",85
Smartsheet,85
Zego,85
Ejento,84
"Lambda School",84
MariaDB,84
"NextGen Healthcare",84
Recharge,84
Sendy,84
Fluke,83
Openpay,83
Away,82
"Career Karma",82
Remedy,82
Ancestry,81
Care.com,81
Clearcover,81
Olo,81
Aakash,80
AlayaCare,80
"App Annie",80
Aqgromalin,80
BillGO,80
Bittrex,80
Buenbit,80
CoinDCX,80
Cookpad,80
"Eat Just",80
FabHotels,80
Gong,80
Hologram,80
Indigo,80
InvestCloud,80
"Kuku FM",80
LeafLink,80
Licious,80
Lime,80
Mamaearth,80
Mux,80
Nylas,80
Otonomo,80
Pagarbook,80
Qoala,80
Quartz,80
Qumulo,80
RingCentral,80
"Sandbox VR",80
Sketch,80
Stoa,80
TaxBit,80
Unbabel,80
"VinFast US",80
Dukaan,79
PropertyGuru,79
Slickdeals,79
"Sumo Logic",79
Trendsales,79
Ada,78
"Built In",78
Casper,78
Mogo,78
"Pulse Secure",78
Rangle,78
Spin,78
BounceX,77
"Lyra Health",77
Lokalise,76
Uniphore,76
99,75
Airmeet,75
"Anchorage Digital",75
"Arrive Logistics",75
BitMEX,75
DISCO,75
"Drip Capital",75
Gramophone,75
Highsnobiety,75
Kaltura,75
"Lucid Software",75
Metigy,75
"O'Reilly Media",75
Palantir,75
Sami,75
Tackle.io,75
ThirdLove,75
Thriver,75
VTrips,75
Zeitgold,75
Benchling,74
Caliva,74
Gokada,74
Outschool,74
FlightStats,73
Heycar,73
"Sana Benefits",73
Juni,72
"Quanergy Systems",72
Properly,71
1stdibs,70
Absci,70
Acast,70
"Arm Holdings",70
Aura,70
Banxa,70
BenchSci,70
BitTitan,70
Bolt.Earth,70
Boozt,70
Brightcove,70
Bungalow,70
Carwow,70
Dealtale,70
F-Secure,70
Goodfood,70
Hibob,70
Involves,70
KoinWorks,70
Kyruus,70
"Momentis Surgical",70
"Oscar Health",70
PickYourTrail,70
Quantcast,70
Redbubble,70
StudySmarter,70
Submittable,70
Virtudent,70
Yotpo,70
"Embark Vet",69
Gigamon,69
HashiCorp,69
iCIMS,69
"The Iconic",69
Xing,68
AgentSync,67
Ajaib,67
"Osso VR",67
Tropic,66
Turnitin,66
Balto,65
BeyondMinds,65
Chope,65
Clari,65
Curve,65
"Funding Societies",65
InfluxData,65
Mixpanel,65
Otovo,65
Paxos,65
Playdots,65
"Repertoire Immune Medicines",65
TheSkimm,65
uShip,65
Veho,65
"Virta Health",65
Lev,64
Mapbox,64
Sigfox,64
"Candy Digital",63
Nevro,63
"Pie Insurance",63
SynapseFI,63
UserTesting,63
"Warby Parker",63
"CS Disco",62
divvyDOSE,62
"Element AI",62
Numbrs,62
Wattpad,62
"Bossa Nova",61
Point,61
VideoAmp,61
Afterverse,60
Akseleran,60
BlueStacks,60
"C6 Bank",60
Calendly,60
CleverTap,60
"Daily Harvest",60
Deputy,60
Dropp,60
Elementor,60
Expel,60
Fiverr,60
Flywire,60
Forto,60
FourKites,60
Grin,60
Harappa,60
Innoviz,60
Instagram,60
Lunchbox,60
MadeiraMadeira,60
"Maven Clinic",60
"Me Poupe",60
Nate,60
Omuni,60
ON,60
Optimizely,60
"Orca Security",60
"Parallel Wireless",60
Parler,60
Protocol,60
Qomplx,60
Quicko,60
Raken,60
Revolut,60
Sanar,60
Shippo,60
Sirplus,60
TechTarget,60
"Tilting Point",60
VerticalScope,60
WazirX,60
Workmotion,60
Bonsai,59
Exodus,59
Medallia,59
Medtronic,59
Rasa,59
"SHINE Technologies",59
Stord,59
Textio,59
Bandcamp,58
Canoo,58
"Chili Piper",58
Envoy,58
Gupy,58
Hash,58
Incredibuild,58
CodeClan,57
"Divergent 3D",57
Introhive,57
Loom,57
Loop,57
Rhino,57
Rubrik,57
Splyt,57
"The Wing",56
Vesta,56
"Wave Sports and Entertainment",56
"Definitive Healthcare",55
GoBolt,55
Hike,55
Ludia,55
Perion,55
"Pomelo Fashion",55
Tails.com,55
Tufin,55
