company,SUM(total_laid_off)
Udacity,55
"Urban Sports Club",55
"When I Work",55
Actifio,54
"Collective Health",54
Marketforce,54
Nexar,54
"The Mom Project",54
"DHI Group",53
HackerRank,53
MediaMath,53
Ualá,53
"Bamboo Health",52
OutboundEngine,52
Cardlytics,51
Mercos,51
RealSelf,51
Acorns,50
"Ada Health",50
"Ambev Tech",50
"American Robotics",50
Anodot,50
Avidbots,50
"Axios Media",50
"Bishop Fox",50
Breathe,50
"Cake Group",50
Dazn,50
DeepVerge,50
Dragos,50
Dutchie,50
Earnin,50
Eucalyptus,50
Fireblocks,50
Freightos,50
FullStory,50
Graphy,50
"Group Nine Media",50
Iflix,50
"Imperfect Foods",50
Impinj,50
"Impossible Foods",50
"iPrice Group",50
"Iron Ox",50
Jimdo,50
JOKR,50
Kontist,50
Lastline,50
LiveTiles,50
Lyst,50
Megaport,50
"Minute Media",50
Moov,50
Myntra,50
"NanoString Technologies",50
"Pocket Aces",50
Puppet,50
Q4,50
"Remote Year",50
Replicated,50
RiseUp,50
"Rubicon Project",50
Segment,50
SkySlope,50
Symend,50
TakeOff,50
Tibber,50
Tiendanube,50
Vezeeta,50
"Wahoo Fitness",50
Warren,50
"Wave Financial",50
Wonderschool,50
Zoopla,50
Equitybee,49
SonderMind,49
Button,48
Chingari,48
"First Mode",48
Guideline,48
Netlify,48
Shogun,48
"Titan Medical",48
"Alto Pharmacy",47
Bench,47
Ecobee,47
HuffPo,47
Open,47
Polly,47
Unbounce,47
AEye,46
"Akili Labs",46
"Deep Instict",46
Payfactors,46
"The Athletic",46
Viant,46
Wonolo,46
Acko,45
Airtasker,45
Examedi,45
Ezoic,45
Freetrade,45
Hubba,45
Huma,45
Intapp,45
Kissflow,45
Laybuy,45
Mainstreet,45
Namogoo,45
Nuri,45
Peek,45
Pilot,45
TADA,45
Viber,45
VSCO,45
Workstream,45
Zumper,45
Ahead,44
CoinSwitch,44
"Luxury Presence",44
Passport,44
Redox,44
Tomo,44
"Bustle Digital Group",43
Chief,43
Elinvar,43
Inscripta,43
Postscript,43
"Shelf Engine",43
"Course Hero",42
Khatabook,42
"Mode Analytics",42
"Unstoppable Domains",42
Velo3D,42
Bestow,41
Food52,41
Peerspace,41
Practo,41
Treehouse,41
"Absolute Software",40
Adwerx,40
Archipelago,40
Astra,40
"Basis Technologies",40
BharatAgri,40
BigPanda,40
BitSight,40
"Blue Origin",40
"Brave Care",40
CarTrawler,40
Clinc,40
Cloudflare,40
Cloudinary,40
Community,40
Daloopa,40
Dozee,40
Drata,40
"Eden / Managed By Q",40
Eruditus,40
Etermax,40
EVgo,40
Fly.io,40
Grover,40
Hodlnaut,40
Homeday,40
Ideoclick,40
Impact.com,40
InDebted,40
Innovid,40
Intrinsic,40
KiwiCo,40
Labster,40
"Lighter Capital",40
Lightico,40
Loco,40
Moglix,40
"Morning Brew",40
"Mr Yum",40
Navi,40
"Oh My Green",40
"Oye Rickshaw",40
Parsable,40
PartnerStack,40
PaySense,40
PharmEasy,40
Relevel,40
Reverb,40
Riskified,40
Shuttl,40
"Sight Diagnostics",40
Siteimprove,40
Snowplow,40
SpotHero,40
"Stash Financial",40
StrongDM,40
"The Grommet",40
Tidal,40
"TikTok India",40
"Treasury Prime",40
Vial,40
Wejo,40
Wistia,40
Builder,39
"Flatiron Health",39
Goop,39
Jobcase,39
Kiavi,39
"Tulip Retail",39
Articulate,38
"Immersive Labs",38
M1,38
"The Guild",38
Capitolis,37
Flockjay,37
Plex,37
"Rent the Runway",37
Springbig,37
Zeplin,37
"Ada Support",36
Hireology,36
"Humble Games",36
Labelbox,36
Plum,36
Appsmith,35
Artsy,35
"Circus Kitchens",35
Copper,35
"Dynamic Signal",35
Gloat,35
Jetty,35
Kabam,35
Linkfire,35
"Monarch Tractor",35
Monese,35
OpenX,35
Ridecell,35
Superpedestrian,35
Sweetgreen,35
WorkRamp,35
D2iQ,34
Grabango,34
Lola,34
TealBook,34
Amperity,33
Citizen,33
ICANN,33
Paystack,33
Studio,33
Vee,33
Advata,32
AtoB,32
Boxed,32
Loftium,32
Section4,32
CaptivateIQ,31
Clue,31
Enjoei,31
Flex,31
Maven,31
"REE Automotive",31
Skedulo,31
Skillshare,31
Stashaway,31
Uberflip,31
Airtime,30
"Aleph Farms",30
Athennian,30
Autograph,30
Bardee,30
BeeTech,30
Betterfly,30
Bevi,30
"Blume Global",30
Booktopia,30
"Bright Machines",30
Bullish,30
Catalant,30
Coinsquare,30
"Coterie Insurance",30
CTO.ai,30
CyCognito,30
DataRails,30
Deepwatch,30
Detectify,30
Earnix,30
Edifecs,30
Embroker,30
Emotive,30
EquityZen,30
Ermetic,30
Fi.Money,30
FiscalNote,30
Fittr,30
Flutterwave,30
Gather,30
Getta,30
Glowforge,30
HomeLane,30
Hunty,30
Hydrow,30
Impala,30
Lawgeex,30
Lusha,30
Medsaf,30
"Mensa Brands",30
MoonPay,30
Nav,30
Nestcoin,30
OKCredit,30
Overtime,30
"Pecan AI",30
People.ai,30
Personetics,30
Rapyd,30
Replit,30
Roblox,30
Samsung,30
"Sauce Labs",30
Skai,30
SQream,30
"Starship Technologies",30
Superloop,30
"Syft Technologies",30
Synapsica,30
Tanium,30
TCR2,30
Teampay,30
Thread,30
Tomorrow,30
Trigo,30
"True Anomaly",30
"Twine Solutions",30
Veem,30
Waze,30
Worksmith,30
"Xiaomi India",30
Zencity,30
"Apartment List",29
Cabify,29
"Catena Media",29
Chessable,29
GoTo,29
Matrixport,29
Plato,29
SchoolMint,29
Shef,29
Tickertape,29
Uncapped,29
"Vesalius Therapeutics",29
Bakkt,28
Betterment,28
Cadre,28
Cowbell,28
Moovel,28
Quanto,28
SellerX,28
Stint,28
Tally,28
Tilia,28
Torii,28
Zum,28
At-Bay,27
Brave,27
Demandbase,27
LearnUpon,27
Lithic,27
PayJoy,27
SafeGraph,27
Sendle,27
"Transmit Security",27
Vendease,27
Artnight,26
Briza,26
"Chia Network",26
Foxtrot,26
Humu,26
Integrate.ai,26
"Lucira Health",26
Preply,26
"Upside Foods",26
Wordstream,26
Armis,25
Brainly,25
BVAccel,25
Cart.com,25
Code42,25
Glisser,25
HighRadius,25
IRL,25
Kickstarter,25
Loftsmart,25
"Loja Integrada",25
ResearchGate,25
TradeWindow,25
UpScalio,25
Vise,25
Workable,25
CrowdStreet,24
Drop,24
Exterro,24
Flipboard,24
Heroes,24
Hodinkee,24
Niche,24
Plume,24
Revelate,24
Rivos,24
Sourcegraph,24
Stax,24
SundaySky,24
"The Messenger",24
"Thirty Madison",24
TIFIN,24
Tome,24
Transfix,24
Truiloo,24
Xolo,24
Allbirds,23
"Antidote Health",23
Aspire,23
BusBud,23
Dover,23
"Genome Medical",23
GoSpotCheck,23
iCAD,23
Kuda,23
Legible,23
Splice,23
Stedi,23
Superhuman,23
Tonkean,23
Centr,22
"Citrine Informatics",22
Clyde,22
CommonBond,22
"Credit Sesame",22
GoBear,22
InVision,22
"Magic Eden",22
Pipl,22
Sherpa,22
Sorare,22
TextNow,22
BlissClub,21
Gitpod,21
"Ninja Van",21
Pocketmath,21
Shakepay,21
StellarAlgo,21
Teamwork,21
Addepar,20
Albert,20
AngelList,20
Argyle,20
Atera,20
"Bleacher Report",20
Cohere,20
Crayon,20
Deepgram,20
Drip,20
Eatsy,20
Factorial,20
FlexCar,20
GrayMeta,20
Identiq,20
Immutable,20
InfoSum,20
"Insider Intelligence",20
JetClosing,20
Karma,20
Moovit,20
NuoDB,20
Ocavu,20
Opal,20
"Perimeter 81",20
Privitar,20
Quidax,20
"Sales Boomerang",20
Shipsi,20
Sightful,20
Solarisbank,20
"Stability AI",20
Stream,20
"Tamara Mellon",20
"The Sill",20
Thimble,20
Toothsi,20
TravelBank,20
TytoCare,20
Virgio,20
Xentral,20
#Paid,19
AU10TIX,19
CoinTracker,19
Intersect,19
Stytch,19
UPshow,19
"Wint Wealth",19
FamPay,18
Glitch,18
HealthMatch,18
Homebot,18
Kenoby,18
Lendis,18
Opencare,18
Pana,18
Rows,18
Sharethrough,18
Tidepool,18
Yonder,18
Amplero,17
Anagram,17
Clearbanc,17
"Community Gaming",17
Connected,17
Crossbeam,17
G2,17
Sensibill,17
Shein,17
Synctera,17
Ynsect,17
Zenoti,17
Avocargo,16
Baton,16
ContraFect,16
EverC,16
"Finite State",16
FreightWaves,16
Help.com,16
Inuitive,16
Koinly,16
"OFFOR Health",16
Rhumbix,16
SeekOut,16
"TRM Labs",16
Airtame,15
"Atlas Obscura",15
Boost,15
Borrowell,15
"Clarify Health",15
DataStax,15
Forma.ai,15
"Horizn Studios",15
Kaleidoscope,15
"Kodiak Robotics",15
Koho,15
Retention.com,15
"Roblox China",15
Seedr,15
Smallcase,15
Teleport,15
Triplebyte,15
Usermind,15
Vouch,15
Walnut,15
"Finleap Connect",14
"G/O Media Group",14
"Lighthouse Labs",14
OpenWeb,14
PayScale,14
"Treasure Financial",14
Arc,13
Bridgit,13
Consider.co,13
Fable,13
GrabCAD,13
"Ladder Life",13
Limelight,13
"No Fluff Jobs",13
"Politico / Protocol",13
Substack,13
"Sword Health",13
Syte,13
"The Org",13
Tor,13
"Vivian Health",13
"100 Thieves",12
Abra,12
BookClub,12
CNET,12
"Descartes Labs",12
Dooly,12
DSCO,12
Hedvig,12
Jama,12
Kongregate,12
MakerBot,12
MVPindex,12
Pliops,12
PubMatic,12
Anywell,11
Compete,11
Cypress.io,11
Deadspin,11
GetNinjas,11
Loopio,11
Venngage,11
Bringg,10
CoinJar,10
"Digital Currency Gruop",10
Dotscience,10
"Element Analytics",10
"Her Campus Media",10
Humane,10
Humble,10
Ike,10
Nori,10
PerkSpot,10
Polarr,10
Slite,10
Swyft,10
"Tapps Games",10
Tripbam,10
"Welkin Health",10
Xerpa,10
&Open,9
Andgo,9
BitOasis,9
"Incredible Health",9
"Iris Nova",9
Captiv8,8
Center,8
CodeCombat,8
Docly,8
HopSkipDrive,8
JupiterOne,8
Kinde,8
LoopMe,8
"Voyage SMS",8
"Coding Dojo",7
Expert360,7
TechCrunch,7
Atsu,6
Character.ai,6
Dark,6
Instamojo,6
Jiobit,6
Mara,6
"Panda Squad",6
"Simon Data",6
"Avantage Entertainment",5
Aya,5
DialSource,5
Geekwire,5
"Glean AI",5
Havenly,5
Synergysuite,5
Woven,5
Flytedesk,4
Spyce,4
TutorMundi,4
2U,NULL
"5B Solar",NULL
"80 Acres Farms",NULL
98point6,NULL
ActiveCampaign,NULL
Actyv.ai,NULL
Air,NULL
Airlift,NULL
"Airy Rooms",NULL
Aiven,NULL
"Akili Interactive",NULL
Akudo,NULL
"ALI Technologies",NULL
"Alibaba Cloud",NULL
Alma,NULL
"Amber Group",NULL
Anar,NULL
AnswerLab,NULL
Anyline,NULL
Apollo,NULL
"Apollo Insurance",NULL
Appcues,NULL
AppHarvest,NULL
"Arch Oncology",NULL
Artifact,NULL
Assure,NULL
"Astrate Medical",NULL
"Atlanta Tech Village",NULL
Attentive,NULL
"Aura Financial",NULL
Aurora,NULL
Automatic,NULL
Automox,NULL
"Ava Labs",NULL
Avast,NULL
Awok,NULL
Ayoconnect,NULL
"Bally's Interactive",NULL
Baraja,NULL
Beamery,NULL
"Belora Paris",NULL
"Benitago Group",NULL
"Berkeley Lights",NULL
"Better Therapeutics",NULL
"Big Cabal Media",NULL
BigBear.ai,NULL
Bilibili,NULL
Bill.com,NULL
Bitfront,NULL
BitGo,NULL
Bitrise,NULL
Bizpay,NULL
"Blue Apron",NULL
Blueboard,NULL
Bluelearn,NULL
Bluepad,NULL
"BM Technologies",NULL
"Boosted Commerce",NULL
"Bowery Farming",NULL
Braid,NULL
Brightline,NULL
Brilliant,NULL
Brodmann17,NULL
Buildertrend,NULL
"Built Technologies copy",NULL
"Bundle Africa",NULL
Bunnii,NULL
"Business Insider",NULL
"Butterfly Network",NULL
"Butterfly Network copy",NULL
Buzzer,NULL
Cabin,NULL
"Cake Bikes",NULL
"Camp K12",NULL
Cana,NULL
Capsule,NULL
CapWay,NULL
Carsome,NULL
Casavo,NULL
"Castlight Health",NULL
Catch,NULL
Cedar,NULL
Cellulant,NULL
"Change Invest",NULL
Change.org,NULL
"Circulo Health",NULL
Clockwork,NULL
CloudFactory,NULL
Clubhouse,NULL
Clutter,NULL
CoachHub,NULL
CodeSee,NULL
Codexis,NULL
CoLab,NULL
Collage.com,NULL
Comparis,NULL
ComplYant,NULL
Conga,NULL
ConnectedH,NULL
"Core Scientific",NULL
"Corvus Insurance",NULL
Cova,NULL
Creditas,NULL
Curalie,NULL
CyberProof,NULL
"Cyteir Therapeutics",NULL
D2L,NULL
DailyPay,NULL
Dance,NULL
Daraz,NULL
Dash,NULL
Dastgyr,NULL
Datera,NULL
Datree,NULL
Daylight,NULL
DayTwo,NULL
"dbt Labs",NULL
"Deep Instinct",NULL
Degreed,NULL
DeHaat,NULL
"Desktop Metal",NULL
Devo,NULL
"Dextrous Robotics",NULL
"Digital Surge",NULL
Dispatch,NULL
Docker,NULL
"Domino Data Lab",NULL
Domio,NULL
dot.LA,NULL
DoubleCloud,NULL
Doubtnut,NULL
DriveWealth,NULL
"Duck Creek Technologies",NULL
"Dude Solutions",NULL
"DUX Education",NULL
DwellWell,NULL
dYdX,NULL
"Earth Rides",NULL
"Editas Medicine",NULL
Edmodo,NULL
"Eight Sleep",NULL
Elastic,NULL
Element,NULL
Elliptic,NULL
"Engine eCommerce",NULL
EQRx,NULL
Esper,NULL
"Euler Motors",NULL
Eventus,NULL
Everlaw,NULL
Everledger,NULL
Everybuddy,NULL
Exabeam,NULL
Exosonic,NULL
Eyowo,NULL
Fandom,NULL
Fast,NULL
Fastly,NULL
"Faze Medicines",NULL
"FemTech Health",NULL
Filmic,NULL
Fipola,NULL
Firework,NULL
Fisker,NULL
Fission,NULL
"Fit Analytics",NULL
Fivetran,NULL
Flowhub,NULL
Flowr,NULL
"Flux Systems",NULL
"Foresight Insurance",NULL
Formstack,NULL
"Frequency Therapeutics",NULL
Frubana,NULL
Fuzzy,NULL
Gated,NULL
Gatherly,NULL
Gavelytics,NULL
GitHub,NULL
Glassbox,NULL
GloriFi,NULL
GoMechanic,NULL
GoNuts,NULL
GoodGood,NULL
GoodWorker,NULL
Gousto,NULL
GoWild,NULL
Greenikk,NULL
"Grove Collaborative",NULL
Guidewire,NULL
HackerEarth,NULL
HackerOne,NULL
"Halcyon Health",NULL
Haus,NULL
Here,NULL
Heygo,NULL
"Hinge Health",NULL
Hipcamp,NULL
HomeLight,NULL
Homeward,NULL
Honor,NULL
"Hooray Foods",NULL
HubHaus,NULL
"Huuuge Games",NULL
Hypefast,NULL
"Hyperloop One",NULL
Ignite,NULL
Ignition,NULL
Improbable,NULL
"Included Health",NULL
Increff,NULL
inDrive,NULL
Inscribe,NULL
Insider,NULL
InsurStaq.ai,NULL
Iress,NULL
iSpecimen,NULL
Jamf,NULL
Jane,NULL
Jellyfish,NULL
Joonko,NULL
"Jounce Therapeutics",NULL
Journera,NULL
"Juniper Square",NULL
Kaiyo,NULL
Kandela,NULL
Kandji,NULL
Kaodim,NULL
Karakuki,NULL
Karbon,NULL
Karhoo,NULL
Karshare,NULL
Kaspien,NULL
Kazoo,NULL
Kevin,NULL
Kinaxis,NULL
Kite,NULL
"Kleos Space",NULL
KnownOrigin,NULL
Kune,NULL
Kyte,NULL
L1ght,NULL
Ladenzeile,NULL
Lantern,NULL
Lazerpay,NULL
"Le Tote",NULL
Ledger,NULL
"Ledger Investing",NULL
"Lido Learning",NULL
Life360,NULL
Limeade,NULL
LiveRamp,NULL
LiveVox,NULL
Locomation,NULL
Longi,NULL
"Lora DiCarlo",NULL
"Lordstown Motors",NULL
"Lucid Diagnostics",NULL
"Lumina Networks",NULL
Lunchtime,NULL
Lunya,NULL
"Made Renovation",NULL
Made.com,NULL
Madefire,NULL
Magnite,NULL
Mainvest,NULL
Marqeta,NULL
Masse,NULL
"Match Group",NULL
"Matter Labs",NULL
"May Mobility",NULL
Meati,NULL
"Meati Foods",NULL
Medium,NULL
Medly,NULL
Memmo,NULL
Merama,NULL
"Mercari U.S.",NULL
MeridianLink,NULL
Messari,NULL
Migo,NULL
"Mister Spex",NULL
"Mobius Motors",NULL
"Mode Global",NULL
"Modern Treasury",NULL
"Mojo Vision",NULL
"Motif Foodworks",NULL
"Motif Investing",NULL
"Mozilla Foundation",NULL
"Mr. Yum",NULL
Mudafy,NULL
Multiverse,NULL
"Muni Tienda",NULL
Mutiny,NULL
Muvin,NULL
"Mythical Games",NULL
NanoString,NULL
"National Instruments",NULL
Nativo,NULL
NCSoft,NULL
NCX,NULL
Nearmap,NULL
"Neoleukin Therapeutics",NULL
NerdWallet,NULL
Nerdy,NULL
Nextdoor,NULL
Nextiva,NULL
NextRoll,NULL
NIO,NULL
"Nirvana Money",NULL
Nomad,NULL
"Notable Labs",NULL
"Nova Benefits",NULL
Nowadays,NULL
Nowports,NULL
Nyriad,NULL
"Octopus Network",NULL
Oddle,NULL
Offerpad,NULL
OfferUp,NULL
OneStudyTeam,NULL
OPay,NULL
OpenClassrooms,NULL
OpenSea,NULL
Opora,NULL
OSlash,NULL
Ouster,NULL
"Ozy Media",NULL
Paddle,NULL
PagerDuty,NULL
PagSeguro,NULL
Panther,NULL
Papa,NULL
Pastel,NULL
Pax8,NULL
Pebble,NULL
Pebblepost,NULL
Peerfit,NULL
"Perceptive Automata",NULL
Personalis,NULL
Pesto,NULL
Petal,NULL
PhableCare,NULL
PicoBrew,NULL
Pivo,NULL
Plerk,NULL
"Plus One Robotics",NULL
Podium,NULL
Poparazzi,NULL
Popin,NULL
Poshmark,NULL
Presto,NULL
"Prime Trust",NULL
Prisma,NULL
"Product Hunt",NULL
Propzy,NULL
Prosus,NULL
"Protego Trust Bank",NULL
Protonn,NULL
Providoor,NULL
Purse,NULL
Qin1,NULL
Quadream,NULL
"Quantum SI",NULL
Quibi,NULL
Quizac,NULL
Quizy,NULL
Qwick,NULL
Qyuki,NULL
R3,NULL
"Ranger Insurance",NULL
"RDX Works",NULL
Reach,NULL
"Rebel Foods",NULL
Recast,NULL
Received,NULL
RedDoorz,NULL
"Regrow Ag",NULL
ReshaMandi,NULL
Retool,NULL
Rezi,NULL
"Rigetti Computing",NULL
Ro,NULL
Roofstock,NULL
Rubica,NULL
"Rubicon Technologies",NULL
"Running Tide",NULL
SADA,NULL
SadaPay,NULL
Sampler,NULL
Sana,NULL
Sayurbox,NULL
"Scale AI",NULL
"SCiFi Foods",NULL
Scoro,NULL
SendCloud,NULL
Sendoso,NULL
SentinelOne,NULL
Service,NULL
Sezzle,NULL
Shift,NULL
ShipBob,NULL
Shipt,NULL
ShopX,NULL
Side,NULL
Silo,NULL
Silofit,NULL
Simple,NULL
"Singular Genomics",NULL
Slync,NULL
"Small Robot Company",NULL
SmartAsset,NULL
SmileDirectClub,NULL
Snapdocs,NULL
Sorabel,NULL
SoundCloud,NULL
Soundwide,NULL
"Spora Health",NULL
Sportradar,NULL
Springlane,NULL
Sproutt,NULL
"SQZ Biotech",NULL
Stackpath,NULL
Starburst,NULL
Starship,NULL
"Stellar Pizza",NULL
"Stockwell AI",NULL
StoryBlocks,NULL
Strake,NULL
Strava,NULL
StyleSeat,NULL
Subspace,NULL
Sundae,NULL
Sunfolding,NULL
SuperLearn,NULL
SuperRare,NULL
SweetEscape,NULL
Synlogic,NULL
Tackle,NULL
"Talis Biomedical",NULL
Talkwalker,NULL
Tenable,NULL
Teradata,NULL
Tessera,NULL
"The Modist",NULL
Thepeer,NULL
Thursday,NULL
TicketSwap,NULL
Tiki,NULL
Toplyne,NULL
Toucan,NULL
Tray.io,NULL
"Trend Micro",NULL
Tricida,NULL
"Truck It In",NULL
Turntide,NULL
Twig,NULL
TwinStrand,NULL
Uleet,NULL
"Una Brands",NULL
"Unchained Capital",NULL
Unit,NULL
"Utopia Music",NULL
Vallai,NULL
Vanta,NULL
"Vedanta Biosciences",NULL
Velocity,NULL
Vendasta,NULL
Verse,NULL
"Vibrent Health",NULL
"Vicarious Surgical",NULL
Vimeo,NULL
"Vista Group",NULL
"Volt Bank",NULL
Volta,NULL
"Volta Trucks",NULL
Voly,NULL
Vowel,NULL
VRChat,NULL
Wallbox,NULL
Wavely,NULL
Webflow,NULL
WeFit,NULL
WeTrade,NULL
Whispir,NULL
WhyHotel,NULL
Wisense,NULL
Workfellow,NULL
Wyre,NULL
Yabonza,NULL
Yext,NULL
YourGrocer,NULL
Yummly,NULL
"Zapata Computing",NULL
Zapier,NULL
Zapp,NULL
Zappos,NULL
ZenLedger,NULL
Zepto,NULL
Zhihu,NULL
Ziroom,NULL
Zoe,NULL
Zola,NULL
Zuora,NULL
Zylo,NULL
